Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246977,COUNTRY,BEL,EUR,Europe,1985,0,
923979,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1382639,COUNTRY,MOZ,AFR,Africa,1985,0,
1501644,COUNTRY,MLI,AFR,Africa,1985,22.29,
1532153,COUNTRY,GMB,AFR,Africa,1985,0,
1698651,COUNTRY,MRT,AFR,Africa,1985,7.72,
1782845,COUNTRY,CHE,EUR,Europe,1985,0,
3003493,COUNTRY,BFA,AFR,Africa,1985,13.58,
3060431,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3224410,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3594196,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
3806321,COUNTRY,TZA,AFR,Africa,1985,12.6,
4155568,COUNTRY,CMR,AFR,Africa,1985,8.89,
4452397,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
4620596,COUNTRY,ZAF,AFR,Africa,1985,0.15,
4887419,COUNTRY,ZWE,AFR,Africa,1985,4.17,
5143642,COUNTRY,RWA,AFR,Africa,1985,0,
5626983,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
5802084,COUNTRY,GHA,AFR,Africa,1985,0,
6472191,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6533392,COUNTRY,COD,AFR,Africa,1985,4.05,
6961733,COUNTRY,BDI,AFR,Africa,1985,5.79,
7058366,COUNTRY,KEN,AFR,Africa,1985,7.54,
7227166,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
7242005,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7951649,COUNTRY,GBR,EUR,Europe,1985,25,
9689717,COUNTRY,SEN,AFR,Africa,1985,15.86,
9712344,COUNTRY,LBR,AFR,Africa,1985,0.85,
9782321,COUNTRY,NGA,AFR,Africa,1985,0,
9925601,COUNTRY,IDN,WPR,Western Pacific,1985,1.8,
8889750,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
3208914,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
4248294,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4889573,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
7412529,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
