Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
243905,COUNTRY,BEL,EUR,Europe,1985,0,
912282,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1365089,COUNTRY,MOZ,AFR,Africa,1985,0,
1482819,COUNTRY,MLI,AFR,Africa,1985,22.29,
1677227,COUNTRY,MRT,AFR,Africa,1985,7.72,
1760410,COUNTRY,CHE,EUR,Europe,1985,0,
2965369,COUNTRY,BFA,AFR,Africa,1985,13.58,
3021620,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3168246,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
3183568,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3548737,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
3758108,COUNTRY,TZA,AFR,Africa,1985,12.6,
4102928,COUNTRY,CMR,AFR,Africa,1985,8.89,
4194553,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4396105,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
4562087,COUNTRY,ZAF,AFR,Africa,1985,0.15,
4827704,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
5078615,COUNTRY,RWA,AFR,Africa,1985,0,
5555551,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
5728046,COUNTRY,GHA,AFR,Africa,1985,0,
6389460,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6449916,COUNTRY,COD,AFR,Africa,1985,4.05,
6872653,COUNTRY,BDI,AFR,Africa,1985,5.79,
6968141,COUNTRY,KEN,AFR,Africa,1985,7.54,
7149500,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7317709,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
7849746,COUNTRY,GBR,EUR,Europe,1985,25,
8775893,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
9565786,COUNTRY,SEN,AFR,Africa,1985,15.86,
9588126,COUNTRY,LBR,AFR,Africa,1985,0.85,
9657089,COUNTRY,NGA,AFR,Africa,1985,0,
9798699,COUNTRY,IDN,SEAR,South-East Asia,1985,1.8,
1512984,COUNTRY,GMB,AFR,Africa,1985,0,
4825556,COUNTRY,ZWE,AFR,Africa,1985,4.17,
7134795,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
