Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7962203,COUNTRY,GBR,EUR,Europe,1985,25,
925113,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1384293,COUNTRY,MOZ,AFR,Africa,1985,0,
1503441,COUNTRY,MLI,AFR,Africa,1985,22.29,
1534002,COUNTRY,GMB,AFR,Africa,1985,0,
1700720,COUNTRY,MRT,AFR,Africa,1985,7.72,
1785022,COUNTRY,CHE,EUR,Europe,1985,0,
3007415,COUNTRY,BFA,AFR,Africa,1985,13.58,
3064436,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3213103,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
3228627,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3811280,COUNTRY,TZA,AFR,Africa,1985,12.6,
4160984,COUNTRY,CMR,AFR,Africa,1985,8.89,
4253829,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4458180,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
4626598,COUNTRY,ZAF,AFR,Africa,1985,0.15,
4893814,COUNTRY,ZWE,AFR,Africa,1985,4.17,
4895962,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
5150364,COUNTRY,RWA,AFR,Africa,1985,0,
5809700,COUNTRY,GHA,AFR,Africa,1985,0,
6480769,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6542071,COUNTRY,COD,AFR,Africa,1985,4.05,
7067723,COUNTRY,KEN,AFR,Africa,1985,7.54,
7251681,COUNTRY,PHL,WPR,Western Pacific,1985,10,
8901665,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
9702802,COUNTRY,SEN,AFR,Africa,1985,15.86,
9725462,COUNTRY,LBR,AFR,Africa,1985,0.85,
9795523,COUNTRY,NGA,AFR,Africa,1985,0,
9938964,COUNTRY,IDN,WPR,Western Pacific,1985,1.8,
7422466,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
247296,COUNTRY,BEL,EUR,Europe,1985,0,
3598845,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
5634342,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
6970979,COUNTRY,BDI,AFR,Africa,1985,5.79,
7236800,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
