Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
878968,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1315504,COUNTRY,MOZ,AFR,Africa,1985,0,
1428833,COUNTRY,MLI,AFR,Africa,1985,22.29,
1457870,COUNTRY,GMB,AFR,Africa,1985,0,
1615938,COUNTRY,MRT,AFR,Africa,1985,7.72,
1696023,COUNTRY,CHE,EUR,Europe,1985,0,
2857286,COUNTRY,BFA,AFR,Africa,1985,13.58,
2911590,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3052997,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
3067789,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3419527,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
3620954,COUNTRY,TZA,AFR,Africa,1985,12.6,
3953201,COUNTRY,CMR,AFR,Africa,1985,8.89,
4041513,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4235735,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
4649556,COUNTRY,ZWE,AFR,Africa,1985,4.17,
4651615,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
4893455,COUNTRY,RWA,AFR,Africa,1985,0,
5352357,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
5518394,COUNTRY,GHA,AFR,Africa,1985,0,
6155023,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6213359,COUNTRY,COD,AFR,Africa,1985,4.05,
6712678,COUNTRY,KEN,AFR,Africa,1985,7.54,
6873015,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
6887266,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7562091,COUNTRY,GBR,EUR,Europe,1985,25,
8454076,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
9215353,COUNTRY,SEN,AFR,Africa,1985,15.86,
9236809,COUNTRY,LBR,AFR,Africa,1985,0.85,
9303200,COUNTRY,NGA,AFR,Africa,1985,0,
9439573,COUNTRY,IDN,SEAR,South-East Asia,1985,1.8,
234924,COUNTRY,BEL,EUR,Europe,1985,0,
4395722,COUNTRY,ZAF,AFR,Africa,1985,0.15,
6620522,COUNTRY,BDI,AFR,Africa,1985,5.79,
7049315,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
