Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9703935,COUNTRY,SEN,AFR,Africa,1985,15.86,
9726583,COUNTRY,LBR,AFR,Africa,1985,0.85,
9796625,COUNTRY,NGA,AFR,Africa,1985,0,
9940019,COUNTRY,IDN,WPR,Western Pacific,1985,1.8,
251287,COUNTRY,BEL,EUR,Europe,1985,0,
928926,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1387971,COUNTRY,MOZ,AFR,Africa,1985,0,
1507086,COUNTRY,MLI,AFR,Africa,1985,22.29,
1537639,COUNTRY,GMB,AFR,Africa,1985,0,
1704309,COUNTRY,MRT,AFR,Africa,1985,7.72,
3216187,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
3231708,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3601824,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
3814185,COUNTRY,TZA,AFR,Africa,1985,12.6,
4256599,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4629249,COUNTRY,ZAF,AFR,Africa,1985,0.15,
4896389,COUNTRY,ZWE,AFR,Africa,1985,4.17,
4898537,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
5152866,COUNTRY,RWA,AFR,Africa,1985,0,
5636684,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
5812000,COUNTRY,GHA,AFR,Africa,1985,0,
6482868,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6972935,COUNTRY,BDI,AFR,Africa,1985,5.79,
7069648,COUNTRY,KEN,AFR,Africa,1985,7.54,
7238680,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
7253557,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7424290,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
8903018,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
1788578,COUNTRY,CHE,EUR,Europe,1985,0,
3010560,COUNTRY,BFA,AFR,Africa,1985,13.58,
3067569,COUNTRY,JPN,WPR,Western Pacific,1985,0,
4163786,COUNTRY,CMR,AFR,Africa,1985,8.89,
4460883,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
6544156,COUNTRY,COD,AFR,Africa,1985,4.05,
7963866,COUNTRY,GBR,EUR,Europe,1985,25,
