Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
234918,COUNTRY,BEL,EUR,Europe,1985,0,
878967,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1315505,COUNTRY,MOZ,AFR,Africa,1985,0,
1428836,COUNTRY,MLI,AFR,Africa,1985,22.29,
1615943,COUNTRY,MRT,AFR,Africa,1985,7.72,
2857289,COUNTRY,BFA,AFR,Africa,1985,13.58,
2911591,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3053001,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
3067793,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3419531,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
3953206,COUNTRY,CMR,AFR,Africa,1985,8.89,
4041517,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4235735,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
4395725,COUNTRY,ZAF,AFR,Africa,1985,0.15,
4649560,COUNTRY,ZWE,AFR,Africa,1985,4.17,
4651619,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
4893458,COUNTRY,RWA,AFR,Africa,1985,0,
5352357,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
5518393,COUNTRY,GHA,AFR,Africa,1985,0,
6155027,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6213362,COUNTRY,COD,AFR,Africa,1985,4.05,
6620527,COUNTRY,BDI,AFR,Africa,1985,5.79,
6712683,COUNTRY,KEN,AFR,Africa,1985,7.54,
6873019,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
6887270,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7562099,COUNTRY,GBR,EUR,Europe,1985,25,
8454085,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
9215356,COUNTRY,SEN,AFR,Africa,1985,15.86,
9236813,COUNTRY,LBR,AFR,Africa,1985,0.85,
9303205,COUNTRY,NGA,AFR,Africa,1985,0,
9439578,COUNTRY,IDN,SEAR,South-East Asia,1985,1.8,
1457875,COUNTRY,GMB,AFR,Africa,1985,0,
1696028,COUNTRY,CHE,EUR,Europe,1985,0,
3620960,COUNTRY,TZA,AFR,Africa,1985,12.6,
7049321,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
