Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246092,COUNTRY,BEL,EUR,Europe,1985,0,
920912,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1377944,COUNTRY,MOZ,AFR,Africa,1985,0,
1496660,COUNTRY,MLI,AFR,Africa,1985,22.29,
1527057,COUNTRY,GMB,AFR,Africa,1985,0,
1692853,COUNTRY,MRT,AFR,Africa,1985,7.72,
1776790,COUNTRY,CHE,EUR,Europe,1985,0,
2993075,COUNTRY,BFA,AFR,Africa,1985,13.58,
3049792,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3197759,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
3213224,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3581824,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
3793281,COUNTRY,TZA,AFR,Africa,1985,12.6,
4141395,COUNTRY,CMR,AFR,Africa,1985,8.89,
4437295,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
4604961,COUNTRY,ZAF,AFR,Africa,1985,0.15,
4870897,COUNTRY,ZWE,AFR,Africa,1985,4.17,
4873049,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
5126352,COUNTRY,RWA,AFR,Africa,1985,0,
6449867,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6510832,COUNTRY,COD,AFR,Africa,1985,4.05,
6937763,COUNTRY,BDI,AFR,Africa,1985,5.79,
7034114,COUNTRY,KEN,AFR,Africa,1985,7.54,
7202315,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
7217114,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7387013,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
8859313,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
9656571,COUNTRY,SEN,AFR,Africa,1985,15.86,
9679141,COUNTRY,LBR,AFR,Africa,1985,0.85,
9748769,COUNTRY,NGA,AFR,Africa,1985,0,
9891643,COUNTRY,IDN,WPR,Western Pacific,1985,1.8,
5607895,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
5782231,COUNTRY,GHA,AFR,Africa,1985,0,
4233850,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
7924241,COUNTRY,GBR,EUR,Europe,1985,25,
