Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
243487,COUNTRY,BEL,EUR,Europe,1985,0,
910705,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1362718,COUNTRY,MOZ,AFR,Africa,1985,0,
1480212,COUNTRY,MLI,AFR,Africa,1985,22.29,
1510327,COUNTRY,GMB,AFR,Africa,1985,0,
1674303,COUNTRY,MRT,AFR,Africa,1985,7.72,
1757331,COUNTRY,CHE,EUR,Europe,1985,0,
2960205,COUNTRY,BFA,AFR,Africa,1985,13.58,
3016353,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3162746,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
3542569,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
3751596,COUNTRY,TZA,AFR,Africa,1985,12.6,
4095844,COUNTRY,CMR,AFR,Africa,1985,8.89,
4187325,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4388547,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
4554230,COUNTRY,ZAF,AFR,Africa,1985,0.15,
4819384,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
5069871,COUNTRY,RWA,AFR,Africa,1985,0,
5545960,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
5718153,COUNTRY,GHA,AFR,Africa,1985,0,
6378386,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6438728,COUNTRY,COD,AFR,Africa,1985,4.05,
6860765,COUNTRY,BDI,AFR,Africa,1985,5.79,
6956104,COUNTRY,KEN,AFR,Africa,1985,7.54,
7122476,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
7305094,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
7836211,COUNTRY,GBR,EUR,Europe,1985,25,
8760693,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
9549168,COUNTRY,SEN,AFR,Africa,1985,15.86,
9571470,COUNTRY,LBR,AFR,Africa,1985,0.85,
9781654,COUNTRY,IDN,SEAR,South-East Asia,1985,1.8,
3178027,COUNTRY,GNQ,AFR,Africa,1985,0.93,
4817247,COUNTRY,ZWE,AFR,Africa,1985,4.17,
7137149,COUNTRY,PHL,WPR,Western Pacific,1985,10,
9640297,COUNTRY,NGA,AFR,Africa,1985,0,
