Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
234911,COUNTRY,BEL,EUR,Europe,1985,0,
878910,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1457784,COUNTRY,GMB,AFR,Africa,1985,0,
1615843,COUNTRY,MRT,AFR,Africa,1985,7.72,
1695921,COUNTRY,CHE,EUR,Europe,1985,0,
2857110,COUNTRY,BFA,AFR,Africa,1985,13.58,
2911405,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3067594,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3419308,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
3620723,COUNTRY,TZA,AFR,Africa,1985,12.6,
3952954,COUNTRY,CMR,AFR,Africa,1985,8.89,
4041261,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4235477,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
4649275,COUNTRY,ZWE,AFR,Africa,1985,4.17,
4651333,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
5352045,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
5518067,COUNTRY,GHA,AFR,Africa,1985,0,
6154659,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6212992,COUNTRY,COD,AFR,Africa,1985,4.05,
6620135,COUNTRY,BDI,AFR,Africa,1985,5.79,
6712285,COUNTRY,KEN,AFR,Africa,1985,7.54,
6872613,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
7048902,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
8453599,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
9214816,COUNTRY,SEN,AFR,Africa,1985,15.86,
9236272,COUNTRY,LBR,AFR,Africa,1985,0.85,
9302660,COUNTRY,NGA,AFR,Africa,1985,0,
9439020,COUNTRY,IDN,SEAR,South-East Asia,1985,1.8,
1315424,COUNTRY,MOZ,AFR,Africa,1985,0,
1428748,COUNTRY,MLI,AFR,Africa,1985,22.29,
3052804,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
4395458,COUNTRY,ZAF,AFR,Africa,1985,0.15,
4893161,COUNTRY,RWA,AFR,Africa,1985,0,
6886863,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7561654,COUNTRY,GBR,EUR,Europe,1985,25,
