Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
244987,COUNTRY,BEL,EUR,Europe,1985,0,
916300,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1371184,COUNTRY,MOZ,AFR,Africa,1985,0,
1519697,COUNTRY,GMB,AFR,Africa,1985,0,
1684715,COUNTRY,MRT,AFR,Africa,1985,7.72,
1768282,COUNTRY,CHE,EUR,Europe,1985,0,
2978422,COUNTRY,BFA,AFR,Africa,1985,13.58,
3034881,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3182227,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
3774682,COUNTRY,TZA,AFR,Africa,1985,12.6,
4121035,COUNTRY,CMR,AFR,Africa,1985,8.89,
4213051,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4415470,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
4582227,COUNTRY,ZAF,AFR,Africa,1985,0.15,
4846841,COUNTRY,ZWE,AFR,Africa,1985,4.17,
4848982,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
5101051,COUNTRY,RWA,AFR,Africa,1985,0,
5580072,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
5753392,COUNTRY,GHA,AFR,Africa,1985,0,
6417767,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6478457,COUNTRY,COD,AFR,Africa,1985,4.05,
6902972,COUNTRY,BDI,AFR,Africa,1985,5.79,
6998875,COUNTRY,KEN,AFR,Africa,1985,7.54,
7181088,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7884677,COUNTRY,GBR,EUR,Europe,1985,25,
8814971,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
9608601,COUNTRY,SEN,AFR,Africa,1985,15.86,
9631061,COUNTRY,LBR,AFR,Africa,1985,0.85,
9700322,COUNTRY,NGA,AFR,Africa,1985,0,
9842574,COUNTRY,IDN,SEAR,South-East Asia,1985,1.8,
1489391,COUNTRY,MLI,AFR,Africa,1985,22.29,
3197586,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3564366,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
7166336,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
7350150,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
