Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7963424,COUNTRY,GBR,EUR,Europe,1985,25,
250713,COUNTRY,BEL,EUR,Europe,1985,0,
928364,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1387412,COUNTRY,MOZ,AFR,Africa,1985,0,
1506529,COUNTRY,MLI,AFR,Africa,1985,22.29,
1703760,COUNTRY,MRT,AFR,Africa,1985,7.72,
1788030,COUNTRY,CHE,EUR,Europe,1985,0,
3010032,COUNTRY,BFA,AFR,Africa,1985,13.58,
3067042,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3215663,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
3231184,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3601303,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
4163274,COUNTRY,CMR,AFR,Africa,1985,8.89,
4256087,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4628744,COUNTRY,ZAF,AFR,Africa,1985,0.15,
4895887,COUNTRY,ZWE,AFR,Africa,1985,4.17,
5152372,COUNTRY,RWA,AFR,Africa,1985,0,
5636200,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
5811517,COUNTRY,GHA,AFR,Africa,1985,0,
6482398,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6543687,COUNTRY,COD,AFR,Africa,1985,4.05,
7069194,COUNTRY,KEN,AFR,Africa,1985,7.54,
7238227,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
7253104,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7423838,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
8902590,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
9703523,COUNTRY,SEN,AFR,Africa,1985,15.86,
9726172,COUNTRY,LBR,AFR,Africa,1985,0.85,
9796214,COUNTRY,NGA,AFR,Africa,1985,0,
9939612,COUNTRY,IDN,WPR,Western Pacific,1985,1.8,
1537082,COUNTRY,GMB,AFR,Africa,1985,0,
3813668,COUNTRY,TZA,AFR,Africa,1985,12.6,
4460375,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
4898035,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
6972477,COUNTRY,BDI,AFR,Africa,1985,5.79,
