Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
811117,COUNTRY,BEL,EUR,Europe,1985,0,
1416484,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1826597,COUNTRY,MOZ,AFR,Africa,1985,0,
1933119,COUNTRY,MLI,AFR,Africa,1985,22.29,
1960471,COUNTRY,GMB,AFR,Africa,1985,0,
2109331,COUNTRY,MRT,AFR,Africa,1985,7.72,
2184604,COUNTRY,CHE,EUR,Europe,1985,0,
3276350,COUNTRY,BFA,AFR,Africa,1985,13.58,
3327259,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3460170,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
3474046,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3804711,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
4572233,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
4961340,COUNTRY,ZWE,AFR,Africa,1985,4.17,
4963240,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
5190480,COUNTRY,RWA,AFR,Africa,1985,0,
5779168,COUNTRY,GHA,AFR,Africa,1985,0,
6378470,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6433147,COUNTRY,COD,AFR,Africa,1985,4.05,
6902439,COUNTRY,KEN,AFR,Africa,1985,7.54,
7053490,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
7066867,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7219478,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
7701863,COUNTRY,GBR,EUR,Europe,1985,25,
8540718,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
9256698,COUNTRY,SEN,AFR,Africa,1985,15.86,
9276929,COUNTRY,LBR,AFR,Africa,1985,0.85,
9339554,COUNTRY,NGA,AFR,Africa,1985,0,
9467656,COUNTRY,IDN,WPR,Western Pacific,1985,1.8,
3994363,COUNTRY,TZA,AFR,Africa,1985,12.6,
4306973,COUNTRY,CMR,AFR,Africa,1985,8.89,
4389903,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4722575,COUNTRY,ZAF,AFR,Africa,1985,0.15,
5622663,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
6816016,COUNTRY,BDI,AFR,Africa,1985,5.79,
