Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
244940,COUNTRY,BEL,EUR,Europe,1985,0,
916102,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1370893,COUNTRY,MOZ,AFR,Africa,1985,0,
1489079,COUNTRY,MLI,AFR,Africa,1985,22.29,
1519372,COUNTRY,GMB,AFR,Africa,1985,0,
1684351,COUNTRY,MRT,AFR,Africa,1985,7.72,
1767897,COUNTRY,CHE,EUR,Europe,1985,0,
3034221,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3181532,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
3196891,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3563580,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
3773850,COUNTRY,TZA,AFR,Africa,1985,12.6,
4120130,COUNTRY,CMR,AFR,Africa,1985,8.89,
4581230,COUNTRY,ZAF,AFR,Africa,1985,0.15,
4847930,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
5099942,COUNTRY,RWA,AFR,Africa,1985,0,
5578855,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
5752140,COUNTRY,GHA,AFR,Africa,1985,0,
6416376,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6901476,COUNTRY,BDI,AFR,Africa,1985,5.79,
6997358,COUNTRY,KEN,AFR,Africa,1985,7.54,
7164781,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
7179528,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7882974,COUNTRY,GBR,EUR,Europe,1985,25,
8813065,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
9606531,COUNTRY,SEN,AFR,Africa,1985,15.86,
9628987,COUNTRY,LBR,AFR,Africa,1985,0.85,
9698232,COUNTRY,NGA,AFR,Africa,1985,0,
9840448,COUNTRY,IDN,SEAR,South-East Asia,1985,1.8,
2977768,COUNTRY,BFA,AFR,Africa,1985,13.58,
4212126,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4414512,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
4845789,COUNTRY,ZWE,AFR,Africa,1985,4.17,
6477053,COUNTRY,COD,AFR,Africa,1985,4.05,
7348560,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
