Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1935227,COUNTRY,CHE,EUR,Europe,1985,0,
401972,COUNTRY,BEL,EUR,Europe,1985,0,
1077862,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1535702,COUNTRY,MOZ,AFR,Africa,1985,0,
1654505,COUNTRY,MLI,AFR,Africa,1985,22.29,
1851181,COUNTRY,MRT,AFR,Africa,1985,7.72,
3153827,COUNTRY,BFA,AFR,Africa,1985,13.58,
3210681,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3374338,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3743482,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
3955275,COUNTRY,TZA,AFR,Africa,1985,12.6,
4303950,COUNTRY,CMR,AFR,Africa,1985,8.89,
4396548,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4768195,COUNTRY,ZAF,AFR,Africa,1985,0.15,
5034596,COUNTRY,ZWE,AFR,Africa,1985,4.17,
5036739,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
5290388,COUNTRY,RWA,AFR,Africa,1985,0,
5947690,COUNTRY,GHA,AFR,Africa,1985,0,
6616797,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6677908,COUNTRY,COD,AFR,Africa,1985,4.05,
7105578,COUNTRY,BDI,AFR,Africa,1985,5.79,
7202012,COUNTRY,KEN,AFR,Africa,1985,7.54,
7370567,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
7385401,COUNTRY,PHL,WPR,Western Pacific,1985,10,
8093857,COUNTRY,GBR,EUR,Europe,1985,25,
9030441,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
9829164,COUNTRY,SEN,AFR,Africa,1985,15.86,
9851768,COUNTRY,LBR,AFR,Africa,1985,0.85,
9921624,COUNTRY,NGA,AFR,Africa,1985,0,
10064620,COUNTRY,IDN,WPR,Western Pacific,1985,1.8,
1684980,COUNTRY,GMB,AFR,Africa,1985,0,
3358863,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
4600247,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
5772842,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
7555681,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
