Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
245552,COUNTRY,BEL,EUR,Europe,1985,0,
918524,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1374544,COUNTRY,MOZ,AFR,Africa,1985,0,
1492996,COUNTRY,MLI,AFR,Africa,1985,22.29,
1523369,COUNTRY,GMB,AFR,Africa,1985,0,
1688798,COUNTRY,MRT,AFR,Africa,1985,7.72,
1772538,COUNTRY,CHE,EUR,Europe,1985,0,
2985393,COUNTRY,BFA,AFR,Africa,1985,13.58,
3041963,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3189607,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
3205020,COUNTRY,GNQ,AFR,Africa,1985,0.93,
3572700,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
3783527,COUNTRY,TZA,AFR,Africa,1985,12.6,
4130779,COUNTRY,CMR,AFR,Africa,1985,8.89,
4593216,COUNTRY,ZAF,AFR,Africa,1985,0.15,
4858405,COUNTRY,ZWE,AFR,Africa,1985,4.17,
4860551,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
5113189,COUNTRY,RWA,AFR,Africa,1985,0,
5593448,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
5767271,COUNTRY,GHA,AFR,Africa,1985,0,
6433198,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6493984,COUNTRY,COD,AFR,Africa,1985,4.05,
6919537,COUNTRY,BDI,AFR,Africa,1985,5.79,
7015664,COUNTRY,KEN,AFR,Africa,1985,7.54,
7198229,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7903473,COUNTRY,GBR,EUR,Europe,1985,25,
8836111,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
9631662,COUNTRY,SEN,AFR,Africa,1985,15.86,
9723624,COUNTRY,NGA,AFR,Africa,1985,0,
9866174,COUNTRY,IDN,WPR,Western Pacific,1985,1.8,
4223071,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4426013,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
7183467,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
7367730,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
9654184,COUNTRY,LBR,AFR,Africa,1985,0.85,
