Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
409481,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
453694,COUNTRY,RWA,AFR,Africa,2012,0,0.0
1077116,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1131765,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1161429,COUNTRY,USA,AMR,Americas,2012,0,0.0
1555104,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
1579994,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1791952,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
1988291,COUNTRY,CAF,AFR,Africa,2012,0,0.0
1995298,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2096450,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2227794,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
2665883,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3258264,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3440603,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3608884,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
3934706,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
4029912,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
4559908,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
5073801,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
5081884,COUNTRY,LBR,AFR,Africa,2012,0,0.0
5089239,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
5746516,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
5925742,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
7378178,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
7636276,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7712967,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
7749816,COUNTRY,GBR,EUR,Europe,2012,0,0.0
8323837,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8330769,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8366419,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
8705480,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
8748129,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
8863351,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
8895968,COUNTRY,BHS,AMR,Americas,2012,0,0.0
9162643,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9220049,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
9711825,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9743628,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9790249,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
279997,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
947823,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1588828,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
2529541,COUNTRY,SEN,AFR,Africa,2012,0,0.0
3292297,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
6342379,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
6527044,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7811591,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
