Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
282398,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
955959,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1086376,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1141559,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1171479,COUNTRY,USA,AMR,Americas,2012,0,0.0
1568577,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
1593671,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1602590,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
2005555,COUNTRY,CAF,AFR,Africa,2012,0,0.0
2012596,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2114511,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2246931,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
2551074,COUNTRY,SEN,AFR,Africa,2012,0,0.0
2688561,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3285948,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3320297,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
3469861,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3639559,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
3968231,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
4598942,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
5125306,COUNTRY,LBR,AFR,Africa,2012,0,0.0
5132735,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
5795856,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
5976701,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
6396843,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
6583114,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7441409,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
7701740,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7779118,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
7816307,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7878678,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
8395352,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8402332,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8780432,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
8823445,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
8939564,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
8972425,COUNTRY,BHS,AMR,Americas,2012,0,0.0
9241588,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9795781,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9827853,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9874846,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
413032,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
457645,COUNTRY,RWA,AFR,Africa,2012,0,0.0
1807483,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
4064272,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
5117137,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
8438313,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
9299529,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
