Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8446327,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8453395,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8489604,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
8833705,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
284109,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
415462,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
460382,COUNTRY,RWA,AFR,Africa,2012,0,0.0
961656,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1092830,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1178390,COUNTRY,USA,AMR,Americas,2012,0,0.0
1577675,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
1602914,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1611867,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
1817932,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
2017337,COUNTRY,CAF,AFR,Africa,2012,0,0.0
2127098,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2260370,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
2566363,COUNTRY,SEN,AFR,Africa,2012,0,0.0
2704819,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3305803,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3340319,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
3490756,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3661543,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
3992120,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
4088705,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
4626343,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
5155804,COUNTRY,LBR,AFR,Africa,2012,0,0.0
5163257,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
5830884,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
6012853,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
6435583,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
6623177,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7486667,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
7748636,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7826515,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
7863950,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7926671,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
8993800,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
9026837,COUNTRY,BHS,AMR,Americas,2012,0,0.0
9297562,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9355878,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
9855015,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9887162,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9934320,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
8876981,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
1148295,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
2024429,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
5147608,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
