Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
270049,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
394890,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
437682,COUNTRY,RWA,AFR,Africa,2012,0,0.0
914807,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1039548,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1092495,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1121189,COUNTRY,USA,AMR,Americas,2012,0,0.0
1524964,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1533464,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
1729521,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
1925612,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2023420,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2573109,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3145385,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3321266,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3797604,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
3889656,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
4401166,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
4897242,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
4905091,COUNTRY,LBR,AFR,Africa,2012,0,0.0
4912161,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
5545835,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
5718776,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
6120359,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
6298666,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7369177,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7443062,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
7478702,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7538360,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
8032679,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8039353,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8073674,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
8400738,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
8441919,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
8553184,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
8842107,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
8897465,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
9372062,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9402786,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9447847,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
1500961,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
1918841,COUNTRY,CAF,AFR,Africa,2012,0,0.0
2150128,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
2441368,COUNTRY,SEN,AFR,Africa,2012,0,0.0
3178262,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
3483505,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
7120032,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
8584632,COUNTRY,BHS,AMR,Americas,2012,0,0.0
