Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9007196,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
9040264,COUNTRY,BHS,AMR,Americas,2012,0,0.0
9311331,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9369711,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
9869378,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9901539,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9948749,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
288466,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
419941,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
464917,COUNTRY,RWA,AFR,Africa,2012,0,0.0
966614,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1097891,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1153388,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1583209,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
1608475,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1823707,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
2023340,COUNTRY,CAF,AFR,Africa,2012,0,0.0
2030443,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2133207,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2266615,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
2711582,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3313139,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3347685,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
4000181,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
4096856,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
4635005,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
5156833,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
5165039,COUNTRY,LBR,AFR,Africa,2012,0,0.0
5172500,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
5840848,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
6023060,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
6446224,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
6634022,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7498483,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
7760692,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7838633,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
7876095,COUNTRY,GBR,EUR,Europe,2012,0,0.0
8459084,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8466161,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8846922,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
8890233,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
1183513,COUNTRY,USA,AMR,Americas,2012,0,0.0
1617444,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
2572955,COUNTRY,SEN,AFR,Africa,2012,0,0.0
3498308,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3669247,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
7938870,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
8502415,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
