Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
281674,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
411908,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
953435,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1138533,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1168372,COUNTRY,USA,AMR,Americas,2012,0,0.0
1564485,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
1589517,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1598397,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
1802723,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
2000225,COUNTRY,CAF,AFR,Africa,2012,0,0.0
2007244,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2108937,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2241071,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
2544510,COUNTRY,SEN,AFR,Africa,2012,0,0.0
2681708,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3277626,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3311867,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
3460983,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3630284,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
3958042,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
4586944,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
5103892,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
5119414,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
5780675,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
5961008,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
6380113,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
6565865,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7422093,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
7681749,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7758922,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
7796008,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7858193,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
8380482,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8416365,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
8757514,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
8800423,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
8916335,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
9217615,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9275367,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
9770210,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9802189,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9849087,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
456399,COUNTRY,RWA,AFR,Africa,2012,0,0.0
1083514,COUNTRY,MEX,AMR,Americas,2012,0,0.0
4053827,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
5112020,COUNTRY,LBR,AFR,Africa,2012,0,0.0
8373525,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8949133,COUNTRY,BHS,AMR,Americas,2012,0,0.0
