Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7838190,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
7875652,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7938427,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
8458650,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8465727,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8501981,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
287893,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
419370,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
1097330,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1152827,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1182952,COUNTRY,USA,AMR,Americas,2012,0,0.0
1582656,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
1607923,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1616892,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
1823160,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
2022796,COUNTRY,CAF,AFR,Africa,2012,0,0.0
2029899,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2572420,COUNTRY,SEN,AFR,Africa,2012,0,0.0
2711049,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3347161,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
3497784,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3668728,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
3999667,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
4096343,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
4634500,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
5156339,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
5172006,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
5840365,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
6022581,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
6633556,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7498034,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
7760248,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
8846494,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
8889805,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
9006771,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
9039841,COUNTRY,BHS,AMR,Americas,2012,0,0.0
9310910,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9369291,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
9868970,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9901132,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9948342,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
464348,COUNTRY,RWA,AFR,Africa,2012,0,0.0
966052,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
2132665,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2266073,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
3312615,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
5164545,COUNTRY,LBR,AFR,Africa,2012,0,0.0
6445754,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
