Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
270176,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
395038,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
437852,COUNTRY,RWA,AFR,Africa,2012,0,0.0
915081,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1039852,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1092757,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1121477,COUNTRY,USA,AMR,Americas,2012,0,0.0
1501403,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
1525422,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1533933,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
1730007,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
1919435,COUNTRY,CAF,AFR,Africa,2012,0,0.0
1926205,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2024058,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2150769,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
2442123,COUNTRY,SEN,AFR,Africa,2012,0,0.0
2573931,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3179130,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
3322199,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3484455,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
3798683,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
3890769,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
4402476,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
4898758,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
4906600,COUNTRY,LBR,AFR,Africa,2012,0,0.0
4913678,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
5547540,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
5720496,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
6122230,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
6300521,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7122042,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
7371303,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7445252,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
7480885,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7540550,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
8035050,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8041724,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8076055,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
8444323,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
8587110,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8844676,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9374747,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9405494,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9450522,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
3146272,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
8403140,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
8555642,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
8900034,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
