Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4827637,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
5319730,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
5327440,COUNTRY,LBR,AFR,Africa,2012,0,0.0
5334494,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
5964577,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
6136362,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
6535065,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
6711939,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7527000,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
7774250,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7847756,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
7883086,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7942297,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
8432837,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8439524,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8473672,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
8798491,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
8949495,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
8980676,COUNTRY,BHS,AMR,Americas,2012,0,0.0
9236509,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9291610,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
9763018,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9793296,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9837829,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
3756038,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3917139,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
4229215,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
4320432,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
729140,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
895511,COUNTRY,RWA,AFR,Africa,2012,0,0.0
1492125,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1544363,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1949807,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
1973734,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1982224,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
2364923,COUNTRY,CAF,AFR,Africa,2012,0,0.0
2371622,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2468602,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2594397,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
2883374,COUNTRY,SEN,AFR,Africa,2012,0,0.0
3013971,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3581491,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3614016,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
8839361,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
853147,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
1368423,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1572763,COUNTRY,USA,AMR,Americas,2012,0,0.0
2176727,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
