Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
270040,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
394865,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
437657,COUNTRY,RWA,AFR,Africa,2012,0,0.0
914746,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1039479,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1092426,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1121117,COUNTRY,USA,AMR,Americas,2012,0,0.0
1524871,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1533370,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
1729410,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
1918714,COUNTRY,CAF,AFR,Africa,2012,0,0.0
1925485,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2023287,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2149987,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
2441211,COUNTRY,SEN,AFR,Africa,2012,0,0.0
2572947,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3321050,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3797360,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
3889409,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
4400899,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
4896945,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
4904794,COUNTRY,LBR,AFR,Africa,2012,0,0.0
4911864,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
5545504,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
5718433,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
6119994,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
6298290,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7119611,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
7442624,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
7478261,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7537917,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
8032217,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8038891,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8073212,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
8400256,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
8441435,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
8552690,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
8584134,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8841588,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
8896940,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
9371513,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9402234,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9447288,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
1500869,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
3145177,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3178052,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
3483279,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
7368747,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
