Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7496682,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
7758971,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7874409,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7937199,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
284483,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
415987,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
460973,COUNTRY,RWA,AFR,Africa,2012,0,0.0
962808,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1094133,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1149645,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1179781,COUNTRY,USA,AMR,Americas,2012,0,0.0
1579587,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
1604861,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1613831,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
1820158,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
2026968,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2129762,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2263203,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
3310077,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3344634,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
3495298,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3666291,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
4094030,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
4632354,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
5154333,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
5162540,COUNTRY,LBR,AFR,Africa,2012,0,0.0
5170003,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
5838556,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
6444114,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
6631960,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
8457559,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8500911,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
8888874,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
9005871,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
9038950,COUNTRY,BHS,AMR,Americas,2012,0,0.0
9310080,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9368481,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
9868299,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9900471,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9947698,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
7836931,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
2019862,COUNTRY,CAF,AFR,Africa,2012,0,0.0
2569655,COUNTRY,SEN,AFR,Africa,2012,0,0.0
2708323,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3997324,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
6020818,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
8464639,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8845549,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
