Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1970256,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
2169353,COUNTRY,CAF,AFR,Africa,2012,0,0.0
2176437,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2278917,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2411976,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
2717425,COUNTRY,SEN,AFR,Africa,2012,0,0.0
2855659,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
439066,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
570191,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
615054,COUNTRY,RWA,AFR,Africa,2012,0,0.0
1115459,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1246366,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1301716,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1331761,COUNTRY,USA,AMR,Americas,2012,0,0.0
1730410,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
1755620,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1764568,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
3455552,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3490002,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
3640248,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3810725,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
4140784,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
4237218,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
4773929,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
5294345,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
5302528,COUNTRY,LBR,AFR,Africa,2012,0,0.0
5976462,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
6158176,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
6580245,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
6767552,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7629677,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
7891216,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7968963,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
8068939,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
8587728,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8594786,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8630955,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
8974487,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
9017682,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
9134318,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
9437596,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9495816,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
9994182,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
10026249,COUNTRY,RUS,EUR,Europe,2012,0,0.0
10073326,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
5309963,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
8006326,COUNTRY,GBR,EUR,Europe,2012,0,0.0
9167305,COUNTRY,BHS,AMR,Americas,2012,0,0.0
