Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5810924,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
5992141,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
283074,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
414028,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
458785,COUNTRY,RWA,AFR,Africa,2012,0,0.0
958480,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1089191,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1144457,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1174431,COUNTRY,USA,AMR,Americas,2012,0,0.0
1572393,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
1597516,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1606460,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
1811782,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
2010452,COUNTRY,CAF,AFR,Africa,2012,0,0.0
2017511,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2119799,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2252676,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
2557611,COUNTRY,SEN,AFR,Africa,2012,0,0.0
2695488,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3294355,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3328813,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
3478707,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3648932,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
3978470,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
4074767,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
4610701,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
5130306,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
5138468,COUNTRY,LBR,AFR,Africa,2012,0,0.0
5145902,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
6600269,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7721958,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7799572,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
7836847,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7899363,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
8417304,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8424343,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8460423,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
8803463,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
8846590,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
8963009,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
9265771,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9323872,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
9821153,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9853266,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9900334,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
6413399,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
7460889,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
8995953,COUNTRY,BHS,AMR,Americas,2012,0,0.0
