Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
280486,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
410217,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
454510,COUNTRY,RWA,AFR,Africa,2012,0,0.0
949470,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1078987,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1133735,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1163452,COUNTRY,USA,AMR,Americas,2012,0,0.0
1582752,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
1591606,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
1795089,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
1991782,COUNTRY,CAF,AFR,Africa,2012,0,0.0
1998798,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2100133,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2231711,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
2533960,COUNTRY,SEN,AFR,Africa,2012,0,0.0
2670539,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3263945,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3298039,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
3446610,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3615155,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
3941520,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
4036897,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
4567775,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
5082550,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
5090646,COUNTRY,LBR,AFR,Africa,2012,0,0.0
5098015,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
5756457,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
5935978,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
6353379,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
6538377,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7390924,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
7649477,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7726297,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
7763213,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7825086,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
8338216,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8380875,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
8720588,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
8763309,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
8878753,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
8911429,COUNTRY,BHS,AMR,Americas,2012,0,0.0
9178588,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
9236092,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
9728768,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9760620,COUNTRY,RUS,EUR,Europe,2012,0,0.0
9807308,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
1557839,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
8345158,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
