Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
270054,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,5.6,5.6
394892,COUNTRY,HTI,AMR,Americas,2012,0.8,0.8
437686,COUNTRY,RWA,AFR,Africa,2012,0,0.0
914808,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0
1039550,COUNTRY,MEX,AMR,Americas,2012,0,0.0
1092497,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0
1121189,COUNTRY,USA,AMR,Americas,2012,0,0.0
1500956,COUNTRY,THA,SEAR,South-East Asia,2012,0,0.0
1533458,COUNTRY,NPL,SEAR,South-East Asia,2012,0,0.0
1729513,COUNTRY,CUB,AMR,Americas,2012,0.72,0.72
1918833,COUNTRY,CAF,AFR,Africa,2012,0,0.0
1925604,COUNTRY,AGO,AFR,Africa,2012,8.07,8.07
2023411,COUNTRY,NER,AFR,Africa,2012,2.08,2.08
2150121,COUNTRY,CMR,AFR,Africa,2012,1.38,1.38
2441361,COUNTRY,SEN,AFR,Africa,2012,0,0.0
2573103,COUNTRY,MOZ,AFR,Africa,2012,1.08,1.08
3321262,COUNTRY,PHL,WPR,Western Pacific,2012,0.8,0.8
3483500,COUNTRY,ZWE,AFR,Africa,2012,4.35,4.35
3797599,COUNTRY,GIN,AFR,Africa,2012,1.81,1.81
3889652,COUNTRY,MLI,AFR,Africa,2012,8.68,8.68
4401163,COUNTRY,BDI,AFR,Africa,2012,0.47,0.47
4897239,COUNTRY,MMR,SEAR,South-East Asia,2012,0,0.0
5545836,COUNTRY,UGA,AFR,Africa,2012,2.13,2.13
5718772,COUNTRY,DOM,AMR,Americas,2012,0.86,0.86
6120355,COUNTRY,BFA,AFR,Africa,2012,4.9,4.9
6298665,COUNTRY,GNB,AFR,Africa,2012,0.72,0.72
7120025,COUNTRY,TZA,AFR,Africa,2012,1.4,1.4
7369171,COUNTRY,SGP,WPR,Western Pacific,2012,0,0.0
7443053,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0,0.0
7478693,COUNTRY,GBR,EUR,Europe,2012,0,0.0
7538352,COUNTRY,MWI,AFR,Africa,2012,1.07,1.07
8032670,COUNTRY,NGA,AFR,Africa,2012,3.02,3.02
8039344,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,0.89,0.89
8073665,COUNTRY,COD,AFR,Africa,2012,2.43,2.43
8400729,COUNTRY,CIV,AFR,Africa,2012,4.48,4.48
8553174,COUNTRY,GHA,AFR,Africa,2012,1.05,1.05
8584621,COUNTRY,BHS,AMR,Americas,2012,0,0.0
8842096,COUNTRY,AUS,WPR,Western Pacific,2012,0,0.0
8897454,COUNTRY,SLE,AFR,Africa,2012,1.29,1.29
9372057,COUNTRY,BEN,AFR,Africa,2012,0.48,0.48
9447842,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,0.1,0.1
1524958,COUNTRY,TGO,AFR,Africa,2012,1.64,1.64
3145379,COUNTRY,JPN,WPR,Western Pacific,2012,0,0.0
3178256,COUNTRY,COG,AFR,Africa,2012,3.13,3.13
4905088,COUNTRY,LBR,AFR,Africa,2012,0,0.0
4912158,COUNTRY,MYS,WPR,Western Pacific,2012,0.4,0.4
8441910,COUNTRY,ZMB,AFR,Africa,2012,1.01,1.01
9402781,COUNTRY,RUS,EUR,Europe,2012,0,0.0
