Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2288326,COUNTRY,GTM,AMR,Americas,2004,3.53 [3.12-4.13],3.529376599,3.122074604,4.127715256
4826169,COUNTRY,MRT,AFR,Africa,2004,85.50 [31.22-158.72],85.50498961,31.22091197,158.7206305
7173095,COUNTRY,TCD,AFR,Africa,2004,235.73 [139.11-375.21],235.7287856,139.1087582,375.213774
3233619,COUNTRY,BRA,AMR,Americas,2004,13.93 [12.96-15.13],13.9346398,12.96237831,15.12637079
5523815,COUNTRY,ECU,AMR,Americas,2004,3.73 [3.73-3.73],3.725338435,3.725338435,3.725338435
6284606,COUNTRY,KGZ,EUR,Europe,2004,0.02 [0.02-0.02],0.02242279,0.02242279,0.02242279
7927858,REGION,SEAR,,,2004,18.40 [14.62-23.51],18.39929837,14.61522094,23.50776409
8029121,COUNTRY,HTI,AMR,Americas,2004,9.71 [5.52-15.73],9.713706505,5.524327479,15.73349871
8104907,COUNTRY,PAN,AMR,Americas,2004,2.46 [2.37-2.63],2.462960336,2.37114448,2.627781274
1006084,COUNTRY,KHM,WPR,Western Pacific,2004,42.78 [34.70-52.35],42.78171692,34.70189636,52.35459492
5821903,COUNTRY,COG,AFR,Africa,2004,326.06 [217.25-462.09],326.0553619,217.2491077,462.0867262
9821306,COUNTRY,GNQ,AFR,Africa,2004,348.40 [246.12-476.72],348.4036288,246.1212213,476.7161046
7540981,COUNTRY,NAM,AFR,Africa,2004,68.43 [33.47-128.78],68.43409165,33.46715627,128.7763367
7731521,COUNTRY,SYR,EMR,Eastern Mediterranean,2004,0,5e-05,,
6938647,COUNTRY,SLV,AMR,Americas,2004,0.09 [0.09-0.09],0.091882509,0.091882509,0.091882509
7966150,REGION,EMR,,,2004,13.57 [10.88-22.71],13.57099689,10.87599224,22.70626265
7154717,COUNTRY,VNM,WPR,Western Pacific,2004,0.42 [0.42-0.42],0.420696618,0.420696618,0.420696618
1692293,COUNTRY,ARG,AMR,Americas,2004,0.60 [0.60-0.60],0.597694753,0.597694753,0.597694753
6881624,COUNTRY,CPV,AFR,Africa,2004,0.36 [0.36-0.36],0.361051382,0.361051382,0.361051382
1051203,COUNTRY,NPL,SEAR,South-East Asia,2004,0.65 [0.65-0.65],0.647862721,0.647862721,0.647862721
9175831,COUNTRY,NGA,AFR,Africa,2004,390.12 [309.71-483.20],390.1169701,309.7066385,483.1967189
5613365,COUNTRY,TUR,EUR,Europe,2004,1.19 [1.19-1.19],1.189183855,1.189183855,1.189183855
2993789,COUNTRY,MLI,AFR,Africa,2004,417.89 [285.55-592.32],417.889341,285.5485076,592.3221916
2644622,COUNTRY,VUT,WPR,Western Pacific,2004,148.56 [103.52-200.07],148.5579284,103.5190145,200.0678136
3533538,COUNTRY,LAO,WPR,Western Pacific,2004,13.41 [9.15-18.69],13.40685224,9.154324228,18.69349755
8239437,COUNTRY,KEN,AFR,Africa,2004,186.64 [139.97-244.49],186.6443718,139.9745142,244.4877807
8309227,COUNTRY,STP,AFR,Africa,2004,294.77 [294.77-294.77],294.7655433,294.7655433,294.7655433
8600313,COUNTRY,COM,AFR,Africa,2004,61.31 [41.10-82.41],61.30662093,41.09839092,82.40859371
7649622,COUNTRY,CRI,AMR,Americas,2004,0.88 [0.88-0.88],0.876854643,0.876854643,0.876854643
366002,REGION,WPR,,,2004,3.94 [2.26-5.94],3.940358758,2.263583292,5.942574941
4453351,COUNTRY,PHL,WPR,Western Pacific,2004,1.82 [1.32-2.38],1.8193262,1.324242619,2.382907986
1502696,REGION,AMR,,,2004,9.19 [8.55-9.91],9.188659366,8.552299133,9.906970108
9765657,COUNTRY,NIC,AMR,Americas,2004,1.88 [1.56-2.22],1.882477379,1.560721371,2.220181106
2137750,COUNTRY,GUF,AMR,Americas,2004,33.41 [29.55-39.23],33.41391251,29.54961219,39.2289133
7066985,COUNTRY,ETH,AFR,Africa,2004,219.26 [76.05-652.34],219.2592084,76.05085246,652.3444083
6597326,COUNTRY,AZE,EUR,Europe,2004,1.98 [1.98-1.98],1.976780511,1.976780511,1.976780511
7643670,COUNTRY,KOR,WPR,Western Pacific,2004,0.26 [0.26-0.26],0.258775996,0.258775996,0.258775996
6203873,COUNTRY,GAB,AFR,Africa,2004,187.23 [121.69-273.23],187.2330488,121.6922668,273.2326
6762117,COUNTRY,BEN,AFR,Africa,2004,488.13 [395.97-594.00],488.133609,395.9698099,593.9975995
5734631,COUNTRY,DZA,AFR,Africa,2004,0 [0-0],0.001043523,0.001043523,0.001043523
2481076,COUNTRY,BWA,AFR,Africa,2004,1.02 [0.21-3.02],1.015774129,0.208663543,3.019006745
7873224,COUNTRY,TZA,AFR,Africa,2004,266.91 [205.16-340.42],266.9116929,205.1583945,340.4244403
6616601,COUNTRY,MOZ,AFR,Africa,2004,465.29 [383.41-560.44],465.2905425,383.4110719,560.4433609
3039641,COUNTRY,PER,AMR,Americas,2004,10.55 [8.97-12.23],10.54800404,8.967394037,12.2325862
4003307,COUNTRY,GEO,EUR,Europe,2004,6.34 [6.34-6.34],6.336291913,6.336291913,6.336291913
5785868,COUNTRY,MYS,WPR,Western Pacific,2004,6.09 [6.09-6.09],6.091440902,6.091440902,6.091440902
931945,COUNTRY,AGO,AFR,Africa,2004,313.18 [230.25-413.79],313.1792755,230.2463484,413.7906192
6743536,COUNTRY,RWA,AFR,Africa,2004,122.48 [43.48-206.10],122.4789871,43.48398004,206.0999725
7873608,COUNTRY,GIN,AFR,Africa,2004,361.64 [245.87-512.31],361.6369249,245.8706929,512.3065883
2253044,COUNTRY,SLE,AFR,Africa,2004,421.69 [281.96-608.56],421.6931966,281.9598631,608.5631221
8044483,COUNTRY,SAU,EMR,Eastern Mediterranean,2004,0.58 [0.58-0.58],0.584109657,0.584109657,0.584109657
9893487,COUNTRY,ZWE,AFR,Africa,2004,102.59 [21.98-251.45],102.5885158,21.9836088,251.4467883
3573208,COUNTRY,SEN,AFR,Africa,2004,129.89 [28.10-249.32],129.8906202,28.09641413,249.3245149
7360456,COUNTRY,GHA,AFR,Africa,2004,336.11 [256.36-434.39],336.1133089,256.3649958,434.3854766
977119,COUNTRY,VEN,AMR,Americas,2004,4.17 [3.69-4.92],4.174810232,3.693808071,4.916548213
3249377,COUNTRY,CAF,AFR,Africa,2004,448.79 [336.10-588.83],448.7922943,336.1014206,588.827917
9703777,COUNTRY,PRY,AMR,Americas,2004,3.57 [3.57-3.57],3.567488426,3.567488426,3.567488426
4245672,COUNTRY,PRK,SEAR,South-East Asia,2004,1.67 [1.67-1.67],1.669149773,1.669149773,1.669149773
6789084,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,19.27 [19.27-19.27],19.26765888,19.26765888,19.26765888
1416012,COUNTRY,DJI,EMR,Eastern Mediterranean,2004,3.07 [2.37-3.78],3.071703205,2.36793936,3.777081188
4309677,COUNTRY,PAK,EMR,Eastern Mediterranean,2004,4.06 [2.27-7.90],4.059432905,2.268454435,7.900406733
1460561,COUNTRY,ERI,AFR,Africa,2004,5.81 [2.89-10.02],5.808836066,2.888801951,10.01573924
8001262,COUNTRY,YEM,EMR,Eastern Mediterranean,2004,67.24 [31.04-299.42],67.23547827,31.04345397,299.4172317
6351988,COUNTRY,PNG,WPR,Western Pacific,2004,269.94 [94.18-481.30],269.9440475,94.17514046,481.2997933
4525691,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.04 [0.04-0.04],0.043234209,0.043234209,0.043234209
1727304,COUNTRY,GNB,AFR,Africa,2004,122.53 [54.93-234.09],122.5316066,54.92626497,234.090542
2711269,COUNTRY,TKM,EUR,Europe,2004,0.01 [0.01-0.01],0.009308791,0.009308791,0.009308791
7741337,COUNTRY,BGD,SEAR,South-East Asia,2004,6.62 [2.84-10.71],6.616721679,2.844464055,10.70667798
9590655,REGION,EUR,,,2004,0.32 [0.32-0.32],0.322071149,0.322071149,0.322071149
7779616,COUNTRY,SDN,EMR,Eastern Mediterranean,2004,52.25 [32.32-79.49],52.24788577,32.32034227,79.49116679
3568038,COUNTRY,ZMB,AFR,Africa,2004,298.48 [227.44-385.59],298.4814695,227.4369481,385.5902124
6339510,COUNTRY,CIV,AFR,Africa,2004,502.81 [403.90-621.23],502.8140852,403.8957897,621.2340329
1873821,COUNTRY,GUY,AMR,Americas,2004,53.01 [43.47-63.35],53.01029094,43.46949442,63.3498291
7240863,COUNTRY,MDG,AFR,Africa,2004,44.83 [2.67-99.50],44.82998728,2.665218454,99.50278148
9958079,COUNTRY,LKA,SEAR,South-East Asia,2004,0.81 [0.81-0.81],0.805168838,0.805168838,0.805168838
7716229,COUNTRY,COL,AMR,Americas,2004,21.47 [16.39-26.72],21.46991457,16.39337097,26.72377219
5243241,COUNTRY,EGY,EMR,Eastern Mediterranean,2004,0 [0-0],0.0,0.0,0.0
7716259,GLOBAL,GLOBAL,,,2004,77.25 [71.16-85.86],77.25145623,71.16314348,85.85909419
6955152,COUNTRY,CMR,AFR,Africa,2004,435.30 [345.12-540.34],435.2951843,345.12101,540.337109
46373,COUNTRY,AFG,EMR,Eastern Mediterranean,2004,39.41 [26.40-58.93],39.41327514,26.39863434,58.92526626
184923,COUNTRY,MWI,AFR,Africa,2004,375.22 [295.63-470.11],375.2238768,295.6321895,470.1098223
656091,COUNTRY,IND,SEAR,South-East Asia,2004,21.22 [16.37-27.82],21.22160403,16.37238559,27.81597464
1607934,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,119.74 [85.89-162.46],119.7429471,85.88937086,162.4551381
2077664,COUNTRY,DOM,AMR,Americas,2004,0.61 [0.50-0.72],0.607358973,0.495896838,0.723407208
