Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1985096,COUNTRY,COG,AFR,Africa,2007,256.19 [176.46-355.08],256.19468,176.46365,355.08025
6394878,COUNTRY,HTI,AMR,Americas,2007,8.75 [5.17-13.71],8.75203,5.16671,13.70629
8843457,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,20.63 [20.63-20.63],20.62773,20.62773,20.62773
1660706,COUNTRY,KGZ,EUR,Europe,2007,0.02 [0.02-0.02],0.02316,0.02316,0.02316
668838,COUNTRY,VEN,AMR,Americas,2007,3.53 [3.15-4.13],3.53238,3.14791,4.12953
3199259,COUNTRY,PER,AMR,Americas,2007,5.59 [4.76-6.47],5.58938,4.76391,6.47456
2613178,COUNTRY,AGO,AFR,Africa,2007,270.41 [208.19-344.55],270.40761,208.18566,344.55127
6335409,REGION,SEAR,,,2007,15.30 [11.77-20.69],15.30461,11.76668,20.69111
4387416,COUNTRY,LBR,AFR,Africa,2007,382.09 [281.64-506.65],382.08893,281.638,506.64706
364964,COUNTRY,NIC,AMR,Americas,2007,0.35 [0.29-0.42],0.35493,0.29478,0.41901
3925706,COUNTRY,GHA,AFR,Africa,2007,305.35 [236.83-387.77],305.35132,236.8346,387.77327
5589625,COUNTRY,CPV,AFR,Africa,2007,0.14 [0.14-0.14],0.13953,0.13953,0.13953
5682512,COUNTRY,DZA,AFR,Africa,2007,0.01 [0.01-0.01],0.01295,0.01295,0.01295
9493219,REGION,EMR,,,2007,11.45 [9.07-15.66],11.45101,9.0674,15.65514
2818564,COUNTRY,SLB,WPR,Western Pacific,2007,314.03 [224.12-450.60],314.02617,224.12426,450.6031
5761794,COUNTRY,COD,AFR,Africa,2007,450.00 [367.12-545.92],449.99529,367.12476,545.91601
4176590,COUNTRY,GMB,AFR,Africa,2007,254.15 [187.91-327.88],254.15215,187.91485,327.87536
3339125,COUNTRY,SLV,AMR,Americas,2007,0.03 [0.03-0.03],0.03279,0.03279,0.03279
2541720,REGION,WPR,,,2007,2.64 [1.43-4.18],2.6446,1.42974,4.18086
1767459,COUNTRY,TGO,AFR,Africa,2007,433.00 [322.70-568.15],433.00227,322.69733,568.14969
9340920,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,0 [0-0],0.00156,0.00156,0.00156
2389841,COUNTRY,SEN,AFR,Africa,2007,98.57 [28.96-180.69],98.5651,28.95564,180.69438
2032502,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
3193571,COUNTRY,MOZ,AFR,Africa,2007,392.02 [319.21-478.29],392.02288,319.20766,478.28641
9036565,COUNTRY,MYS,WPR,Western Pacific,2007,3.75 [3.75-3.75],3.74837,3.74837,3.74837
7957474,COUNTRY,COM,AFR,Africa,2007,57.75 [38.71-77.63],57.75085,38.71453,77.62844
2079256,COUNTRY,MEX,AMR,Americas,2007,1.02 [1.02-1.02],1.02384,1.02384,1.02384
