Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6044163,COUNTRY,TZA,AFR,Africa,2007,198.47 [148.88-260.49],198.4748734,148.8802238,260.4899325
1888789,COUNTRY,ERI,AFR,Africa,2007,13.69 [8.77-19.19],13.69484497,8.774982484,19.1916932
3769463,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
9679551,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,0 [0-0],0.001556315,0.001556315,0.001556315
7952191,COUNTRY,COL,AMR,Americas,2007,18.09 [13.89-22.52],18.0937306,13.88529358,22.52086816
3312088,COUNTRY,BEN,AFR,Africa,2007,486.84 [393.38-594.57],486.8432089,393.3809409,594.5736969
3928667,COUNTRY,STP,AFR,Africa,2007,14.27 [14.27-14.27],14.26643646,14.26643646,14.26643646
4430579,COUNTRY,TKM,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
675542,COUNTRY,MDG,AFR,Africa,2007,30.68 [8.71-58.92],30.67507217,8.714585313,58.92434896
3960563,COUNTRY,GUF,AMR,Americas,2007,46.58 [41.51-54.27],46.5816478,41.50856238,54.27005312
7844414,GLOBAL,GLOBAL,,,2007,70.64 [65.30-77.08],70.63910554,65.29542419,77.08354666
4945769,COUNTRY,BOL,AMR,Americas,2007,4.51 [3.52-5.54],4.505682339,3.519582161,5.538406169
7596119,COUNTRY,ZMB,AFR,Africa,2007,193.14 [147.21-251.36],193.142426,147.2059481,251.3555818
2461330,COUNTRY,MWI,AFR,Africa,2007,346.38 [278.39-428.06],346.3786971,278.3902318,428.0631224
3128636,COUNTRY,BRA,AMR,Americas,2007,13.96 [12.50-15.11],13.96473833,12.50137031,15.10812159
4545573,COUNTRY,LBR,AFR,Africa,2007,382.09 [281.64-506.65],382.0889282,281.6380007,506.6470562
3459158,COUNTRY,SLV,AMR,Americas,2007,0.03 [0.03-0.03],0.032787046,0.032787046,0.032787046
2684194,COUNTRY,BGD,SEAR,South-East Asia,2007,7.96 [4.89-11.46],7.959009942,4.886807463,11.4565834
3306808,COUNTRY,TUR,EUR,Europe,2007,0.07 [0.07-0.07],0.068061411,0.068061411,0.068061411
275640,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,22.63 [11.91-38.77],22.62627923,11.9064867,38.77185278
1718034,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,3.07 [2.37-3.78],3.072465978,2.368009759,3.776922197
3834032,COUNTRY,UGA,AFR,Africa,2007,415.08 [321.25-530.53],415.0825711,321.2528322,530.5260473
2633515,REGION,WPR,,,2007,2.64 [1.43-4.18],2.644598192,1.429735375,4.18086163
2105833,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
6815032,COUNTRY,LKA,SEAR,South-East Asia,2007,0.04 [0.04-0.04],0.042008917,0.042008917,0.042008917
5918604,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,44.28 [29.32-64.24],44.2807425,29.32192927,64.23872693
9967060,COUNTRY,CMR,AFR,Africa,2007,410.66 [328.37-508.44],410.6603717,328.3731275,508.4365084
5124833,COUNTRY,DOM,AMR,Americas,2007,0.67 [0.55-0.79],0.66777194,0.548732664,0.793723174
8245932,COUNTRY,COM,AFR,Africa,2007,57.75 [38.71-77.63],57.75084856,38.71452978,77.62843518
8436247,COUNTRY,TCD,AFR,Africa,2007,235.76 [145.65-361.70],235.7609945,145.6529629,361.7002489
8975704,COUNTRY,PHL,WPR,Western Pacific,2007,2.13 [1.46-2.88],2.133060476,1.460859624,2.879880891
6567654,COUNTRY,BTN,SEAR,South-East Asia,2007,1.58 [1.58-1.58],1.579071036,1.579071036,1.579071036
7355748,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,99.07 [73.48-131.12],99.07060943,73.47861543,131.1163572
2920086,COUNTRY,SLB,WPR,Western Pacific,2007,314.03 [224.12-450.60],314.0261697,224.1242606,450.6030964
5791923,COUNTRY,CPV,AFR,Africa,2007,0.14 [0.14-0.14],0.139525149,0.139525149,0.139525149
3498291,COUNTRY,GNQ,AFR,Africa,2007,355.54 [263.30-470.27],355.5418496,263.2972152,470.2667068
7425917,COUNTRY,PRY,AMR,Americas,2007,6.68 [6.68-6.68],6.68042391,6.68042391,6.68042391
4966393,COUNTRY,UZB,EUR,Europe,2007,1.11 [1.11-1.11],1.107992318,1.107992318,1.107992318
8823837,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,4.61 [1.95-11.28],4.605861602,1.948619197,11.28164435
9935910,COUNTRY,SSD,AFR,Africa,2007,279.42 [220.87-346.39],279.4222812,220.8686131,346.3904853
1929150,COUNTRY,ZWE,AFR,Africa,2007,167.62 [70.93-297.31],167.623628,70.92646887,297.3140124
3314125,COUNTRY,PER,AMR,Americas,2007,5.59 [4.76-6.47],5.589379064,4.763907566,6.474556693
9942540,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0 [0-0],0.000541872,0.000541872,0.000541872
378422,COUNTRY,NIC,AMR,Americas,2007,0.35 [0.29-0.42],0.354929971,0.294775853,0.419011678
5595213,COUNTRY,ETH,AFR,Africa,2007,116.54 [34.01-369.57],116.5440136,34.01079791,369.5667566
868047,COUNTRY,RWA,AFR,Africa,2007,88.02 [52.88-130.74],88.01726672,52.88472443,130.7382575
6987761,COUNTRY,LAO,WPR,Western Pacific,2007,14.50 [9.44-21.28],14.49824944,9.443147968,21.28165026
9364205,COUNTRY,MYS,WPR,Western Pacific,2007,3.75 [3.75-3.75],3.748373745,3.748373745,3.748373745
5970443,COUNTRY,COD,AFR,Africa,2007,450.00 [367.12-545.92],449.9952879,367.1247559,545.9160094
3308198,COUNTRY,MOZ,AFR,Africa,2007,392.02 [319.21-478.29],392.0228809,319.2076644,478.2864066
3873699,COUNTRY,GIN,AFR,Africa,2007,341.32 [238.29-475.97],341.322131,238.2945873,475.9732615
5303618,COUNTRY,TLS,SEAR,South-East Asia,2007,121.35 [86.07-160.18],121.3545133,86.07287323,160.1790855
6930578,COUNTRY,AZE,EUR,Europe,2007,0.53 [0.53-0.53],0.531886078,0.531886078,0.531886078
5888144,COUNTRY,DZA,AFR,Africa,2007,0.01 [0.01-0.01],0.012946363,0.012946363,0.012946363
2463430,COUNTRY,ARM,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
1745318,COUNTRY,CHN,WPR,Western Pacific,2007,0.05 [0.05-0.05],0.052849349,0.052849349,0.052849349
2476239,COUNTRY,SEN,AFR,Africa,2007,98.57 [28.96-180.69],98.56509704,28.95564088,180.6943816
7840559,COUNTRY,NPL,SEAR,South-East Asia,2007,0.72 [0.72-0.72],0.722515304,0.722515304,0.722515304
1688226,COUNTRY,ARG,AMR,Americas,2007,1.64 [1.64-1.64],1.639319682,1.639319682,1.639319682
9091549,COUNTRY,PRK,SEAR,South-East Asia,2007,0.50 [0.50-0.50],0.497659547,0.497659547,0.497659547
2056889,COUNTRY,COG,AFR,Africa,2007,256.19 [176.46-355.08],256.1946825,176.4636484,355.0802489
3537734,COUNTRY,SLE,AFR,Africa,2007,413.90 [300.73-556.15],413.902645,300.7316912,556.1474232
544792,COUNTRY,THA,SEAR,South-East Asia,2007,2.61 [2.61-2.61],2.605598684,2.605598684,2.605598684
6384818,COUNTRY,GUY,AMR,Americas,2007,20.74 [17.61-24.25],20.73963481,17.61224004,24.24913458
9187427,COUNTRY,GEO,EUR,Europe,2007,0.60 [0.60-0.60],0.604914934,0.604914934,0.604914934
7134864,COUNTRY,HND,AMR,Americas,2007,2.11 [1.58-2.66],2.108286035,1.575366787,2.663053281
2756673,COUNTRY,KOR,WPR,Western Pacific,2007,0.66 [0.66-0.66],0.660347259,0.660347259,0.660347259
240224,COUNTRY,PNG,WPR,Western Pacific,2007,179.69 [59.77-326.01],179.6925443,59.76829882,326.0148824
1720709,COUNTRY,KGZ,EUR,Europe,2007,0.02 [0.02-0.02],0.023163636,0.023163636,0.023163636
6626827,COUNTRY,HTI,AMR,Americas,2007,8.75 [5.17-13.71],8.752025545,5.16670667,13.70628734
1524288,COUNTRY,SWZ,AFR,Africa,2007,0.28 [0.28-0.28],0.275051818,0.275051818,0.275051818
6563390,COUNTRY,VUT,WPR,Western Pacific,2007,123.43 [68.88-536.97],123.4295631,68.88218786,536.9680851
5838240,COUNTRY,NGA,AFR,Africa,2007,400.61 [324.03-489.82],400.6095535,324.0281992,489.8163426
1257588,COUNTRY,GTM,AMR,Americas,2007,1.75 [1.56-2.03],1.745745618,1.55769373,2.027825877
6213414,COUNTRY,GNB,AFR,Africa,2007,76.70 [52.06-108.93],76.69824292,52.05624111,108.9294686
9206928,COUNTRY,IND,SEAR,South-East Asia,2007,17.32 [12.75-24.28],17.32300737,12.74913068,24.28148177
3798902,COUNTRY,VNM,WPR,Western Pacific,2007,0.27 [0.27-0.27],0.265896015,0.265896015,0.265896015
7574374,COUNTRY,SUR,AMR,Americas,2007,14.08 [14.08-14.08],14.07606686,14.07606686,14.07606686
9626538,COUNTRY,KHM,WPR,Western Pacific,2007,19.41 [14.26-27.96],19.41385424,14.25635641,27.96082731
9810894,COUNTRY,CIV,AFR,Africa,2007,405.02 [327.58-494.85],405.0249641,327.5781817,494.8452188
24494,COUNTRY,BDI,AFR,Africa,2007,239.04 [164.74-336.33],239.0409359,164.7370077,336.3347376
693222,COUNTRY,VEN,AMR,Americas,2007,3.53 [3.15-4.13],3.532378071,3.147913503,4.129525665
813847,COUNTRY,ZAF,AFR,Africa,2007,1.25 [1.25-1.25],1.252162637,1.252162637,1.252162637
846222,COUNTRY,CAF,AFR,Africa,2007,439.95 [326.90-588.87],439.9509722,326.9004284,588.8737488
1525283,COUNTRY,MRT,AFR,Africa,2007,75.53 [20.66-152.58],75.53234516,20.65972553,152.5782405
1831267,COUNTRY,TGO,AFR,Africa,2007,433.00 [322.70-568.15],433.0022701,322.6973282,568.14969
2154258,COUNTRY,MEX,AMR,Americas,2007,1.02 [1.02-1.02],1.02384372,1.02384372,1.02384372
2707408,COUNTRY,AGO,AFR,Africa,2007,270.41 [208.19-344.55],270.4076091,208.1856583,344.5512697
3101554,COUNTRY,BWA,AFR,Africa,2007,1.02 [0.39-2.50],1.019660829,0.387502683,2.497892806
3107662,COUNTRY,MMR,SEAR,South-East Asia,2007,30.65 [22.63-44.01],30.65204333,22.63471173,44.00646595
3419726,COUNTRY,KEN,AFR,Africa,2007,78.54 [57.13-106.21],78.53995135,57.1275236,106.2050842
3443925,COUNTRY,NER,AFR,Africa,2007,315.37 [201.59-468.43],315.3735012,201.5910681,468.4301527
3761981,COUNTRY,NAM,AFR,Africa,2007,12.90 [3.94-29.87],12.89613503,3.941877832,29.87424661
4004280,COUNTRY,GAB,AFR,Africa,2007,128.69 [79.32-199.25],128.6937658,79.31561838,199.2511745
4067342,COUNTRY,GHA,AFR,Africa,2007,305.35 [236.83-387.77],305.3513158,236.8345972,387.7732726
