Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2266443,COUNTRY,UZB,EUR,Europe,2007,1.11 [1.11-1.11],1.107992318,1.107992318,1.107992318
6744378,COUNTRY,GMB,AFR,Africa,2007,254.15 [187.91-327.88],254.1521475,187.9148537,327.8753554
4410066,COUNTRY,MEX,AMR,Americas,2007,1.02 [1.02-1.02],1.02384372,1.02384372,1.02384372
2381088,COUNTRY,HND,AMR,Americas,2007,2.11 [1.58-2.66],2.108286035,1.577758724,2.663338622
9365206,COUNTRY,COG,AFR,Africa,2007,254.97 [171.57-362.27],254.971699,171.5706595,362.2723236
6224268,REGION,AMR,,,2007,7.60 [6.96-8.24],7.596013219,6.963924794,8.243630018
129178,REGION,EMR,,,2007,11.43 [9.18-15.38],11.42775116,9.178477184,15.38481815
8832892,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,95.90 [70.82-127.03],95.9033987,70.8226574,127.0293739
5209963,COUNTRY,LKA,SEAR,South-East Asia,2007,0.04 [0.04-0.04],0.042008917,0.042008917,0.042008917
9568001,COUNTRY,PRY,AMR,Americas,2007,6.68 [6.68-6.68],6.68042391,6.68042391,6.68042391
7858509,COUNTRY,SSD,AFR,Africa,2007,274.80 [210.89-349.96],274.799682,210.8921856,349.9588469
5089386,COUNTRY,NER,AFR,Africa,2007,315.37 [201.59-468.43],315.3735012,201.5910681,468.4301527
6516561,COUNTRY,STP,AFR,Africa,2007,14.27 [14.27-14.27],14.26643646,14.26643646,14.26643646
1752764,COUNTRY,ARM,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
5146758,COUNTRY,SLB,WPR,Western Pacific,2007,314.03 [223.03-451.47],314.0261697,223.0254588,451.4657086
9998756,COUNTRY,BDI,AFR,Africa,2007,287.94 [205.31-392.90],287.9413478,205.3111118,392.8954858
6789545,COUNTRY,COD,AFR,Africa,2007,448.32 [363.61-546.92],448.3178588,363.6136564,546.9200484
4150958,COUNTRY,THA,SEAR,South-East Asia,2007,2.61 [2.61-2.61],2.605598684,2.605598684,2.605598684
9435513,COUNTRY,BFA,AFR,Africa,2007,519.27 [409.31-648.87],519.2678256,409.3066028,648.8723539
4316091,COUNTRY,CRI,AMR,Americas,2007,0.80 [0.80-0.80],0.797737374,0.797737374,0.797737374
9948440,COUNTRY,COM,AFR,Africa,2007,57.75 [38.71-77.63],57.75084856,38.71452978,77.62843518
7081597,COUNTRY,CHN,WPR,Western Pacific,2007,0.05 [0.05-0.05],0.052849349,0.052849349,0.052849349
6199743,COUNTRY,PNG,WPR,Western Pacific,2007,179.69 [58.81-327.80],179.6925443,58.80775817,327.8008382
8676790,COUNTRY,DZA,AFR,Africa,2007,0.01 [0.01-0.01],0.012946363,0.012946363,0.012946363
4234240,COUNTRY,NAM,AFR,Africa,2007,12.90 [3.95-30.22],12.89613503,3.945606932,30.22164588
9575330,COUNTRY,CPV,AFR,Africa,2007,0.14 [0.14-0.14],0.139525149,0.139525149,0.139525149
8495677,COUNTRY,GNQ,AFR,Africa,2007,353.65 [259.48-472.59],353.6481076,259.4756593,472.5858892
6580926,COUNTRY,GAB,AFR,Africa,2007,121.20 [62.97-208.19],121.2045466,62.97038947,208.1928395
2268000,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,0.19 [0.19-0.19],0.194697394,0.194697394,0.194697394
3466912,COUNTRY,MYT,AFR,Africa,2007,6.96 [6.96-6.96],6.957847833,6.957847833,6.957847833
7481612,COUNTRY,MMR,SEAR,South-East Asia,2007,30.65 [22.51-43.84],30.65204333,22.50820884,43.83543409
2185586,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
