Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5761448,COUNTRY,COD,AFR,Africa,2007,450.00 [367.12-545.92],449.99529,367.12476,545.91601
5589290,COUNTRY,CPV,AFR,Africa,2007,0.14 [0.14-0.14],0.13953,0.13953,0.13953
5682169,COUNTRY,DZA,AFR,Africa,2007,0.01 [0.01-0.01],0.01295,0.01295,0.01295
7165545,COUNTRY,PRY,AMR,Americas,2007,6.68 [6.68-6.68],6.68042,6.68042,6.68042
3199045,COUNTRY,PER,AMR,Americas,2007,5.59 [4.76-6.47],5.58938,4.76391,6.47456
6337447,COUNTRY,BTN,SEAR,South-East Asia,2007,1.58 [1.58-1.58],1.57907,1.57907,1.57907
6575932,COUNTRY,LKA,SEAR,South-East Asia,2007,0.04 [0.04-0.04],0.04201,0.04201,0.04201
231780,COUNTRY,PNG,WPR,Western Pacific,2007,179.69 [59.77-326.01],179.69254,59.7683,326.01488
5118464,COUNTRY,TLS,SEAR,South-East Asia,2007,121.35 [86.07-160.18],121.35451,86.07287,160.17909
1660602,COUNTRY,KGZ,EUR,Europe,2007,0.02 [0.02-0.02],0.02316,0.02316,0.02316
2590607,COUNTRY,BGD,SEAR,South-East Asia,2007,7.96 [4.89-11.46],7.95901,4.88681,11.45658
3338909,COUNTRY,SLV,AMR,Americas,2007,0.03 [0.03-0.03],0.03279,0.03279,0.03279
2375370,COUNTRY,MWI,AFR,Africa,2007,346.38 [278.39-428.06],346.3787,278.39023,428.06312
7569543,GLOBAL,GLOBAL,,,2007,70.64 [65.30-77.08],70.63911,65.29542,77.08355
3193357,COUNTRY,MOZ,AFR,Africa,2007,392.02 [319.21-478.29],392.02288,319.20766,478.28641
9530244,REGION,AFR,,,2007,301.60 [277.62-331.63],301.60378,277.61812,331.62707
265799,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,22.63 [11.91-38.77],22.62628,11.90649,38.77185
1984964,COUNTRY,COG,AFR,Africa,2007,256.19 [176.46-355.08],256.19468,176.46365,355.08025
4477104,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,0.19 [0.19-0.19],0.1947,0.1947,0.1947
6444694,COUNTRY,MLI,AFR,Africa,2007,378.67 [264.55-532.75],378.67073,264.55014,532.75482
364942,COUNTRY,NIC,AMR,Americas,2007,0.35 [0.29-0.42],0.35493,0.29478,0.41901
3822341,COUNTRY,GUF,AMR,Americas,2007,46.58 [41.51-54.27],46.58165,41.50856,54.27005
6742912,COUNTRY,LAO,WPR,Western Pacific,2007,14.50 [9.44-21.28],14.49825,9.44315,21.28165
668795,COUNTRY,VEN,AMR,Americas,2007,3.53 [3.15-4.13],3.53238,3.14791,4.12953
9352006,COUNTRY,ECU,AMR,Americas,2007,1.01 [1.01-1.01],1.0091,1.0091,1.0091
2389688,COUNTRY,SEN,AFR,Africa,2007,98.57 [28.96-180.69],98.5651,28.95564,180.69438
3630760,COUNTRY,NAM,AFR,Africa,2007,12.90 [3.94-29.87],12.89614,3.94188,29.87425
6160888,COUNTRY,GUY,AMR,Americas,2007,20.74 [17.61-24.25],20.73963,17.61224,24.24913
1629219,COUNTRY,ARG,AMR,Americas,2007,1.64 [1.64-1.64],1.63932,1.63932,1.63932
8140480,COUNTRY,TCD,AFR,Africa,2007,235.76 [145.65-361.70],235.76099,145.65296,361.70025
9179929,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
4054584,COUNTRY,BFA,AFR,Africa,2007,519.27 [409.31-648.87],519.26783,409.3066,648.87235
8187046,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,54.46 [27.60-118.84],54.46073,27.60126,118.83835
1767340,COUNTRY,TGO,AFR,Africa,2007,433.00 [322.70-568.15],433.00227,322.69733,568.14969
2032367,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
1471138,COUNTRY,SWZ,AFR,Africa,2007,0.28 [0.28-0.28],0.27505,0.27505,0.27505
9617913,COUNTRY,CMR,AFR,Africa,2007,410.66 [328.37-508.44],410.66037,328.37313,508.43651
