Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6742813,COUNTRY,GMB,AFR,Africa,2007,254.15 [187.91-327.88],254.1521475,187.9148537,327.8753554
8446472,COUNTRY,CIV,AFR,Africa,2007,391.51 [318.50-476.51],391.5072534,318.50056,476.5061488
7480254,COUNTRY,MMR,SEAR,South-East Asia,2007,30.65 [22.51-43.84],30.65204333,22.50820884,43.83543409
4313856,COUNTRY,CRI,AMR,Americas,2007,0.80 [0.80-0.80],0.797737374,0.797737374,0.797737374
5914238,COUNTRY,PHL,WPR,Western Pacific,2007,2.13 [1.46-2.88],2.133060476,1.461401634,2.883002888
9530780,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
8998272,COUNTRY,NPL,SEAR,South-East Asia,2007,5.42 [2.27-11.55],5.417258051,2.267288631,11.55354158
3284510,COUNTRY,ARG,AMR,Americas,2007,1.64 [1.64-1.64],1.639319682,1.639319682,1.639319682
4231975,COUNTRY,NAM,AFR,Africa,2007,12.90 [3.95-30.22],12.89613503,3.945606932,30.22164588
6066383,COUNTRY,MRT,AFR,Africa,2007,75.80 [20.66-156.34],75.79971801,20.65972553,156.336688
6579319,COUNTRY,GAB,AFR,Africa,2007,121.20 [62.97-208.19],121.2045466,62.97038947,208.1928395
7857258,COUNTRY,SSD,AFR,Africa,2007,274.80 [210.89-349.96],274.799682,210.8921856,349.9588469
6238059,COUNTRY,TUR,EUR,Europe,2007,0.07 [0.07-0.07],0.068061411,0.068061411,0.068061411
5838514,COUNTRY,LBR,AFR,Africa,2007,372.68 [285.58-479.66],372.6780427,285.5766576,479.6617461
2640035,COUNTRY,TLS,SEAR,South-East Asia,2007,121.35 [87.21-161.63],121.3545133,87.20673955,161.6337886
975637,COUNTRY,ZAF,AFR,Africa,2007,1.25 [1.25-1.25],1.252162637,1.252162637,1.252162637
6787989,COUNTRY,COD,AFR,Africa,2007,448.32 [363.61-546.92],448.3178588,363.6136564,546.9200484
5927475,COUNTRY,HTI,AMR,Americas,2007,8.75 [5.18-13.82],8.752025545,5.181295967,13.81683999
9778514,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,20.63 [20.63-20.63],20.62773322,20.62773322,20.62773322
5965605,COUNTRY,GHA,AFR,Africa,2007,305.83 [242.24-382.59],305.8306689,242.2376815,382.5878472
5194325,COUNTRY,KEN,AFR,Africa,2007,94.84 [71.04-124.57],94.83510102,71.03970205,124.5667309
3310073,COUNTRY,BGD,SEAR,South-East Asia,2007,7.96 [4.85-11.58],7.959009942,4.852858292,11.5786769
147532,COUNTRY,UGA,AFR,Africa,2007,417.91 [333.55-516.79],417.9052811,333.5510083,516.7928078
8675780,COUNTRY,DZA,AFR,Africa,2007,0.01 [0.01-0.01],0.012946363,0.012946363,0.012946363
8032999,COUNTRY,CAF,AFR,Africa,2007,467.59 [313.59-672.26],467.5929972,313.591581,672.2612133
7080127,COUNTRY,CHN,WPR,Western Pacific,2007,0.05 [0.05-0.05],0.052849349,0.052849349,0.052849349
2729351,COUNTRY,BOL,AMR,Americas,2007,4.51 [3.52-5.53],4.505682339,3.523923082,5.533860434
4011920,COUNTRY,GUY,AMR,Americas,2007,20.74 [17.64-24.22],20.73963481,17.63602251,24.22261052
10127406,COUNTRY,IDN,WPR,Western Pacific,2007,5.28 [4.36-6.52],5.283880248,4.364990926,6.523133407
1749743,COUNTRY,ARM,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
4429162,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0 [0-0],0.000541872,0.000541872,0.000541872
3999337,COUNTRY,AGO,AFR,Africa,2007,269.53 [207.03-343.11],269.5338238,207.0278591,343.109601
8606534,COUNTRY,MWI,AFR,Africa,2007,348.76 [274.19-434.87],348.7644648,274.187202,434.8650259
3078185,COUNTRY,KGZ,EUR,Europe,2007,0.02 [0.02-0.02],0.023163636,0.023163636,0.023163636
3027497,COUNTRY,BTN,SEAR,South-East Asia,2007,1.58 [1.58-1.58],1.579071036,1.579071036,1.579071036
10026505,COUNTRY,BEN,AFR,Africa,2007,496.75 [394.80-615.28],496.751999,394.7956124,615.2760664
4264961,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,4.61 [1.95-11.19],4.605861602,1.953556286,11.18644616
5207967,COUNTRY,LKA,SEAR,South-East Asia,2007,0.04 [0.04-0.04],0.042008917,0.042008917,0.042008917
5087362,COUNTRY,NER,AFR,Africa,2007,315.37 [201.59-468.43],315.3735012,201.5910681,468.4301527
10007710,COUNTRY,ERI,AFR,Africa,2007,13.69 [8.81-19.16],13.69484497,8.805940606,19.16332327
5144750,COUNTRY,SLB,WPR,Western Pacific,2007,314.03 [223.03-451.47],314.0261697,223.0254588,451.4657086
4822474,COUNTRY,VNM,WPR,Western Pacific,2007,0.45 [0.39-0.54],0.454630432,0.394454605,0.543846503
5631185,COUNTRY,TCD,AFR,Africa,2007,236.14 [151.80-349.01],236.1432827,151.799793,349.0131763
2445620,COUNTRY,PAN,AMR,Americas,2007,0.59 [0.56-0.62],0.585727696,0.563583802,0.624805155
8367051,COUNTRY,BLZ,AMR,Americas,2007,4.14 [4.14-4.14],4.135912446,4.135912446,4.135912446
2331731,COUNTRY,SEN,AFR,Africa,2007,98.57 [29.74-183.75],98.56509704,29.73784409,183.7545134
4051308,COUNTRY,ZWE,AFR,Africa,2007,167.62 [72.05-292.20],167.623628,72.05225565,292.2019071
10274635,COUNTRY,TJK,EUR,Europe,2007,0.26 [0.26-0.26],0.264257966,0.264257966,0.264257966
4405354,COUNTRY,ETH,AFR,Africa,2007,116.37 [34.15-369.57],116.3670543,34.14807139,369.5667566
1028439,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,45.08 [32.89-60.55],45.08191793,32.88858863,60.54600741
2142687,COUNTRY,GEO,EUR,Europe,2007,0.60 [0.60-0.60],0.604914934,0.604914934,0.604914934
9704540,COUNTRY,VEN,AMR,Americas,2007,3.53 [3.15-4.12],3.532378071,3.150154061,4.116570574
2819488,COUNTRY,MYS,WPR,Western Pacific,2007,3.75 [3.75-3.75],3.748373745,3.748373745,3.748373745
9647723,COUNTRY,BWA,AFR,Africa,2007,1.02 [0.39-2.53],1.019660829,0.387502683,2.531019945
6455567,COUNTRY,DOM,AMR,Americas,2007,0.67 [0.55-0.79],0.66777194,0.548348666,0.794299171
4216078,COUNTRY,GIN,AFR,Africa,2007,384.49 [274.11-524.32],384.4904101,274.1115606,524.3157748
6815905,COUNTRY,PER,AMR,Americas,2007,5.59 [4.76-6.49],5.589379064,4.759708816,6.488754803
1530094,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,3.07 [2.37-3.78],3.072465978,2.368009759,3.776922197
2294657,COUNTRY,PRK,SEAR,South-East Asia,2007,0.50 [0.50-0.50],0.497659547,0.497659547,0.497659547
5216054,COUNTRY,IND,SEAR,South-East Asia,2007,14.90 [11.27-20.01],14.90204722,11.27463044,20.00979171
4520142,REGION,WPR,,,2007,3.33 [2.39-4.51],3.329013861,2.386254291,4.510594149
3464421,COUNTRY,MYT,AFR,Africa,2007,6.96 [6.96-6.96],6.957847833,6.957847833,6.957847833
466429,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,0 [0-0],0.001556315,0.001556315,0.001556315
2263573,COUNTRY,UZB,EUR,Europe,2007,1.11 [1.11-1.11],1.107992318,1.107992318,1.107992318
2592977,COUNTRY,SLV,AMR,Americas,2007,0.03 [0.03-0.03],0.032787046,0.032787046,0.032787046
9464564,GLOBAL,GLOBAL,,,2007,70.21 [65.03-76.75],70.21448854,65.03032242,76.74579006
781818,REGION,EUR,,,2007,0.04 [0.04-0.04],0.038917202,0.038917202,0.038917202
6645955,COUNTRY,MDG,AFR,Africa,2007,30.68 [8.81-59.23],30.67507217,8.811788204,59.23336534
8494606,COUNTRY,GNQ,AFR,Africa,2007,353.65 [259.48-472.59],353.6481076,259.4756593,472.5858892
7234856,COUNTRY,SUR,AMR,Americas,2007,14.08 [14.08-14.08],14.07606686,14.07606686,14.07606686
6222564,REGION,AMR,,,2007,7.60 [6.96-8.24],7.596013219,6.963924794,8.243630018
1568637,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
4710028,COUNTRY,AZE,EUR,Europe,2007,0.53 [0.53-0.53],0.531886078,0.531886078,0.531886078
1530745,COUNTRY,SWZ,AFR,Africa,2007,0.28 [0.28-0.28],0.275051818,0.275051818,0.275051818
1847774,COUNTRY,MOZ,AFR,Africa,2007,388.02 [320.10-465.85],388.0202286,320.0973852,465.8503446
8653742,COUNTRY,TZA,AFR,Africa,2007,197.89 [149.24-255.96],197.8895543,149.2428409,255.9574424
9300387,COUNTRY,MLI,AFR,Africa,2007,378.67 [264.55-532.75],378.6707326,264.5501387,532.7548179
8780765,COUNTRY,NGA,AFR,Africa,2007,400.61 [324.03-489.82],400.6095535,324.0281992,489.8163426
6387219,COUNTRY,KOR,WPR,Western Pacific,2007,0.66 [0.66-0.66],0.660347259,0.660347259,0.660347259
3081194,COUNTRY,GUF,AMR,Americas,2007,46.58 [41.48-54.11],46.5816478,41.48381562,54.10507474
7434173,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,22.63 [11.91-38.77],22.62627923,11.9064867,38.77185278
125723,REGION,EMR,,,2007,11.43 [9.18-15.38],11.42775116,9.178477184,15.38481815
2378254,COUNTRY,HND,AMR,Americas,2007,2.11 [1.58-2.66],2.108286035,1.577758724,2.663338622
8400418,COUNTRY,SLE,AFR,Africa,2007,405.15 [293.98-548.47],405.146006,293.9828175,548.4656532
2182699,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
619407,COUNTRY,GTM,AMR,Americas,2007,1.75 [1.56-2.03],1.745745618,1.556725865,2.031110309
1411958,COUNTRY,ZMB,AFR,Africa,2007,194.66 [151.47-246.24],194.6593278,151.4668186,246.2442594
2265131,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,0.19 [0.19-0.19],0.194697394,0.194697394,0.194697394
4148665,COUNTRY,THA,SEAR,South-East Asia,2007,2.61 [2.61-2.61],2.605598684,2.605598684,2.605598684
4407859,COUNTRY,MEX,AMR,Americas,2007,1.02 [1.02-1.02],1.02384372,1.02384372,1.02384372
4521341,COUNTRY,KHM,WPR,Western Pacific,2007,19.41 [14.28-27.93],19.41385424,14.27756881,27.93492812
4603537,COUNTRY,TGO,AFR,Africa,2007,447.26 [342.63-575.82],447.2647287,342.6324393,575.8236291
5015485,REGION,SEAR,,,2007,15.07 [11.74-19.81],15.07140471,11.73984141,19.80560119
5477133,COUNTRY,NIC,AMR,Americas,2007,0.35 [0.29-0.42],0.354929971,0.294775853,0.418391533
5665735,REGION,AFR,,,2007,303.32 [279.13-333.82],303.3232616,279.1340193,333.819407
5792661,COUNTRY,COL,AMR,Americas,2007,18.09 [13.92-22.48],18.0937306,13.91722566,22.48325538
6198039,COUNTRY,PNG,WPR,Western Pacific,2007,179.69 [58.81-327.80],179.6925443,58.80775817,327.8008382
6204980,COUNTRY,TKM,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
6287962,COUNTRY,BRA,AMR,Americas,2007,13.96 [12.50-15.11],13.96473833,12.49760882,15.11214237
6514939,COUNTRY,STP,AFR,Africa,2007,14.27 [14.27-14.27],14.26643646,14.26643646,14.26643646
6976502,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,54.46 [27.75-116.31],54.46072937,27.74746449,116.3125497
7046641,COUNTRY,CMR,AFR,Africa,2007,409.95 [321.29-515.00],409.947736,321.2906282,515.0003524
7248963,COUNTRY,RWA,AFR,Africa,2007,88.02 [53.15-131.69],88.01726672,53.14601684,131.6867485
7337962,COUNTRY,GNB,AFR,Africa,2007,76.50 [52.44-105.86],76.50389218,52.43705138,105.8642577
8533475,COUNTRY,VUT,WPR,Western Pacific,2007,123.43 [67.97-538.18],123.4295631,67.96907482,538.180259
8756569,COUNTRY,LAO,WPR,Western Pacific,2007,14.50 [9.34-21.13],14.49824944,9.344092887,21.13294071
8831942,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,95.90 [70.82-127.03],95.9033987,70.8226574,127.0293739
9364395,COUNTRY,COG,AFR,Africa,2007,254.97 [171.57-362.27],254.971699,171.5706595,362.2723236
9434715,COUNTRY,BFA,AFR,Africa,2007,519.27 [409.31-648.87],519.2678256,409.3066028,648.8723539
9567239,COUNTRY,PRY,AMR,Americas,2007,6.68 [6.68-6.68],6.68042391,6.68042391,6.68042391
9574569,COUNTRY,CPV,AFR,Africa,2007,0.14 [0.14-0.14],0.139525149,0.139525149,0.139525149
9795069,COUNTRY,ECU,AMR,Americas,2007,1.01 [1.01-1.01],1.009099009,1.009099009,1.009099009
9947796,COUNTRY,COM,AFR,Africa,2007,57.75 [38.71-77.63],57.75084856,38.71452978,77.62843518
9998129,COUNTRY,BDI,AFR,Africa,2007,287.94 [205.31-392.90],287.9413478,205.3111118,392.8954858
