Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2994740,COUNTRY,BWA,AFR,Africa,2007,1.02 [0.39-2.50],1.01966,0.3875,2.49789
6396774,COUNTRY,HTI,AMR,Americas,2007,8.75 [5.17-13.71],8.75203,5.16671,13.70629
6887037,COUNTRY,HND,AMR,Americas,2007,2.11 [1.58-2.66],2.10829,1.57537,2.66305
8887414,COUNTRY,IND,SEAR,South-East Asia,2007,17.32 [12.75-24.28],17.32301,12.74913,24.28148
5635990,COUNTRY,NGA,AFR,Africa,2007,400.61 [324.03-489.82],400.60955,324.0282,489.81634
231896,COUNTRY,PNG,WPR,Western Pacific,2007,179.69 [59.77-326.01],179.69254,59.7683,326.01488
3340056,COUNTRY,SLV,AMR,Americas,2007,0.03 [0.03-0.03],0.03279,0.03279,0.03279
9533511,REGION,AFR,,,2007,301.60 [277.62-331.63],301.60378,277.61812,331.62707
5120417,COUNTRY,TLS,SEAR,South-East Asia,2007,121.35 [86.07-160.18],121.35451,86.07287,160.17909
3194458,COUNTRY,MOZ,AFR,Africa,2007,392.02 [319.21-478.29],392.02288,319.20766,478.28641
8318711,COUNTRY,CRI,AMR,Americas,2007,0.80 [0.80-0.80],0.79774,0.79774,0.79774
365099,COUNTRY,NIC,AMR,Americas,2007,0.35 [0.29-0.42],0.35493,0.29478,0.41901
6339715,COUNTRY,BTN,SEAR,South-East Asia,2007,1.58 [1.58-1.58],1.57907,1.57907,1.57907
7311420,COUNTRY,SUR,AMR,Americas,2007,14.08 [14.08-14.08],14.07607,14.07607,14.07607
8868593,COUNTRY,GEO,EUR,Europe,2007,0.60 [0.60-0.60],0.60491,0.60491,0.60491
7676414,COUNTRY,COL,AMR,Americas,2007,18.09 [13.89-22.52],18.09373,13.88529,22.52087
669100,COUNTRY,VEN,AMR,Americas,2007,3.53 [3.15-4.13],3.53238,3.14791,4.12953
9355255,COUNTRY,ECU,AMR,Americas,2007,1.01 [1.01-1.01],1.0091,1.0091,1.0091
265930,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,22.63 [11.91-38.77],22.62628,11.90649,38.77185
8775984,COUNTRY,PRK,SEAR,South-East Asia,2007,0.50 [0.50-0.50],0.49766,0.49766,0.49766
3823668,COUNTRY,GUF,AMR,Americas,2007,46.58 [41.51-54.27],46.58165,41.50856,54.27005
3631982,COUNTRY,NAM,AFR,Africa,2007,12.90 [3.94-29.87],12.89614,3.94188,29.87425
6689913,COUNTRY,AZE,EUR,Europe,2007,0.53 [0.53-0.53],0.53189,0.53189,0.53189
8517500,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,4.61 [1.95-11.28],4.60586,1.94862,11.28164
4055986,COUNTRY,BFA,AFR,Africa,2007,519.27 [409.31-648.87],519.26783,409.3066,648.87235
5763511,COUNTRY,COD,AFR,Africa,2007,450.00 [367.12-545.92],449.99529,367.12476,545.91601
7100331,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,99.07 [73.48-131.12],99.07061,73.47862,131.11636
5684238,COUNTRY,DZA,AFR,Africa,2007,0.01 [0.01-0.01],0.01295,0.01295,0.01295
5591372,COUNTRY,CPV,AFR,Africa,2007,0.14 [0.14-0.14],0.13953,0.13953,0.13953
3639204,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
1661167,COUNTRY,KGZ,EUR,Europe,2007,0.02 [0.02-0.02],0.02316,0.02316,0.02316
7332407,COUNTRY,ZMB,AFR,Africa,2007,193.14 [147.21-251.36],193.14243,147.20595,251.35558
9621208,COUNTRY,CMR,AFR,Africa,2007,410.66 [328.37-508.44],410.66037,328.37313,508.43651
3302065,COUNTRY,KEN,AFR,Africa,2007,78.54 [57.13-106.21],78.53995,57.12752,106.20508
8664156,COUNTRY,PHL,WPR,Western Pacific,2007,2.13 [1.46-2.88],2.13306,1.46086,2.87988
2614034,COUNTRY,AGO,AFR,Africa,2007,270.41 [208.19-344.55],270.40761,208.18566,344.55127
6578211,COUNTRY,LKA,SEAR,South-East Asia,2007,0.04 [0.04-0.04],0.04201,0.04201,0.04201
4189454,COUNTRY,TJK,EUR,Europe,2007,0.26 [0.26-0.26],0.26426,0.26426,0.26426
4388721,COUNTRY,LBR,AFR,Africa,2007,382.09 [281.64-506.65],382.08893,281.638,506.64706
2376233,COUNTRY,MWI,AFR,Africa,2007,346.38 [278.39-428.06],346.3787,278.39023,428.06312
9343617,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,0 [0-0],0.00156,0.00156,0.00156
525823,COUNTRY,THA,SEAR,South-East Asia,2007,2.61 [2.61-2.61],2.6056,2.6056,2.6056
1985711,COUNTRY,COG,AFR,Africa,2007,256.19 [176.46-355.08],256.19468,176.46365,355.08025
9495923,REGION,EMR,,,2007,11.45 [9.07-15.66],11.45101,9.0674,15.65514
3739754,COUNTRY,GIN,AFR,Africa,2007,341.32 [238.29-475.97],341.32213,238.29459,475.97326
7168019,COUNTRY,PRY,AMR,Americas,2007,6.68 [6.68-6.68],6.68042,6.68042,6.68042
7572184,GLOBAL,GLOBAL,,,2007,70.64 [65.30-77.08],70.63911,65.29542,77.08355
1767983,COUNTRY,TGO,AFR,Africa,2007,433.00 [322.70-568.15],433.00227,322.69733,568.14969
3415792,COUNTRY,SLE,AFR,Africa,2007,413.90 [300.73-556.15],413.90265,300.73169,556.14742
2819433,COUNTRY,SLB,WPR,Western Pacific,2007,314.03 [224.12-450.60],314.02617,224.12426,450.6031
6335568,COUNTRY,VUT,WPR,Western Pacific,2007,123.43 [68.88-536.97],123.42956,68.88219,536.96809
2542518,REGION,WPR,,,2007,2.64 [1.43-4.18],2.6446,1.42974,4.18086
6163139,COUNTRY,GUY,AMR,Americas,2007,20.74 [17.61-24.25],20.73963,17.61224,24.24913
3792867,COUNTRY,STP,AFR,Africa,2007,14.27 [14.27-14.27],14.26644,14.26644,14.26644
8143341,COUNTRY,TCD,AFR,Africa,2007,235.76 [145.65-361.70],235.76099,145.65296,361.70025
2390568,COUNTRY,SEN,AFR,Africa,2007,98.57 [28.96-180.69],98.5651,28.95564,180.69438
9470482,COUNTRY,CIV,AFR,Africa,2007,405.02 [327.58-494.85],405.02496,327.57818,494.84522
6262810,REGION,EUR,,,2007,0.04 [0.04-0.04],0.03892,0.03892,0.03892
2661641,COUNTRY,KOR,WPR,Western Pacific,2007,0.66 [0.66-0.66],0.66035,0.66035,0.66035
1629768,COUNTRY,ARG,AMR,Americas,2007,1.64 [1.64-1.64],1.63932,1.63932,1.63932
3865971,COUNTRY,GAB,AFR,Africa,2007,128.69 [79.32-199.25],128.69377,79.31562,199.25117
6446977,COUNTRY,MLI,AFR,Africa,2007,378.67 [264.55-532.75],378.67073,264.55014,532.75482
3667581,COUNTRY,VNM,WPR,Western Pacific,2007,0.27 [0.27-0.27],0.2659,0.2659,0.2659
652136,COUNTRY,MDG,AFR,Africa,2007,30.68 [8.71-58.92],30.67507,8.71459,58.92435
816849,COUNTRY,CAF,AFR,Africa,2007,439.95 [326.90-588.87],439.95097,326.90043,588.87375
2033140,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
6745235,COUNTRY,LAO,WPR,Western Pacific,2007,14.50 [9.44-21.28],14.49825,9.44315,21.28165
23615,COUNTRY,BDI,AFR,Africa,2007,239.04 [164.74-336.33],239.04094,164.73701,336.33474
1471664,COUNTRY,SWZ,AFR,Africa,2007,0.28 [0.28-0.28],0.27505,0.27505,0.27505
5997890,COUNTRY,GNB,AFR,Africa,2007,76.70 [52.06-108.93],76.69824,52.05624,108.92947
4177803,COUNTRY,GMB,AFR,Africa,2007,254.15 [187.91-327.88],254.15215,187.91485,327.87536
5401621,COUNTRY,ETH,AFR,Africa,2007,116.54 [34.01-369.57],116.54401,34.0108,369.56676
9183099,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
9292679,COUNTRY,KHM,WPR,Western Pacific,2007,19.41 [14.26-27.96],19.41385,14.25636,27.96083
2079891,COUNTRY,MEX,AMR,Americas,2007,1.02 [1.02-1.02],1.02384,1.02384,1.02384
4277631,COUNTRY,TKM,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
785585,COUNTRY,ZAF,AFR,Africa,2007,1.25 [1.25-1.25],1.25216,1.25216,1.25216
837963,COUNTRY,RWA,AFR,Africa,2007,88.02 [52.88-130.74],88.01727,52.88472,130.73826
1214285,COUNTRY,GTM,AMR,Americas,2007,1.75 [1.56-2.03],1.74575,1.55769,2.02783
1472621,COUNTRY,MRT,AFR,Africa,2007,75.53 [20.66-152.58],75.53235,20.65973,152.57824
1658607,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,3.07 [2.37-3.78],3.07247,2.36801,3.77692
1684933,COUNTRY,CHN,WPR,Western Pacific,2007,0.05 [0.05-0.05],0.05285,0.05285,0.05285
1823439,COUNTRY,ERI,AFR,Africa,2007,13.69 [8.77-19.19],13.69484,8.77498,19.19169
1862407,COUNTRY,ZWE,AFR,Africa,2007,167.62 [70.93-297.31],167.62363,70.92647,297.31401
2378250,COUNTRY,ARM,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
2591604,COUNTRY,BGD,SEAR,South-East Asia,2007,7.96 [4.89-11.46],7.95901,4.88681,11.45658
3000695,COUNTRY,MMR,SEAR,South-East Asia,2007,30.65 [22.63-44.01],30.65204,22.63471,44.00647
3020968,COUNTRY,BRA,AMR,Americas,2007,13.96 [12.50-15.11],13.96474,12.50137,15.10812
3193123,COUNTRY,TUR,EUR,Europe,2007,0.07 [0.07-0.07],0.06806,0.06806,0.06806
3198192,COUNTRY,BEN,AFR,Africa,2007,486.84 [393.38-594.57],486.84321,393.38094,594.5737
3200150,COUNTRY,PER,AMR,Americas,2007,5.59 [4.76-6.47],5.58938,4.76391,6.47456
3325384,COUNTRY,NER,AFR,Africa,2007,315.37 [201.59-468.43],315.3735,201.59107,468.43015
3377785,COUNTRY,GNQ,AFR,Africa,2007,355.54 [263.30-470.27],355.54185,263.29722,470.26671
3701469,COUNTRY,UGA,AFR,Africa,2007,415.08 [321.25-530.53],415.08257,321.25283,530.52605
3926830,COUNTRY,GHA,AFR,Africa,2007,305.35 [236.83-387.77],305.35132,236.8346,387.77327
4478706,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,0.19 [0.19-0.19],0.1947,0.1947,0.1947
4774970,COUNTRY,BOL,AMR,Americas,2007,4.51 [3.52-5.54],4.50568,3.51958,5.53841
4794940,COUNTRY,UZB,EUR,Europe,2007,1.11 [1.11-1.11],1.10799,1.10799,1.10799
4947987,COUNTRY,DOM,AMR,Americas,2007,0.67 [0.55-0.79],0.66777,0.54873,0.79372
5178424,COUNTRY,IDN,SEAR,South-East Asia,2007,5.28 [4.36-6.52],5.28388,4.36499,6.52313
5508487,COUNTRY,PAN,AMR,Americas,2007,0.59 [0.56-0.62],0.58573,0.56402,0.62481
5713640,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,44.28 [29.32-64.24],44.28074,29.32193,64.23873
5834713,COUNTRY,TZA,AFR,Africa,2007,198.47 [148.88-260.49],198.47487,148.88022,260.48993
6337298,REGION,SEAR,,,2007,15.30 [11.77-20.69],15.30461,11.76668,20.69111
7568499,COUNTRY,NPL,SEAR,South-East Asia,2007,0.72 [0.72-0.72],0.72252,0.72252,0.72252
7959836,COUNTRY,COM,AFR,Africa,2007,57.75 [38.71-77.63],57.75085,38.71453,77.62844
8086405,COUNTRY,BLZ,AMR,Americas,2007,4.14 [4.14-4.14],4.13591,4.13591,4.13591
8189921,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,54.46 [27.60-118.84],54.46073,27.60126,118.83835
8846025,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,20.63 [20.63-20.63],20.62773,20.62773,20.62773
9039202,COUNTRY,MYS,WPR,Western Pacific,2007,3.75 [3.75-3.75],3.74837,3.74837,3.74837
