Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5761031,COUNTRY,LKA,SEAR,South-East Asia,2016,0 [0-0],0.0,0.0,0.0
3501497,COUNTRY,LBR,AFR,Africa,2016,348.70 [284.60-422.06],348.7015751,284.6037142,422.0558602
5894564,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,32.76 [22.44-48.17],32.76087837,22.4378591,48.17302862
8884327,COUNTRY,KEN,AFR,Africa,2016,77.26 [55.28-106.26],77.26122108,55.28032567,106.2556208
2406907,COUNTRY,BDI,AFR,Africa,2016,321.30 [256.79-397.60],321.3045726,256.7899113,397.6015377
6185705,COUNTRY,PAK,EMR,Eastern Mediterranean,2016,4.70 [3.05-7.94],4.700275398,3.053404341,7.935655034
4896855,COUNTRY,GNQ,AFR,Africa,2016,315.21 [205.91-465.60],315.2137734,205.9100801,465.6025185
2719043,COUNTRY,PRY,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
6569851,COUNTRY,TZA,AFR,Africa,2016,134.05 [99.58-177.33],134.0467683,99.57775306,177.3345937
1605045,COUNTRY,HTI,AMR,Americas,2016,3.81 [2.53-5.14],3.805186293,2.526509339,5.144930934
3126338,COUNTRY,TGO,AFR,Africa,2016,368.57 [297.80-451.40],368.5680178,297.7993174,451.4047778
5901453,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,55.25 [31.96-89.02],55.24840509,31.95572747,89.01692239
1987047,COUNTRY,TCD,AFR,Africa,2016,214.30 [130.66-329.45],214.2996233,130.6576532,329.4489723
6218208,COUNTRY,CPV,AFR,Africa,2016,0.37 [0.37-0.37],0.367691199,0.367691199,0.367691199
5914519,COUNTRY,CHN,WPR,Western Pacific,2016,0 [0-0],2e-06,2e-06,2e-06
4736952,REGION,EUR,,,2016,0 [0-0],0.0,0.0,0.0
8378349,COUNTRY,IRN,EMR,Eastern Mediterranean,2016,0.09 [0.09-0.09],0.09465691,0.09465691,0.09465691
7748958,COUNTRY,MMR,SEAR,South-East Asia,2016,3.61 [2.92-4.35],3.611500509,2.922209021,4.354268983
867096,COUNTRY,GAB,AFR,Africa,2016,182.55 [107.75-291.14],182.548162,107.7451214,291.1408147
8942477,COUNTRY,RWA,AFR,Africa,2016,410.08 [301.64-523.29],410.0814628,301.6446975,523.2871498
5706451,COUNTRY,TLS,SEAR,South-East Asia,2016,0.10 [0.08-0.11],0.096949719,0.081368515,0.113396547
4288896,COUNTRY,DOM,AMR,Americas,2016,0.14 [0.12-0.17],0.143841865,0.124399125,0.165349321
8562400,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
9018112,COUNTRY,IDN,WPR,Western Pacific,2016,4.11 [3.71-4.57],4.108980877,3.707038872,4.574504823
7039072,COUNTRY,TUR,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
2280754,COUNTRY,SAU,EMR,Eastern Mediterranean,2016,0.08 [0.08-0.08],0.082576258,0.082576258,0.082576258
4879367,COUNTRY,HND,AMR,Americas,2016,0.66 [0.51-0.81],0.657069603,0.510571936,0.811431697
7204325,COUNTRY,TKM,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
6786068,COUNTRY,CIV,AFR,Africa,2016,258.10 [161.17-392.05],258.1034563,161.1700234,392.0457757
9683376,COUNTRY,KGZ,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
6162055,COUNTRY,IND,SEAR,South-East Asia,2016,6.29 [4.91-7.89],6.291016141,4.906470437,7.892215887
5782373,COUNTRY,CMR,AFR,Africa,2016,268.53 [197.46-356.08],268.5342273,197.4590394,356.0771157
12487,COUNTRY,PRK,SEAR,South-East Asia,2016,0.50 [0.50-0.50],0.500978416,0.500978416,0.500978416
7230333,COUNTRY,MOZ,AFR,Africa,2016,345.21 [279.35-422.47],345.2099754,279.345388,422.4710114
5359996,COUNTRY,MWI,AFR,Africa,2016,260.92 [199.78-337.04],260.9226051,199.7808687,337.0372148
3141079,COUNTRY,NGA,AFR,Africa,2016,284.83 [225.41-353.73],284.8254203,225.4107528,353.7300677
944732,COUNTRY,SLE,AFR,Africa,2016,363.56 [291.70-447.98],363.5640182,291.7037295,447.9831348
4738392,COUNTRY,PAN,AMR,Americas,2016,0.30 [0.29-0.32],0.29968657,0.288943788,0.319690371
3529575,GLOBAL,GLOBAL,,,2016,58.69 [54.64-63.38],58.69209433,54.63740629,63.38091033
4510966,COUNTRY,ETH,AFR,Africa,2016,92.89 [38.87-171.83],92.88594821,38.87483249,171.829705
3765098,REGION,SEAR,,,2016,5.98 [4.69-7.45],5.982570563,4.688025051,7.451760291
5329036,COUNTRY,MYS,WPR,Western Pacific,2016,0.21 [0.21-0.21],0.209187417,0.209187417,0.209187417
7999212,COUNTRY,MEX,AMR,Americas,2016,0.21 [0.21-0.21],0.21259947,0.21259947,0.21259947
5373181,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
3231061,COUNTRY,KAZ,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
1021659,COUNTRY,BEN,AFR,Africa,2016,415.92 [335.97-510.79],415.9183733,335.9661219,510.7936007
3536439,COUNTRY,ARE,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
1130076,COUNTRY,BOL,AMR,Americas,2016,1.48 [1.16-1.82],1.480666848,1.157325486,1.821555394
6125633,COUNTRY,THA,SEAR,South-East Asia,2016,0.90 [0.90-0.90],0.898086717,0.898086717,0.898086717
6832160,COUNTRY,MLI,AFR,Africa,2016,374.39 [263.82-531.46],374.3880168,263.8235489,531.463067
8450308,COUNTRY,ERI,AFR,Africa,2016,27.70 [15.07-44.01],27.70219714,15.06511189,44.00503665
2995943,COUNTRY,VUT,WPR,Western Pacific,2016,17.06 [12.12-24.28],17.06445756,12.124751,24.27568857
6358323,COUNTRY,MDG,AFR,Africa,2016,63.37 [44.49-86.17],63.37210888,44.49089217,86.1709238
1359715,COUNTRY,KOR,WPR,Western Pacific,2016,0.17 [0.17-0.17],0.167648422,0.167648422,0.167648422
4566273,COUNTRY,BWA,AFR,Africa,2016,0.67 [0.52-0.97],0.665491819,0.515654919,0.969907081
3186921,COUNTRY,ZWE,AFR,Africa,2016,66.16 [43.35-91.47],66.16057787,43.35376824,91.47365345
9210864,COUNTRY,BGD,SEAR,South-East Asia,2016,1.82 [1.66-2.02],1.824561023,1.65855257,2.01837988
9672592,COUNTRY,GEO,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
939895,COUNTRY,AZE,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
2111182,COUNTRY,COG,AFR,Africa,2016,215.75 [132.91-332.07],215.7471006,132.906092,332.0715501
3537378,COUNTRY,NAM,AFR,Africa,2016,16.55 [13.11-20.23],16.55471625,13.10657886,20.23021499
9052858,COUNTRY,STP,AFR,Africa,2016,10.99 [10.99-10.99],10.98739248,10.98739248,10.98739248
1538729,COUNTRY,SLB,WPR,Western Pacific,2016,128.37 [109.38-153.55],128.369785,109.3835112,153.5537717
3543915,COUNTRY,NPL,SEAR,South-East Asia,2016,0.41 [0.29-0.72],0.41299863,0.285265285,0.717734467
9970310,COUNTRY,VEN,AMR,Americas,2016,18.32 [16.31-21.05],18.32019533,16.31233074,21.04834212
2417388,COUNTRY,ZMB,AFR,Africa,2016,229.08 [182.77-283.60],229.0813586,182.7669631,283.603647
4618022,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,27.37 [19.87-36.75],27.36697834,19.86799032,36.7511686
3308646,COUNTRY,SWZ,AFR,Africa,2016,0.78 [0.78-0.78],0.7767304,0.7767304,0.7767304
1194830,COUNTRY,TJK,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
8457782,REGION,AMR,,,2016,4.74 [4.38-5.15],4.739182446,4.381513511,5.152762735
1602799,COUNTRY,CAF,AFR,Africa,2016,395.97 [221.75-656.32],395.974638,221.7459383,656.3228003
2927152,COUNTRY,PER,AMR,Americas,2016,6.01 [4.93-7.17],6.00802285,4.927583429,7.172920707
4728415,COUNTRY,BLZ,AMR,Americas,2016,0.02 [0.02-0.02],0.015895345,0.015895345,0.015895345
4971594,COUNTRY,COM,AFR,Africa,2016,1.98 [1.98-1.98],1.977779306,1.977779306,1.977779306
4989824,COUNTRY,GUY,AMR,Americas,2016,25.30 [18.97-34.64],25.29899888,18.9666203,34.63711515
4996922,COUNTRY,SLV,AMR,Americas,2016,0.01 [0.01-0.01],0.009533176,0.009533176,0.009533176
5111093,COUNTRY,ARG,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
5286579,COUNTRY,GHA,AFR,Africa,2016,244.92 [188.99-312.91],244.9214645,188.9942577,312.9126842
5324520,COUNTRY,SSD,AFR,Africa,2016,265.71 [187.72-367.61],265.7058078,187.7183613,367.6104228
5603126,REGION,AFR,,,2016,237.98 [219.88-258.59],237.9835846,219.8769104,258.5905
5711120,COUNTRY,COL,AMR,Americas,2016,11.00 [8.37-13.75],11.0024671,8.365838458,13.74661618
5836452,COUNTRY,NIC,AMR,Americas,2016,1.45 [1.20-1.71],1.448198594,1.201145176,1.707650037
6146176,COUNTRY,BRA,AMR,Americas,2016,3.20 [3.07-3.42],3.200279095,3.074930872,3.419026566
6594164,COUNTRY,EGY,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
6865112,COUNTRY,UZB,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
6935467,COUNTRY,GIN,AFR,Africa,2016,366.52 [270.17-488.50],366.519838,270.165762,488.5022091
7061714,COUNTRY,SDN,EMR,Eastern Mediterranean,2016,50.43 [39.33-63.94],50.433942,39.32593425,63.94268373
7290639,REGION,WPR,,,2016,2.53 [2.12-2.99],2.527291807,2.119751429,2.987362148
7492996,COUNTRY,COD,AFR,Africa,2016,310.28 [237.68-399.35],310.2763857,237.6846296,399.3548054
8464267,COUNTRY,MAR,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
8477932,COUNTRY,ZAF,AFR,Africa,2016,0.75 [0.75-0.75],0.75498323,0.75498323,0.75498323
8503116,COUNTRY,MYT,AFR,Africa,2016,0.32 [0.32-0.32],0.319766925,0.319766925,0.319766925
8566448,COUNTRY,UGA,AFR,Africa,2016,281.02 [211.07-365.83],281.0223533,211.0702329,365.8251435
8603814,COUNTRY,GNB,AFR,Africa,2016,74.16 [24.83-170.42],74.16426614,24.8291112,170.4163398
9130087,COUNTRY,NER,AFR,Africa,2016,389.33 [248.58-586.05],389.3292161,248.5819951,586.0495808
9522334,COUNTRY,SEN,AFR,Africa,2016,45.50 [31.24-61.43],45.5038804,31.24255879,61.42858402
9699369,COUNTRY,AGO,AFR,Africa,2016,189.78 [146.79-240.67],189.7796222,146.7869008,240.669909
9794107,COUNTRY,DZA,AFR,Africa,2016,0 [0-0],0.0,0.0,0.0
9857504,COUNTRY,PNG,WPR,Western Pacific,2016,134.90 [90.44-185.25],134.9033896,90.44059581,185.2512275
9864474,REGION,EMR,,,2016,10.66 [9.08-12.77],10.6583577,9.084766968,12.76813477
10085866,COUNTRY,ECU,AMR,Americas,2016,0.13 [0.13-0.13],0.127332546,0.127332546,0.127332546
3781228,COUNTRY,CRI,AMR,Americas,2016,0 [0-0],0.002348177,0.002348177,0.002348177
852152,COUNTRY,LAO,WPR,Western Pacific,2016,7.47 [5.42-9.89],7.472256515,5.422100989,9.893500455
966489,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0 [0-0],0.00099979,0.00099979,0.00099979
1208282,COUNTRY,GTM,AMR,Americas,2016,0.48 [0.43-0.55],0.476810373,0.425188485,0.547652051
1361765,COUNTRY,BFA,AFR,Africa,2016,373.17 [276.76-494.19],373.1719736,276.7622242,494.1937035
1661393,COUNTRY,GUF,AMR,Americas,2016,1.79 [1.59-2.05],1.785642898,1.585757499,2.052156763
1763538,COUNTRY,PHL,WPR,Western Pacific,2016,0.28 [0.20-0.37],0.279395834,0.199215622,0.36939114
2807663,COUNTRY,KHM,WPR,Western Pacific,2016,11.01 [9.50-12.91],11.00753769,9.495846758,12.91119653
2876967,COUNTRY,MRT,AFR,Africa,2016,94.53 [40.26-177.39],94.53058931,40.2552784,177.3898574
2933738,COUNTRY,VNM,WPR,Western Pacific,2016,0.07 [0.07-0.08],0.072520408,0.066731694,0.081499211
3284412,COUNTRY,GMB,AFR,Africa,2016,130.07 [98.32-164.45],130.0735757,98.32339654,164.446853
3404469,COUNTRY,DJI,EMR,Eastern Mediterranean,2016,17.76 [17.76-17.76],17.7625052,17.7625052,17.7625052
3437623,COUNTRY,SUR,AMR,Americas,2016,0.90 [0.90-0.90],0.898503646,0.898503646,0.898503646
3627082,COUNTRY,BTN,SEAR,South-East Asia,2016,0.03 [0.03-0.03],0.027104189,0.027104189,0.027104189
3627348,COUNTRY,ARM,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
