Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8285825,COUNTRY,MAR,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
3859410,COUNTRY,LBR,AFR,Africa,2016,348.70 [284.60-422.06],348.7015751,284.6037142,422.0558602
6788735,COUNTRY,CIV,AFR,Africa,2016,258.10 [161.17-392.05],258.1034563,161.1700234,392.0457757
3971677,COUNTRY,ARM,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
4953879,COUNTRY,BLZ,AMR,Americas,2016,0.02 [0.02-0.02],0.015895345,0.015895345,0.015895345
2166230,COUNTRY,CAF,AFR,Africa,2016,395.97 [221.75-656.32],395.974638,221.7459383,656.3228003
2508912,COUNTRY,TCD,AFR,Africa,2016,214.30 [130.66-329.45],214.2996233,130.6576532,329.4489723
1579510,COUNTRY,SLE,AFR,Africa,2016,363.56 [291.70-447.98],363.5640182,291.7037295,447.9831348
4855343,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,27.37 [19.87-36.75],27.36697834,19.86799032,36.7511686
4809261,COUNTRY,BWA,AFR,Africa,2016,0.67 [0.52-0.97],0.665491819,0.515654919,0.969907081
6617609,COUNTRY,EGY,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
1744827,COUNTRY,BOL,AMR,Americas,2016,1.48 [1.16-1.82],1.480666848,1.157325486,1.821555394
5528771,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
5825717,COUNTRY,TLS,SEAR,South-East Asia,2016,0.10 [0.08-0.11],0.096949719,0.081368515,0.113396547
11179,COUNTRY,PRK,SEAR,South-East Asia,2016,0.50 [0.50-0.50],0.500978416,0.500978416,0.500978416
8273370,COUNTRY,ERI,AFR,Africa,2016,27.70 [15.07-44.01],27.70219714,15.06511189,44.00503665
5489353,COUNTRY,MYS,WPR,Western Pacific,2016,0.21 [0.21-0.21],0.209187417,0.209187417,0.209187417
8280023,REGION,AMR,,,2016,4.74 [4.38-5.15],4.739182446,4.381513511,5.152762735
5733488,REGION,AFR,,,2016,237.98 [219.88-258.59],237.9835846,219.8769104,258.5905
7871058,COUNTRY,MEX,AMR,Americas,2016,0.21 [0.21-0.21],0.21259947,0.21259947,0.21259947
9731865,COUNTRY,ECU,AMR,Americas,2016,0.13 [0.13-0.13],0.127332546,0.127332546,0.127332546
1949519,COUNTRY,KOR,WPR,Western Pacific,2016,0.17 [0.17-0.17],0.167648422,0.167648422,0.167648422
9534147,REGION,EMR,,,2016,10.66 [9.08-12.77],10.6583577,9.084766968,12.76813477
7185167,COUNTRY,MOZ,AFR,Africa,2016,345.21 [279.35-422.47],345.2099754,279.345388,422.4710114
3161702,COUNTRY,PRY,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
4961520,REGION,EUR,,,2016,0 [0-0],0.0,0.0,0.0
6407028,COUNTRY,MDG,AFR,Africa,2016,63.37 [44.49-86.17],63.37210888,44.49089217,86.1709238
9363013,COUNTRY,GEO,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
3240718,COUNTRY,KHM,WPR,Western Pacific,2016,11.01 [9.50-12.91],11.00753769,9.495846758,12.91119653
6011205,COUNTRY,CHN,WPR,Western Pacific,2016,0 [0-0],2e-06,2e-06,2e-06
9527947,COUNTRY,PNG,WPR,Western Pacific,2016,134.90 [90.44-185.25],134.9033896,90.44059581,185.2512275
6281966,COUNTRY,CPV,AFR,Africa,2016,0.37 [0.37-0.37],0.367691199,0.367691199,0.367691199
8320523,COUNTRY,MYT,AFR,Africa,2016,0.32 [0.32-0.32],0.319766925,0.319766925,0.319766925
