Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6647591,COUNTRY,COG,AFR,Africa,2003,329.80 [219.41-469.50],329.8002874,219.4106178,469.4972389
1280970,COUNTRY,CAF,AFR,Africa,2003,444.54 [327.27-591.46],444.543936,327.2720582,591.4596172
4491194,GLOBAL,GLOBAL,,,2003,77.87 [72.53-85.04],77.87146452,72.52789214,85.04068657
3080158,COUNTRY,GUY,AMR,Americas,2003,50.69 [41.68-60.81],50.68922725,41.6811143,60.80718673
4016557,COUNTRY,BGD,SEAR,South-East Asia,2003,6.62 [2.87-10.43],6.616724627,2.870286685,10.43428854
5895821,COUNTRY,LAO,WPR,Western Pacific,2003,15.42 [10.94-20.81],15.4173321,10.94252819,20.805177
1666895,COUNTRY,GMB,AFR,Africa,2003,285.25 [211.84-371.48],285.2515607,211.8355697,371.4814837
780733,COUNTRY,MRT,AFR,Africa,2003,94.81 [42.94-191.95],94.81464615,42.93965909,191.9491686
3396485,COUNTRY,AGO,AFR,Africa,2003,319.23 [223.89-436.95],319.2283737,223.8935414,436.9532291
3636869,COUNTRY,IDN,SEAR,South-East Asia,2003,5.28 [4.37-6.49],5.283877053,4.367201528,6.489249425
9096001,COUNTRY,MLI,AFR,Africa,2003,412.36 [275.31-589.14],412.3561212,275.3098101,589.1352043
641208,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,57.60 [35.48-89.08],57.60061872,35.48416913,89.08460735
2357562,COUNTRY,ECU,AMR,Americas,2003,6.87 [6.87-6.87],6.870469254,6.870469254,6.870469254
6503329,COUNTRY,KEN,AFR,Africa,2003,224.05 [175.26-281.29],224.0487055,175.2637136,281.2938034
8861120,COUNTRY,ARG,AMR,Americas,2003,0.65 [0.65-0.65],0.64542658,0.64542658,0.64542658
1958579,COUNTRY,SSD,AFR,Africa,2003,336.08 [237.30-462.90],336.0833918,237.3004563,462.8964943
9064555,COUNTRY,TCD,AFR,Africa,2003,238.71 [142.67-372.85],238.7083423,142.6734407,372.8545128
8785029,COUNTRY,CRI,AMR,Americas,2003,0.50 [0.50-0.50],0.49565987,0.49565987,0.49565987
2446843,COUNTRY,VUT,WPR,Western Pacific,2003,212.64 [137.71-318.24],212.6418459,137.7109631,318.238346
