Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7145417,COUNTRY,KHM,WPR,Western Pacific,2003,50.07 [39.07-63.20],50.07384,39.06847,63.20376
4900029,COUNTRY,SLV,AMR,Americas,2003,0.07 [0.07-0.07],0.0698,0.0698,0.0698
4561824,COUNTRY,SYR,EMR,Eastern Mediterranean,2003,0 [0-0],0.00011,0.00011,0.00011
2261817,COUNTRY,ECU,AMR,Americas,2003,6.87 [6.87-6.87],6.87047,6.87047,6.87047
4833796,COUNTRY,ERI,AFR,Africa,2003,19.84 [8.96-35.04],19.8444,8.96138,35.03961
224817,COUNTRY,GEO,EUR,Europe,2003,7.73 [7.73-7.73],7.73486,7.73486,7.73486
8694887,COUNTRY,TCD,AFR,Africa,2003,238.71 [142.67-372.85],238.70834,142.67344,372.85451
7139128,COUNTRY,HND,AMR,Americas,2003,3.21 [2.34-4.12],3.21094,2.34129,4.12247
5655869,COUNTRY,LAO,WPR,Western Pacific,2003,15.42 [10.94-20.81],15.41733,10.94253,20.80518
1673786,COUNTRY,NIC,AMR,Americas,2003,1.86 [1.54-2.19],1.85514,1.53893,2.18792
5315988,COUNTRY,CIV,AFR,Africa,2003,510.60 [410.36-631.80],510.59912,410.3634,631.80279
6238218,COUNTRY,KEN,AFR,Africa,2003,224.05 [175.26-281.29],224.04871,175.26371,281.2938
866069,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0.10 [0.10-0.10],0.09959,0.09959,0.09959
6146317,COUNTRY,NPL,SEAR,South-East Asia,2003,1.27 [1.27-1.27],1.2742,1.2742,1.2742
3259235,COUNTRY,AGO,AFR,Africa,2003,319.23 [223.89-436.95],319.22837,223.89354,436.95323
126001,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,33.56 [33.56-33.56],33.5577,33.5577,33.5577
9344309,COUNTRY,VNM,WPR,Western Pacific,2003,0.66 [0.66-0.66],0.66152,0.66152,0.66152
8006630,REGION,EMR,,,2003,17.13 [13.40-29.86],17.12655,13.40353,29.85894
1964483,COUNTRY,MDG,AFR,Africa,2003,65.30 [1.69-149.23],65.29889,1.68869,149.23325
615157,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,57.60 [35.48-89.08],57.60062,35.48417,89.08461
1832134,COUNTRY,ETH,AFR,Africa,2003,211.37 [86.03-498.13],211.37063,86.03315,498.12513
523012,COUNTRY,DZA,AFR,Africa,2003,0 [0-0],0.00265,0.00265,0.00265
4245543,COUNTRY,BRA,AMR,Americas,2003,12.70 [11.58-13.99],12.69966,11.5819,13.99124
1878838,COUNTRY,SSD,AFR,Africa,2003,336.08 [237.30-462.90],336.08339,237.30046,462.89649
1694250,COUNTRY,BDI,AFR,Africa,2003,344.90 [250.39-462.55],344.89506,250.38805,462.55398
4642798,COUNTRY,SLB,WPR,Western Pacific,2003,518.28 [363.12-751.33],518.2788,363.11645,751.33372
9643337,COUNTRY,ARM,EUR,Europe,2003,0.01 [0.01-0.01],0.00954,0.00954,0.00954
4470464,COUNTRY,ZMB,AFR,Africa,2003,346.01 [269.83-437.74],346.01449,269.82525,437.7371
2955491,COUNTRY,GUY,AMR,Americas,2003,50.69 [41.68-60.81],50.68923,41.68111,60.80719
1065883,COUNTRY,MEX,AMR,Americas,2003,1.75 [1.75-1.75],1.74931,1.74931,1.74931
7987675,COUNTRY,PAN,AMR,Americas,2003,2.22 [2.13-2.36],2.21742,2.1346,2.36341
814064,COUNTRY,COD,AFR,Africa,2003,467.02 [372.13-578.86],467.02172,372.12668,578.8648
5895738,COUNTRY,PNG,WPR,Western Pacific,2003,217.70 [70.20-399.22],217.70177,70.20172,399.22348
391968,COUNTRY,MOZ,AFR,Africa,2003,492.19 [405.90-591.81],492.18803,405.89823,591.80571
7922325,REGION,EUR,,,2003,0.53 [0.53-0.53],0.53355,0.53355,0.53355
