Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5242963,COUNTRY,SLE,AFR,Africa,2003,414.30 [281.61-588.19],414.2987013,281.6093412,588.1885483
5260058,COUNTRY,GEO,EUR,Europe,2003,7.73 [7.73-7.73],7.734860724,7.734860724,7.734860724
5370256,COUNTRY,SYR,EMR,Eastern Mediterranean,2003,0 [0-0],0.000111799,0.000111799,0.000111799
5745986,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0.10 [0.10-0.10],0.099588301,0.099588301,0.099588301
5864360,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,0 [0-0],0.0,0.0,0.0
6166583,COUNTRY,GAB,AFR,Africa,2003,259.04 [165.14-385.93],259.0387811,165.1360293,385.9273237
22670,COUNTRY,COD,AFR,Africa,2003,467.36 [375.32-577.83],467.3582712,375.3229351,577.8331337
47870,COUNTRY,GIN,AFR,Africa,2003,425.18 [300.55-581.55],425.1776704,300.5499628,581.5474252
232509,COUNTRY,CRI,AMR,Americas,2003,0.50 [0.50-0.50],0.49565987,0.49565987,0.49565987
298210,COUNTRY,ECU,AMR,Americas,2003,6.87 [6.87-6.87],6.870469254,6.870469254,6.870469254
358730,COUNTRY,DOM,AMR,Americas,2003,0.40 [0.33-0.48],0.400872904,0.32647995,0.479106799
394970,COUNTRY,KEN,AFR,Africa,2003,220.14 [173.69-274.36],220.1384438,173.6853142,274.357977
701597,COUNTRY,GUY,AMR,Americas,2003,50.69 [41.69-60.74],50.68922725,41.68763375,60.73776604
820871,COUNTRY,COM,AFR,Africa,2003,62.56 [41.94-84.09],62.55561191,41.93598773,84.08784181
1344130,COUNTRY,GTM,AMR,Americas,2003,3.89 [3.44-4.59],3.892763204,3.437388695,4.589153795
1388486,COUNTRY,PHL,WPR,Western Pacific,2003,2.04 [1.54-2.61],2.043487674,1.538516864,2.608242796
1459270,COUNTRY,VUT,WPR,Western Pacific,2003,212.64 [139.51-319.84],212.6418459,139.5146105,319.8381288
1547973,COUNTRY,UGA,AFR,Africa,2003,479.36 [381.44-594.08],479.3627641,381.4390028,594.0760449
1704022,COUNTRY,CMR,AFR,Africa,2003,441.40 [350.65-545.52],441.4048838,350.6514869,545.5220744
1870143,COUNTRY,GMB,AFR,Africa,2003,285.25 [211.84-371.48],285.2515607,211.8355697,371.4814837
1984449,REGION,AMR,,,2003,9.43 [8.67-10.26],9.428839627,8.667013335,10.26027411
2129916,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,33.56 [33.56-33.56],33.55769696,33.55769696,33.55769696
2293680,COUNTRY,IND,SEAR,South-East Asia,2003,20.28 [15.84-25.99],20.27791195,15.84207586,25.98778818
2525269,REGION,EMR,,,2003,17.37 [13.82-29.40],17.37332776,13.81887581,29.40352335
2692666,COUNTRY,SLV,AMR,Americas,2003,0.07 [0.07-0.07],0.069802868,0.069802868,0.069802868
2738785,COUNTRY,RWA,AFR,Africa,2003,139.22 [71.61-218.94],139.2213116,71.61245505,218.9376228
2744661,COUNTRY,BGD,SEAR,South-East Asia,2003,6.62 [2.87-10.43],6.616724627,2.870286685,10.43428854
2751405,COUNTRY,CAF,AFR,Africa,2003,455.24 [276.99-701.71],455.2373506,276.9923845,701.7142707
2789319,COUNTRY,BFA,AFR,Africa,2003,582.14 [467.05-716.47],582.1431203,467.0514622,716.4686851
3028685,COUNTRY,MAR,EMR,Eastern Mediterranean,2003,0 [0-0],0.000135266,0.000135266,0.000135266
3211840,GLOBAL,GLOBAL,,,2003,78.18 [72.72-85.42],78.18070901,72.72307314,85.41947196
3394794,COUNTRY,SEN,AFR,Africa,2003,168.09 [67.68-262.74],168.085572,67.68067468,262.7358813
3444266,COUNTRY,PNG,WPR,Western Pacific,2003,217.70 [68.78-399.99],217.7017722,68.7809122,399.9855282
3691666,COUNTRY,NAM,AFR,Africa,2003,44.39 [18.69-91.50],44.39199835,18.69008651,91.49542111
3740610,COUNTRY,LBR,AFR,Africa,2003,423.21 [295.67-586.14],423.2144437,295.6710093,586.1399162
3812416,COUNTRY,MYT,AFR,Africa,2003,20.97 [20.97-20.97],20.96846787,20.96846787,20.96846787
3977663,COUNTRY,OMN,EMR,Eastern Mediterranean,2003,0 [0-0],0.002538291,0.002538291,0.002538291
4038056,COUNTRY,HTI,AMR,Americas,2003,9.71 [5.56-15.75],9.713682618,5.562693898,15.75156716
4097851,REGION,EUR,,,2003,0.53 [0.53-0.53],0.533550524,0.533550524,0.533550524
4370468,COUNTRY,MRT,AFR,Africa,2003,96.01 [42.07-197.87],96.00627541,42.07366688,197.8689857
4376985,REGION,SEAR,,,2003,20.16 [15.95-25.60],20.15747376,15.94631066,25.59559284
4431766,COUNTRY,TLS,SEAR,South-East Asia,2003,78.30 [65.94-91.38],78.3040387,65.94439954,91.38031104
4534692,COUNTRY,IDN,WPR,Western Pacific,2003,5.28 [4.37-6.49],5.283877053,4.367201528,6.489249425
4741706,COUNTRY,TJK,EUR,Europe,2003,2.44 [2.44-2.44],2.44068699,2.44068699,2.44068699
4785326,COUNTRY,MOZ,AFR,Africa,2003,483.85 [397.22-584.29],483.8517518,397.2174284,584.2920218
4975041,COUNTRY,UZB,EUR,Europe,2003,2.88 [2.88-2.88],2.878145541,2.878145541,2.878145541
4983478,COUNTRY,AGO,AFR,Africa,2003,319.29 [221.66-445.10],319.2875031,221.664606,445.1004926
5157601,COUNTRY,HND,AMR,Americas,2003,3.21 [2.33-4.11],3.210937969,2.333357576,4.113775848
6488427,COUNTRY,ZMB,AFR,Africa,2003,348.03 [274.61-435.46],348.025214,274.6051543,435.4637871
6495296,COUNTRY,TCD,AFR,Africa,2003,240.34 [135.94-398.57],240.3368691,135.944008,398.5661062
6513868,REGION,WPR,,,2003,3.95 [2.91-5.21],3.952624372,2.912394754,5.206198868
6552342,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,5.63 [2.42-13.15],5.628739646,2.417253952,13.15360448
6788744,COUNTRY,PRY,AMR,Americas,2003,7.24 [7.24-7.24],7.238554167,7.238554167,7.238554167
7123196,COUNTRY,GUF,AMR,Americas,2003,44.33 [39.10-51.99],44.33290693,39.0986456,51.98936596
7310761,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,60.42 [41.62-84.80],60.42416662,41.61871716,84.79969585
7620844,REGION,AFR,,,2003,343.74 [317.31-376.88],343.7359351,317.30882,376.8830509
7769168,COUNTRY,KHM,WPR,Western Pacific,2003,50.07 [39.15-63.27],50.07383995,39.15393878,63.26556243
7779607,COUNTRY,AZE,EUR,Europe,2003,2.48 [2.48-2.48],2.484317744,2.484317744,2.484317744
8451222,COUNTRY,CPV,AFR,Africa,2003,0.55 [0.55-0.55],0.552490677,0.552490677,0.552490677
8457809,COUNTRY,GHA,AFR,Africa,2003,365.98 [289.47-455.47],365.9793381,289.4664902,455.4667107
8713332,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,70.81 [46.16-109.14],70.81400733,46.16021887,109.1417015
8744074,COUNTRY,MDG,AFR,Africa,2003,65.30 [1.49-148.14],65.29889326,1.48643169,148.1448291
9049978,COUNTRY,STP,AFR,Africa,2003,277.32 [277.32-277.32],277.3219603,277.3219603,277.3219603
9139310,COUNTRY,MMR,SEAR,South-East Asia,2003,34.40 [23.93-50.69],34.40252307,23.93264197,50.68856917
9219784,COUNTRY,BTN,SEAR,South-East Asia,2003,8.07 [8.07-8.07],8.065780829,8.065780829,8.065780829
9754640,COUNTRY,PAN,AMR,Americas,2003,2.22 [2.13-2.37],2.217418362,2.134598558,2.365277446
9818396,COUNTRY,ARM,EUR,Europe,2003,0.01 [0.01-0.01],0.009542713,0.009542713,0.009542713
9881021,COUNTRY,NPL,SEAR,South-East Asia,2003,9.77 [4.06-20.05],9.765713226,4.063284519,20.05075608
9981089,COUNTRY,DZA,AFR,Africa,2003,0 [0-0],0.002645493,0.002645493,0.002645493
10095810,COUNTRY,BLZ,AMR,Americas,2003,7.27 [7.27-7.27],7.274405521,7.274405521,7.274405521
10115110,COUNTRY,ZAF,AFR,Africa,2003,2.78 [2.78-2.78],2.775032093,2.775032093,2.775032093
5562412,COUNTRY,ERI,AFR,Africa,2003,19.84 [9.08-34.58],19.84439651,9.076686222,34.58493574
5925885,COUNTRY,CHN,WPR,Western Pacific,2003,0.05 [0.05-0.05],0.052625354,0.052625354,0.052625354
6031028,COUNTRY,TGO,AFR,Africa,2003,466.21 [360.64-590.75],466.2088634,360.6381861,590.7484845
6181273,COUNTRY,PRK,SEAR,South-East Asia,2003,1.76 [1.76-1.76],1.756047629,1.756047629,1.756047629
62249,COUNTRY,BRA,AMR,Americas,2003,12.70 [11.57-14.01],12.69966336,11.57284509,14.0140041
1038258,COUNTRY,THA,SEAR,South-East Asia,2003,3.03 [3.03-3.03],3.03467688,3.03467688,3.03467688
1050940,COUNTRY,VEN,AMR,Americas,2003,2.90 [2.56-3.40],2.897341498,2.557008148,3.401732658
1532625,COUNTRY,MEX,AMR,Americas,2003,1.75 [1.75-1.75],1.749312001,1.749312001,1.749312001
1852919,COUNTRY,LKA,SEAR,South-East Asia,2003,2.29 [2.29-2.29],2.290334679,2.290334679,2.290334679
1967975,COUNTRY,ETH,AFR,Africa,2003,208.94 [86.26-498.13],208.9400694,86.2592994,498.1251323
2145149,COUNTRY,CIV,AFR,Africa,2003,509.61 [415.21-620.82],509.6137406,415.2080514,620.8211773
2171493,COUNTRY,BDI,AFR,Africa,2003,343.45 [257.37-447.80],343.447836,257.3725138,447.7951746
2835837,COUNTRY,SSD,AFR,Africa,2003,329.78 [228.24-457.25],329.7816091,228.2361679,457.2532574
