Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3598272,COUNTRY,MEX,AMR,Americas,2000,3.53 [3.53-3.53],3.534429118,3.534429118,3.534429118
9905694,COUNTRY,GAB,AFR,Africa,2000,329.75 [218.78-480.20],329.7493203,218.7813389,480.202372
8784190,COUNTRY,TUR,EUR,Europe,2000,2.69 [2.69-2.69],2.688182789,2.688182789,2.688182789
10096001,COUNTRY,RWA,AFR,Africa,2000,183.31 [80.01-363.70],183.3083554,80.01227792,363.6973745
6433442,COUNTRY,COG,AFR,Africa,2000,352.12 [246.18-489.05],352.1169532,246.1818208,489.0526585
3048350,COUNTRY,NGA,AFR,Africa,2000,401.79 [312.41-508.80],401.7883996,312.407753,508.7993269
7545694,COUNTRY,UZB,EUR,Europe,2000,5.08 [5.08-5.08],5.083309799,5.083309799,5.083309799
7412918,COUNTRY,TZA,AFR,Africa,2000,337.70 [269.29-421.05],337.6992235,269.2858812,421.0479574
8153062,REGION,AFR,,,2000,355.68 [329.55-386.06],355.6756507,329.5496044,386.0597495
5592819,COUNTRY,NIC,AMR,Americas,2000,6.78 [5.68-7.95],6.77682409,5.678160925,7.951518094
7754167,COUNTRY,GHA,AFR,Africa,2000,432.01 [339.67-539.03],432.0056228,339.6682919,539.0308565
4003909,COUNTRY,ARG,AMR,Americas,2000,2.36 [2.36-2.36],2.364714165,2.364714165,2.364714165
5782636,COUNTRY,MMR,SEAR,South-East Asia,2000,34.40 [23.92-50.75],34.40253775,23.92336942,50.753889
9468825,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,0 [0-0],0.002629122,0.002629122,0.002629122
6326693,COUNTRY,UGA,AFR,Africa,2000,487.64 [375.05-620.94],487.6426223,375.0533719,620.9352573
9519524,COUNTRY,MWI,AFR,Africa,2000,451.86 [358.08-561.49],451.8561513,358.0750281,561.4888668
