Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8782610,COUNTRY,NAM,AFR,Africa,2000,53.57 [21.24-107.13],53.56998125,21.23768055,107.1270603
2493873,COUNTRY,ETH,AFR,Africa,2000,189.18 [123.45-282.58],189.1843586,123.4499201,282.5755449
5869652,COUNTRY,NGA,AFR,Africa,2000,401.79 [312.41-508.80],401.7883996,312.407753,508.7993269
4465950,COUNTRY,COL,AMR,Americas,2000,24.35 [17.81-31.20],24.34909615,17.80939599,31.19676813
9955147,COUNTRY,STP,AFR,Africa,2000,222.02 [222.02-222.02],222.0208585,222.0208585,222.0208585
9822258,COUNTRY,TCD,AFR,Africa,2000,272.13 [159.61-435.96],272.1289102,159.6090575,435.9609616
5149254,COUNTRY,MYS,WPR,Western Pacific,2000,13.83 [13.83-13.83],13.82914341,13.82914341,13.82914341
3821141,COUNTRY,KEN,AFR,Africa,2000,220.26 [170.89-279.55],220.2574561,170.8948356,279.5509488
8858906,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.59 [0.59-0.59],0.58580334,0.58580334,0.58580334
6623786,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,0 [0-0],0.000105547,0.000105547,0.000105547
8897153,COUNTRY,HND,AMR,Americas,2000,8.64 [6.29-11.12],8.643292729,6.285671751,11.12428262
6813107,COUNTRY,KOR,WPR,Western Pacific,2000,1.28 [1.28-1.28],1.277772381,1.277772381,1.277772381
8346362,COUNTRY,COD,AFR,Africa,2000,458.24 [368.48-562.70],458.2441823,368.4813254,562.7004697
444326,COUNTRY,LBR,AFR,Africa,2000,397.08 [250.86-599.91],397.0757989,250.8562502,599.9131865
772259,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,0 [0-0],0.000360623,0.000360623,0.000360623
444421,COUNTRY,SAU,EMR,Eastern Mediterranean,2000,3.81 [3.81-3.81],3.809161471,3.809161471,3.809161471
4132078,COUNTRY,GEO,EUR,Europe,2000,5.66 [5.66-5.66],5.66042095,5.66042095,5.66042095
4580650,COUNTRY,NIC,AMR,Americas,2000,6.78 [5.67-7.94],6.77682409,5.671814652,7.942241902
8796329,COUNTRY,PNG,WPR,Western Pacific,2000,264.08 [82.72-477.76],264.0838654,82.71802669,477.7576759
10006826,COUNTRY,LKA,SEAR,South-East Asia,2000,47.33 [47.33-47.33],47.33377774,47.33377774,47.33377774
3184270,COUNTRY,PHL,WPR,Western Pacific,2000,1.73 [1.30-2.23],1.730533585,1.29715149,2.226220538
3708757,COUNTRY,GTM,AMR,Americas,2000,7.21 [6.30-8.61],7.210715833,6.304552299,8.607324908
1565696,COUNTRY,ECU,AMR,Americas,2000,14.54 [14.54-14.54],14.53600431,14.53600431,14.53600431
9202045,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,0 [0-0],0.002629122,0.002629122,0.002629122
7302070,COUNTRY,AGO,AFR,Africa,2000,326.54 [224.19-457.14],326.5394321,224.1922441,457.1383678
10146605,COUNTRY,VUT,WPR,Western Pacific,2000,124.37 [67.67-202.71],124.3658774,67.6706159,202.7050531
8777712,REGION,AMR,,,2000,13.50 [12.18-14.95],13.49585828,12.18452681,14.94637625
1312559,COUNTRY,LAO,WPR,Western Pacific,2000,31.76 [25.08-39.23],31.75982067,25.07649356,39.230889
4871909,COUNTRY,KHM,WPR,Western Pacific,2000,75.47 [46.85-110.40],75.47313893,46.85473506,110.3972861
7443510,REGION,EUR,,,2000,1.11 [1.11-1.11],1.105693839,1.105693839,1.105693839
9437017,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,133.15 [77.62-218.23],133.1487967,77.61684026,218.2294526
