Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
517109,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,0.03 [0.03-0.03],0.025822381,0.025822381,0.025822381
2545915,COUNTRY,DOM,AMR,Americas,2015,0.13 [0.12-0.16],0.134140333,0.115002283,0.155018206
3761652,COUNTRY,VUT,WPR,Western Pacific,2015,3.30 [2.66-4.04],3.295741091,2.656885919,4.036061495
10105556,COUNTRY,SLB,WPR,Western Pacific,2015,62.89 [52.02-77.53],62.89058798,52.0157341,77.52701336
2520855,COUNTRY,CAF,AFR,Africa,2015,353.41 [228.36-525.20],353.4061158,228.3550716,525.2015523
7122274,COUNTRY,ETH,AFR,Africa,2015,131.74 [49.52-233.20],131.7421064,49.51826995,233.2003403
8072585,COUNTRY,KEN,AFR,Africa,2015,69.37 [50.44-93.65],69.36560299,50.43920997,93.64700915
5014511,COUNTRY,MYS,WPR,Western Pacific,2015,0.19 [0.19-0.19],0.193706771,0.193706771,0.193706771
43662,REGION,AMR,,,2015,3.99 [3.69-4.32],3.988019448,3.690342334,4.315394578
107131,COUNTRY,THA,SEAR,South-East Asia,2015,1.31,1.306979975,,
5191951,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,4.68 [2.48-9.62],4.682778163,2.475067051,9.621429303
37335,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
9754598,COUNTRY,IDN,SEAR,South-East Asia,2015,3.97 [3.58-4.42],3.970194735,3.579636605,4.423228884
9076909,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
4149205,COUNTRY,PAN,AMR,Americas,2015,0.22 [0.21-0.23],0.216717554,0.208425752,0.23029538
6577893,COUNTRY,AGO,AFR,Africa,2015,176.11 [136.86-222.94],176.1137714,136.8640465,222.9350791
9045439,COUNTRY,ARG,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
4832070,COUNTRY,PHL,WPR,Western Pacific,2015,0.46 [0.33-0.61],0.456527913,0.325069176,0.60948456
