Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5348691,REGION,SEAR,,,2015,6.22 [5.11-7.44],6.215834157,5.112549242,7.439053504
5362397,COUNTRY,LKA,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
5452213,COUNTRY,TJK,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
5501684,COUNTRY,ECU,AMR,Americas,2015,0.07 [0.07-0.07],0.068018584,0.068018584,0.068018584
5560897,COUNTRY,VUT,WPR,Western Pacific,2015,3.30 [2.66-4.03],3.295741091,2.656885919,4.028545552
5798856,COUNTRY,THA,SEAR,South-East Asia,2015,1.31 [1.31-1.31],1.306905269,1.306905269,1.306905269
5903802,REGION,WPR,,,2015,2.28 [1.94-2.67],2.276359101,1.944557706,2.668056124
5964988,COUNTRY,SLB,WPR,Western Pacific,2015,62.89 [51.87-77.26],62.89058798,51.87032005,77.25684023
5984314,COUNTRY,VEN,AMR,Americas,2015,10.44 [9.30-12.02],10.44470113,9.299439406,12.01808846
6105024,COUNTRY,UGA,AFR,Africa,2015,288.70 [219.84-371.34],288.695679,219.8383888,371.3419041
6110795,COUNTRY,NAM,AFR,Africa,2015,7.99 [6.31-9.78],7.986840709,6.306364746,9.783521702
858144,COUNTRY,CHN,WPR,Western Pacific,2015,0 [0-0],6.7e-05,6.7e-05,6.7e-05
1061265,COUNTRY,AZE,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
1136422,COUNTRY,LAO,WPR,Western Pacific,2015,17.66 [12.80-23.44],17.65654434,12.79995626,23.4404549
1413776,COUNTRY,TZA,AFR,Africa,2015,141.80 [106.00-186.66],141.8033753,106.0000419,186.658681
1422961,COUNTRY,MLI,AFR,Africa,2015,381.71 [270.75-541.04],381.7113885,270.7481055,541.0357622
1851977,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,4.68 [2.44-9.60],4.682778163,2.437196214,9.598552438
2003616,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,0.03 [0.03-0.03],0.025822381,0.025822381,0.025822381
2099848,COUNTRY,HND,AMR,Americas,2015,0.58 [0.45-0.71],0.579647789,0.44961546,0.713026538
2242246,COUNTRY,GNB,AFR,Africa,2015,89.59 [36.93-185.24],89.59470594,36.92541266,185.2420938
2286632,COUNTRY,GUY,AMR,Americas,2015,23.76 [17.82-32.60],23.76179688,17.81801996,32.60492817
3002392,COUNTRY,SEN,AFR,Africa,2015,69.27 [47.05-93.88],69.27335982,47.04620193,93.8759745
3022131,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,26.02 [17.93-37.86],26.0206694,17.9323606,37.86039659
3078896,COUNTRY,IDN,WPR,Western Pacific,2015,3.97 [3.58-4.43],3.970194735,3.57695774,4.425987009
3080301,COUNTRY,GEO,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
3406739,COUNTRY,BDI,AFR,Africa,2015,285.00 [219.92-363.80],284.9989772,219.9217498,363.8049261
3421704,COUNTRY,PAN,AMR,Americas,2015,0.22 [0.21-0.23],0.216717554,0.208425752,0.230662858
3433920,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
3680400,COUNTRY,BRA,AMR,Americas,2015,4.02 [3.59-4.35],4.020236183,3.594418064,4.346911974
4026491,COUNTRY,CIV,AFR,Africa,2015,242.12 [160.04-353.24],242.1159469,160.0412309,353.2421994
4130463,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,12.38 [12.38-12.38],12.38054661,12.38054661,12.38054661
4209846,COUNTRY,MYS,WPR,Western Pacific,2015,0.19 [0.19-0.19],0.193706771,0.193706771,0.193706771
4292555,COUNTRY,ZMB,AFR,Africa,2015,237.78 [190.23-294.08],237.7809668,190.2345423,294.0828767
4307156,COUNTRY,ARG,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
4390239,COUNTRY,SWZ,AFR,Africa,2015,0.99 [0.99-0.99],0.993790373,0.993790373,0.993790373
4459182,COUNTRY,LBR,AFR,Africa,2015,318.13 [244.31-404.58],318.1345533,244.3078404,404.58402
4461588,COUNTRY,NIC,AMR,Americas,2015,0.53 [0.44-0.63],0.533310074,0.443311689,0.628478019
4693060,COUNTRY,MWI,AFR,Africa,2015,260.88 [198.38-335.70],260.8760238,198.3785602,335.6967425
4736826,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,55.22 [36.24-80.19],55.21532867,36.24470494,80.18549228
4843893,COUNTRY,PRK,SEAR,South-East Asia,2015,0.70 [0.70-0.70],0.702321853,0.702321853,0.702321853
4869870,COUNTRY,PER,AMR,Americas,2015,7.26 [5.94-8.70],7.26401765,5.937366406,8.698284125
4881540,COUNTRY,HTI,AMR,Americas,2015,3.42 [2.27-4.62],3.423326527,2.273206878,4.619831532
