Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7686314,COUNTRY,SLV,AMR,Americas,2015,0 [0-0],0.003983156,0.003983156,0.003983156
4661371,COUNTRY,BFA,AFR,Africa,2015,417.95 [330.72-520.56],417.9542768,330.7179829,520.5577775
5169181,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,4.68 [2.48-9.62],4.682778163,2.475067051,9.621429303
3170174,COUNTRY,TJK,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
5302419,COUNTRY,TZA,AFR,Africa,2015,141.24 [105.22-185.77],141.2380648,105.217355,185.7721009
3259351,REGION,EMR,,,2015,8.80 [7.06-11.54],8.802226501,7.064358453,11.5422943
231460,COUNTRY,BDI,AFR,Africa,2015,198.85 [140.54-273.08],198.8528709,140.5388013,273.0786358
7383197,COUNTRY,GHA,AFR,Africa,2015,274.27 [212.70-344.97],274.2731608,212.7038472,344.9668834
1374430,COUNTRY,SSD,AFR,Africa,2015,268.72 [196.47-359.73],268.7242501,196.4725289,359.7268001
7090904,COUNTRY,ETH,AFR,Africa,2015,131.74 [49.52-233.20],131.7421064,49.51826995,233.2003403
8155844,COUNTRY,SEN,AFR,Africa,2015,67.27 [46.40-90.87],67.26593588,46.39753401,90.87253218
5016983,COUNTRY,KOR,WPR,Western Pacific,2015,0.18 [0.18-0.18],0.175685714,0.175685714,0.175685714
6361256,COUNTRY,NIC,AMR,Americas,2015,0.53 [0.44-0.63],0.533310074,0.442577141,0.628852223
5853921,COUNTRY,UZB,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
2872764,COUNTRY,KHM,WPR,Western Pacific,2015,19.69 [17.02-23.04],19.68993949,17.02292338,23.04015655
5214117,COUNTRY,TGO,AFR,Africa,2015,353.97 [287.11-434.36],353.9672421,287.1095346,434.3632747
7572811,COUNTRY,HND,AMR,Americas,2015,0.58 [0.45-0.71],0.579647789,0.450332551,0.714702736
4020768,COUNTRY,VNM,WPR,Western Pacific,2015,0.14 [0.14-0.14],0.136398752,0.136398752,0.136398752
619430,COUNTRY,ZWE,AFR,Africa,2015,94.12 [63.70-128.23],94.11756094,63.7035043,128.2293987
6114190,COUNTRY,GNQ,AFR,Africa,2015,334.25 [222.77-481.97],334.2549777,222.7745727,481.9688697
390903,COUNTRY,COD,AFR,Africa,2015,300.71 [230.20-386.14],300.7051561,230.2038577,386.1442661
2625610,COUNTRY,PNG,WPR,Western Pacific,2015,101.19 [66.03-142.73],101.1897641,66.02825198,142.7347864
2676481,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
4630638,COUNTRY,BWA,AFR,Africa,2015,0.31 [0.24-0.42],0.311489158,0.240976228,0.417617964
4992517,COUNTRY,MYS,WPR,Western Pacific,2015,0.19 [0.19-0.19],0.193706771,0.193706771,0.193706771
4757661,COUNTRY,SLE,AFR,Africa,2015,386.53 [308.40-479.10],386.5305986,308.4026355,479.1041512
9809481,COUNTRY,MEX,AMR,Americas,2015,0.20 [0.20-0.20],0.201423444,0.201423444,0.201423444
1902577,COUNTRY,DZA,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
6082740,COUNTRY,SWZ,AFR,Africa,2015,0.99 [0.99-0.99],0.993790373,0.993790373,0.993790373
9005362,COUNTRY,ARG,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
3368484,COUNTRY,MDG,AFR,Africa,2015,106.98 [76.09-144.17],106.9755724,76.08561071,144.1659333
9036665,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
9676586,COUNTRY,GNB,AFR,Africa,2015,90.49 [39.25-179.50],90.4875351,39.24518712,179.5014263
9708352,REGION,EUR,,,2015,0 [0-0],0.0,0.0,0.0
8036779,COUNTRY,KEN,AFR,Africa,2015,69.37 [50.44-93.65],69.36560299,50.43920997,93.64700915
778867,COUNTRY,CMR,AFR,Africa,2015,273.44 [195.36-371.74],273.4409259,195.3568784,371.7413522
6673265,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
6095964,COUNTRY,MLI,AFR,Africa,2015,381.71 [270.75-541.04],381.7113885,270.7481055,541.0357622
43480,REGION,AMR,,,2015,3.99 [3.69-4.32],3.988019448,3.690342334,4.315394578
8347794,COUNTRY,TLS,SEAR,South-East Asia,2015,0.10 [0.08-0.11],0.097049946,0.082051318,0.113813119
5525664,COUNTRY,ARM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
37195,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
9563287,COUNTRY,NAM,AFR,Africa,2015,7.99 [6.32-9.78],7.986840709,6.317520959,9.77609307
4739581,COUNTRY,PER,AMR,Americas,2015,7.26 [5.93-8.68],7.26401765,5.932942173,8.679617499
