Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9978102,COUNTRY,PRK,SEAR,South-East Asia,2015,0.70 [0.70-0.70],0.702321853,0.702321853,0.702321853
8916466,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
3362612,COUNTRY,MDG,AFR,Africa,2015,106.98 [76.09-144.17],106.9755724,76.08561071,144.1659333
2530389,COUNTRY,DOM,AMR,Americas,2015,0.13 [0.12-0.16],0.134140333,0.115002283,0.155018206
7328533,COUNTRY,MOZ,AFR,Africa,2015,353.61 [290.82-424.78],353.6095504,290.8241515,424.7754776
8974235,COUNTRY,CHN,WPR,Western Pacific,2015,0,7e-05,,
1876357,COUNTRY,BRA,AMR,Americas,2015,4.02 [3.59-4.35],4.020236183,3.594364938,4.348602247
2867755,COUNTRY,KHM,WPR,Western Pacific,2015,19.69 [17.02-23.04],19.68993949,17.02292338,23.04015655
2505463,COUNTRY,CAF,AFR,Africa,2015,353.41 [228.36-525.20],353.4061158,228.3550716,525.2015523
9908857,COUNTRY,GTM,AMR,Americas,2015,0.54 [0.48-0.62],0.537595705,0.47887652,0.618875747
8333401,COUNTRY,TLS,SEAR,South-East Asia,2015,0.10 [0.08-0.11],0.097049946,0.082051318,0.113813119
6953848,COUNTRY,ERI,AFR,Africa,2015,20.61 [13.21-28.80],20.61473248,13.21471329,28.80300276
8670120,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,12.38,12.38054661,,
618317,COUNTRY,ZWE,AFR,Africa,2015,94.12 [63.70-128.23],94.11756094,63.7035043,128.2293987
4653358,COUNTRY,BFA,AFR,Africa,2015,417.95 [330.72-520.56],417.9542768,330.7179829,520.5577775
9546674,COUNTRY,NAM,AFR,Africa,2015,7.99 [6.32-9.78],7.986840709,6.317520959,9.77609307
4983924,COUNTRY,MYS,WPR,Western Pacific,2015,0.19 [0.19-0.19],0.193706771,0.193706771,0.193706771
8860014,COUNTRY,LKA,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
6350241,COUNTRY,NIC,AMR,Americas,2015,0.53 [0.44-0.63],0.533310074,0.442577141,0.628852223
6661694,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
7673052,COUNTRY,SLV,AMR,Americas,2015,0 [0-0],0.003983156,0.003983156,0.003983156
8022933,COUNTRY,KEN,AFR,Africa,2015,69.37 [50.44-93.65],69.36560299,50.43920997,93.64700915
777506,COUNTRY,CMR,AFR,Africa,2015,273.44 [195.36-371.74],273.4409259,195.3568784,371.7413522
231065,COUNTRY,BDI,AFR,Africa,2015,198.85 [140.54-273.08],198.8528709,140.5388013,273.0786358
3738653,COUNTRY,VUT,WPR,Western Pacific,2015,3.30 [2.66-4.04],3.295741091,2.656885919,4.036061495
10042990,COUNTRY,SLB,WPR,Western Pacific,2015,62.89 [52.02-77.53],62.89058798,52.0157341,77.52701336
8626202,COUNTRY,LBR,AFR,Africa,2015,335.43 [256.56-434.60],335.4313005,256.5638326,434.6040697
3275335,COUNTRY,COG,AFR,Africa,2015,208.16 [137.44-304.11],208.1634815,137.4363031,304.1144327
1819919,COUNTRY,AZE,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
4749455,COUNTRY,SLE,AFR,Africa,2015,386.53 [308.40-479.10],386.5305986,308.4026355,479.1041512
3288182,GLOBAL,GLOBAL,,,2015,58.03 [53.84-62.87],58.03269055,53.83872766,62.87475189
2671811,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
8740422,REGION,SEAR,,,2015,5.94 [5.06-7.38],5.943762655,5.056846604,7.379249109
1692958,COUNTRY,VEN,AMR,Americas,2015,10.44 [9.29-11.99],10.44470113,9.293061431,11.98918152
3364189,COUNTRY,ECU,AMR,Americas,2015,0.07 [0.07-0.07],0.068018584,0.068018584,0.068018584
6815123,COUNTRY,BLZ,AMR,Americas,2015,0.04 [0.04-0.04],0.036604859,0.036604859,0.036604859
390200,COUNTRY,COD,AFR,Africa,2015,300.71 [230.20-386.14],300.7051561,230.2038577,386.1442661
1540412,COUNTRY,GIN,AFR,Africa,2015,374.15 [276.24-499.53],374.1534639,276.2387068,499.5289482
2621026,COUNTRY,PNG,WPR,Western Pacific,2015,101.19 [66.03-142.73],101.1897641,66.02825198,142.7347864
