Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8904902,COUNTRY,SWZ,AFR,Africa,2022,0.63,0.627021705,,
7848855,COUNTRY,CIV,AFR,Africa,2022,266.45 [196.47-351.88],266.4457137,196.4736267,351.8795146
8930462,COUNTRY,COG,AFR,Africa,2022,214.98 [140.04-317.49],214.9830392,140.0369115,317.4911775
2496935,COUNTRY,PRY,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
7766729,COUNTRY,GNQ,AFR,Africa,2022,235.02 [146.07-367.25],235.0249093,146.0714593,367.249029
1433162,COUNTRY,TZA,AFR,Africa,2022,131.47 [98.24-173.62],131.4655324,98.23616925,173.6166527
5939816,COUNTRY,DZA,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
3984855,COUNTRY,SLV,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
768078,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,11.08 [8.76-14.85],11.08382768,8.75662598,14.85384751
7173087,COUNTRY,ZMB,AFR,Africa,2022,179.05 [114.56-268.09],179.0544882,114.5589913,268.0894369
4865647,COUNTRY,TGO,AFR,Africa,2022,237.55 [171.38-325.79],237.5549218,171.3804457,325.7941868
9336505,COUNTRY,IND,SEAR,South-East Asia,2022,1.69 [1.40-2.10],1.691490253,1.397792444,2.095312001
8399716,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
268005,COUNTRY,LKA,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
1351480,COUNTRY,BEN,AFR,Africa,2022,377.91 [259.12-534.26],377.9097351,259.1171373,534.261254
6282808,COUNTRY,KOR,WPR,Western Pacific,2022,0.11 [0.11-0.11],0.105385852,0.105385852,0.105385852
5612535,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
5435081,COUNTRY,NAM,AFR,Africa,2022,7.33 [5.83-8.99],7.327997196,5.825600817,8.987347346
8645783,COUNTRY,GUF,AMR,Americas,2022,0.13 [0.13-0.13],0.127237255,0.127237255,0.127237255
686056,COUNTRY,COL,AMR,Americas,2022,8.88 [6.74-11.09],8.877480812,6.736428612,11.09124393
5555506,COUNTRY,MDG,AFR,Africa,2022,117.08 [74.78-162.64],117.0771285,74.77743069,162.6386565
8197850,COUNTRY,SLE,AFR,Africa,2022,311.45 [183.59-494.00],311.4503348,183.5875729,494.0037226
6895254,COUNTRY,VNM,WPR,Western Pacific,2022,0.01 [0.01-0.01],0.005608224,0.005608224,0.005608224
