Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4648656,COUNTRY,VUT,WPR,Western Pacific,2022,8.62 [5.40-13.46],8.62493,5.39537,13.45817
658142,COUNTRY,COL,AMR,Americas,2022,8.88 [6.74-11.09],8.87748,6.73643,11.09124
130406,COUNTRY,ARE,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
4668612,COUNTRY,TGO,AFR,Africa,2022,237.55 [171.38-325.79],237.55492,171.38045,325.79419
5216533,COUNTRY,BWA,AFR,Africa,2022,0.34 [0.26-0.47],0.34063,0.25964,0.47292
1577631,COUNTRY,KHM,WPR,Western Pacific,2022,1.44 [1.24-1.68],1.43883,1.24008,1.68497
8057742,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
5356159,COUNTRY,VEN,AMR,Americas,2022,10.92 [9.69-12.57],10.92326,9.68652,12.56687
5588293,COUNTRY,BTN,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
256930,COUNTRY,LKA,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
4992828,COUNTRY,BGD,SEAR,South-East Asia,2022,1.23 [1.05-1.42],1.22988,1.04784,1.42408
6991172,COUNTRY,BFA,AFR,Africa,2022,356.27 [237.60-514.81],356.26638,237.60154,514.81158
5329931,COUNTRY,MDG,AFR,Africa,2022,117.08 [74.78-162.64],117.07713,74.77743,162.63866
3880892,COUNTRY,SSD,AFR,Africa,2022,257.80 [162.13-391.25],257.79515,162.1333,391.25128
8468196,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
3662492,REGION,WPR,,,2022,2.42 [1.76-3.14],2.41646,1.75535,3.13666
6269671,COUNTRY,MEX,AMR,Americas,2022,0.06 [0.06-0.06],0.05978,0.05978,0.05978
2101514,COUNTRY,CHN,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
8952819,COUNTRY,CRI,AMR,Americas,2022,0.23 [0.23-0.23],0.22827,0.22827,0.22827
6614471,COUNTRY,VNM,WPR,Western Pacific,2022,0.01 [0.01-0.01],0.00561,0.00561,0.00561
3669557,COUNTRY,HND,AMR,Americas,2022,0.37 [0.37-0.37],0.37349,0.37349,0.37349
1658375,COUNTRY,BRA,AMR,Americas,2022,3.21 [3.09-3.43],3.21253,3.08728,3.42653
5191298,COUNTRY,MMR,SEAR,South-East Asia,2022,12.47 [7.53-52.74],12.4688,7.53209,52.73588
8873600,COUNTRY,MWI,AFR,Africa,2022,226.75 [150.33-325.41],226.74679,150.32754,325.4114
7376037,REGION,AFR,,,2022,223.90 [201.61-250.56],223.89682,201.61239,250.55814
8389400,REGION,EUR,,,2022,0 [0-0],0.0,0.0,0.0
8542206,COUNTRY,SWZ,AFR,Africa,2022,0.63,0.62702,,
4736389,COUNTRY,RWA,AFR,Africa,2022,85.57 [66.44-105.43],85.5723,66.43858,105.42636
3141085,COUNTRY,SLB,WPR,Western Pacific,2022,210.95 [177.73-254.41],210.94852,177.73138,254.41294
7529377,COUNTRY,CIV,AFR,Africa,2022,266.45 [196.47-351.88],266.44571,196.47363,351.87951
4320027,COUNTRY,TJK,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
4894936,COUNTRY,GIN,AFR,Africa,2022,310.90 [191.64-489.69],310.90497,191.63617,489.69058
6899761,COUNTRY,GHA,AFR,Africa,2022,211.71 [158.20-277.62],211.70907,158.19606,277.61755
3220827,COUNTRY,STP,AFR,Africa,2022,17.54,17.5427,,
271620,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
8728435,COUNTRY,TCD,AFR,Africa,2022,209.61 [126.87-323.84],209.61228,126.87122,323.84225
6337291,COUNTRY,MOZ,AFR,Africa,2022,272.78 [216.58-340.78],272.78086,216.5826,340.78374
7244312,COUNTRY,CAF,AFR,Africa,2022,306.37 [187.77-471.18],306.37192,187.77169,471.17548
271816,COUNTRY,GMB,AFR,Africa,2022,95.52 [74.36-118.65],95.51825,74.35545,118.65403
7562955,COUNTRY,ERI,AFR,Africa,2022,40.89 [26.40-56.66],40.89285,26.39572,56.65794
6027173,COUNTRY,KOR,WPR,Western Pacific,2022,0.11 [0.11-0.11],0.10539,0.10539,0.10539
3823341,COUNTRY,SLV,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
4313788,COUNTRY,PRK,SEAR,South-East Asia,2022,0.21 [0.21-0.21],0.20752,0.20752,0.20752
1375243,COUNTRY,TZA,AFR,Africa,2022,131.47 [98.24-173.62],131.46553,98.23617,173.61665
5384753,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
5828706,COUNTRY,TLS,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
1414918,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,9.19 [7.09-11.68],9.18719,7.0877,11.67958
8291635,COUNTRY,DOM,AMR,Americas,2022,0.05 [0.05-0.05],0.05173,0.05173,0.05173
152882,COUNTRY,BLZ,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
2902604,COUNTRY,AGO,AFR,Africa,2022,237.20 [139.19-373.76],237.19815,139.19061,373.76136
5676767,COUNTRY,SUR,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
4691176,COUNTRY,NGA,AFR,Africa,2022,299.00 [215.48-402.85],298.9976,215.4784,402.84616
5603918,COUNTRY,CMR,AFR,Africa,2022,262.96 [202.71-337.00],262.96266,202.70969,336.99768
7450561,COUNTRY,GNQ,AFR,Africa,2022,235.02 [146.07-367.25],235.02491,146.07146,367.24903
2592064,COUNTRY,PAN,AMR,Americas,2022,1.61,1.60962,,
5544350,COUNTRY,GTM,AMR,Americas,2022,0.14 [0.14-0.14],0.13775,0.13775,0.13775
5762596,COUNTRY,GUY,AMR,Americas,2022,32.23 [27.30-37.41],32.22591,27.29773,37.41315
2235639,REGION,AMR,,,2022,3.45 [3.21-3.72],3.45485,3.21245,3.7226
1408928,REGION,SEAR,,,2022,2.35 [2.06-3.45],2.34529,2.05517,3.45133
8338423,COUNTRY,SYR,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
4367461,COUNTRY,SOM,EMR,Eastern Mediterranean,2022,58.30 [35.45-91.63],58.3048,35.45143,91.63346
9394913,COUNTRY,ARG,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
6881061,COUNTRY,ZMB,AFR,Africa,2022,179.05 [114.56-268.09],179.05449,114.55899,268.08944
1296838,COUNTRY,BEN,AFR,Africa,2022,377.91 [259.12-534.26],377.90974,259.11714,534.26125
