Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9122695,COUNTRY,TCD,AFR,Africa,2022,209.61 [126.87-323.84],209.6122828,126.8712182,323.8422459
9667953,COUNTRY,UGA,AFR,Africa,2022,267.39 [177.60-421.57],267.3937651,177.6008419,421.5694451
9357376,COUNTRY,CRI,AMR,Americas,2022,0.23 [0.23-0.23],0.228267244,0.228267244,0.228267244
8666540,COUNTRY,DOM,AMR,Americas,2022,0.05 [0.05-0.05],0.051728776,0.051728776,0.051728776
5840383,COUNTRY,BTN,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
3456986,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,1.57,1.574325906,,
3736089,COUNTRY,BOL,AMR,Americas,2022,2.55 [2.00-3.14],2.55281854,1.997429478,3.136145881
8331665,COUNTRY,MRT,AFR,Africa,2022,47.99 [20.38-86.31],47.99454923,20.37911149,86.30838391
7786942,COUNTRY,GNQ,AFR,Africa,2022,235.02 [146.07-367.25],235.0249093,146.0714593,367.249029
1377799,GLOBAL,GLOBAL,,,2022,58.63 [53.09-65.59],58.62634846,53.08910722,65.59422701
3032559,COUNTRY,AGO,AFR,Africa,2022,237.20 [139.19-373.76],237.1981513,139.1906072,373.7613592
7869318,COUNTRY,CIV,AFR,Africa,2022,266.45 [196.47-351.88],266.4457137,196.4736267,351.8795146
268688,COUNTRY,LKA,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
7970813,COUNTRY,KEN,AFR,Africa,2022,62.09 [33.24-106.78],62.09360829,33.24183502,106.7845813
3096067,COUNTRY,NIC,AMR,Americas,2022,3.44 [2.86-4.05],3.444215111,2.855655308,4.052021999
8850834,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
1733155,COUNTRY,BRA,AMR,Americas,2022,3.21 [3.09-3.43],3.212530476,3.087283364,3.426532087
2196085,COUNTRY,CHN,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
8768550,REGION,EUR,,,2022,0 [0-0],0.0,0.0,0.0
3223476,COUNTRY,BDI,AFR,Africa,2022,267.62 [146.23-452.06],267.6189506,146.2306107,452.0617972
770064,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,11.08 [8.76-14.85],11.08382768,8.75662598,14.85384751
136110,COUNTRY,ARE,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
4878318,COUNTRY,TGO,AFR,Africa,2022,237.55 [171.38-325.79],237.5549218,171.3804457,325.7941868
5955450,COUNTRY,DZA,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
687873,COUNTRY,COL,AMR,Americas,2022,8.88 [6.74-11.09],8.877480812,6.736428612,11.09124393
7191795,COUNTRY,ZMB,AFR,Africa,2022,179.05 [114.56-268.09],179.0544882,114.5589913,268.0894369
2336316,REGION,AMR,,,2022,3.45 [3.21-3.72],3.454852755,3.212447731,3.72260368
7307030,COUNTRY,BFA,AFR,Africa,2022,356.27 [237.60-514.81],356.2663849,237.6015399,514.8115846
8219199,COUNTRY,SLE,AFR,Africa,2022,311.45 [183.59-494.00],311.4503348,183.5875729,494.0037226
8421600,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
6913307,COUNTRY,VNM,WPR,Western Pacific,2022,0.01 [0.01-0.01],0.005608224,0.005608224,0.005608224
1461739,COUNTRY,DJI,EMR,Eastern Mediterranean,2022,47.67,47.66807782,,
3281509,COUNTRY,SLB,WPR,Western Pacific,2022,210.95 [177.73-254.41],210.9485228,177.7313758,254.4129362
7211411,COUNTRY,GHA,AFR,Africa,2022,211.71 [158.20-277.62],211.7090657,158.1960618,277.6175541
8668375,COUNTRY,GUF,AMR,Americas,2022,0.13 [0.13-0.13],0.127237255,0.127237255,0.127237255
1645573,COUNTRY,LAO,WPR,Western Pacific,2022,0.94 [0.68-1.25],0.944009531,0.682392023,1.249611324
4454239,COUNTRY,LBR,AFR,Africa,2022,189.30 [137.04-256.02],189.3047356,137.0388397,256.01925
5012437,REGION,EMR,,,2022,14.87 [11.50-20.22],14.87480925,11.49616718,20.21630441
8928104,COUNTRY,SWZ,AFR,Africa,2022,0.63,0.627021705,,
4949160,COUNTRY,RWA,AFR,Africa,2022,85.57 [66.44-105.43],85.57229747,66.43858192,105.4263561
5449300,COUNTRY,NAM,AFR,Africa,2022,7.33 [5.83-8.99],7.327997196,5.825600817,8.987347346
3827013,REGION,WPR,,,2022,2.42 [1.76-3.14],2.416456073,1.755345363,3.136664193
8953724,COUNTRY,COG,AFR,Africa,2022,214.98 [140.04-317.49],214.9830392,140.0369115,317.4911775
1436960,COUNTRY,TZA,AFR,Africa,2022,131.47 [98.24-173.62],131.4655324,98.23616925,173.6166527
6552829,COUNTRY,MEX,AMR,Americas,2022,0.06 [0.06-0.06],0.059781457,0.059781457,0.059781457
5570040,COUNTRY,MDG,AFR,Africa,2022,117.08 [74.78-162.64],117.0771285,74.77743069,162.6386565
4055125,COUNTRY,SSD,AFR,Africa,2022,257.80 [162.13-391.25],257.795152,162.133298,391.251277
5627218,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
8536241,COUNTRY,NER,AFR,Africa,2022,305.14 [177.37-490.05],305.1436384,177.367875,490.0496625
6299272,COUNTRY,KOR,WPR,Western Pacific,2022,0.11 [0.11-0.11],0.105385852,0.105385852,0.105385852
3795884,COUNTRY,ECU,AMR,Americas,2022,0.13 [0.13-0.13],0.133454749,0.133454749,0.133454749
2502754,COUNTRY,ETH,AFR,Africa,2022,59.89 [33.22-89.78],59.88726611,33.21668782,89.77591936
1355053,COUNTRY,BEN,AFR,Africa,2022,377.91 [259.12-534.26],377.9097351,259.1171373,534.261254
