Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9370339,COUNTRY,HTI,AMR,Americas,2022,2.55 [1.67-3.52],2.55226,1.66567,3.5165
6614466,COUNTRY,VNM,WPR,Western Pacific,2022,0.01 [0.01-0.01],0.00561,0.00561,0.00561
6269669,COUNTRY,MEX,AMR,Americas,2022,0.06 [0.06-0.06],0.05978,0.05978,0.05978
1658370,COUNTRY,BRA,AMR,Americas,2022,3.21 [3.09-3.43],3.21253,3.08728,3.42653
5215736,COUNTRY,SEN,AFR,Africa,2022,57.51 [36.11-87.87],57.50757,36.11299,87.87368
3662486,REGION,WPR,,,2022,2.42 [1.76-3.14],2.41646,1.75535,3.13666
8952809,COUNTRY,CRI,AMR,Americas,2022,0.23 [0.23-0.23],0.22827,0.22827,0.22827
6991167,COUNTRY,BFA,AFR,Africa,2022,356.27 [237.60-514.81],356.26638,237.60154,514.81158
102539,COUNTRY,NPL,SEAR,South-East Asia,2022,0 [0-0],0.00417,0.00417,0.00417
5588293,COUNTRY,BTN,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
8389390,REGION,EUR,,,2022,0 [0-0],0.0,0.0,0.0
8542197,COUNTRY,SWZ,AFR,Africa,2022,0.63,0.62702,,
8873588,COUNTRY,MWI,AFR,Africa,2022,226.75 [150.33-325.41],226.74679,150.32754,325.4114
6899757,COUNTRY,GHA,AFR,Africa,2022,211.71 [158.20-277.62],211.70907,158.19606,277.61755
3669551,COUNTRY,HND,AMR,Americas,2022,0.37 [0.37-0.37],0.37349,0.37349,0.37349
3880888,COUNTRY,SSD,AFR,Africa,2022,257.80 [162.13-391.25],257.79515,162.1333,391.25128
8728424,COUNTRY,TCD,AFR,Africa,2022,209.61 [126.87-323.84],209.61228,126.87122,323.84225
1375241,COUNTRY,TZA,AFR,Africa,2022,131.47 [98.24-173.62],131.46553,98.23617,173.61665
5216533,COUNTRY,BWA,AFR,Africa,2022,0.34 [0.26-0.47],0.34063,0.25964,0.47292
189465,COUNTRY,ARM,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
4648652,COUNTRY,VUT,WPR,Western Pacific,2022,8.62 [5.40-13.46],8.62493,5.39537,13.45817
5356159,COUNTRY,VEN,AMR,Americas,2022,10.92 [9.69-12.57],10.92326,9.68652,12.56687
2592058,COUNTRY,PAN,AMR,Americas,2022,1.61,1.60962,,
