Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7150198,COUNTRY,GHA,AFR,Africa,2022,211.71 [158.20-277.62],211.7090657,158.1960618,277.6175541
763593,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,11.08 [8.76-14.85],11.08382768,8.75662598,14.85384751
4837008,COUNTRY,TGO,AFR,Africa,2022,237.55 [171.38-325.79],237.5549218,171.3804457,325.7941868
3007003,COUNTRY,AGO,AFR,Africa,2022,237.20 [139.19-373.76],237.1981513,139.1906072,373.7613592
426848,COUNTRY,COD,AFR,Africa,2022,317.34 [238.02-416.00],317.3356461,238.0186059,415.995376
8383761,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
3794715,REGION,WPR,,,2022,2.42 [1.76-3.14],2.416456073,1.755345363,3.136664193
4907267,COUNTRY,RWA,AFR,Africa,2022,85.57 [66.44-105.43],85.57229747,66.43858192,105.4263561
5904663,COUNTRY,DZA,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
1634650,COUNTRY,KHM,WPR,Western Pacific,2022,1.44 [1.24-1.68],1.438826463,1.240081765,1.684966139
8149206,COUNTRY,SLE,AFR,Africa,2022,311.45 [183.59-494.00],311.4503348,183.5875729,494.0037226
7506968,COUNTRY,CAF,AFR,Africa,2022,306.37 [187.77-471.18],306.3719207,187.7716853,471.1754755
135002,COUNTRY,ARE,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
5790567,COUNTRY,BTN,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
1343408,COUNTRY,BEN,AFR,Africa,2022,377.91 [259.12-534.26],377.9097351,259.1171373,534.261254
682052,COUNTRY,COL,AMR,Americas,2022,8.88 [6.74-11.09],8.877480812,6.736428612,11.09124393
281613,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
3763845,COUNTRY,ECU,AMR,Americas,2022,0.13 [0.13-0.13],0.133454749,0.133454749,0.133454749
5403053,COUNTRY,NAM,AFR,Africa,2022,7.33 [5.83-8.99],7.327997196,5.825600817,8.987347346
9044920,COUNTRY,TCD,AFR,Africa,2022,209.61 [126.87-323.84],209.6122828,126.8712182,323.8422459
3802007,COUNTRY,HND,AMR,Americas,2022,0.37 [0.37-0.37],0.373489622,0.373489622,0.373489622
1324596,COUNTRY,MYS,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
9585106,COUNTRY,UGA,AFR,Africa,2022,267.39 [177.60-421.57],267.3937651,177.6008419,421.5694451
281819,COUNTRY,GMB,AFR,Africa,2022,95.52 [74.36-118.65],95.51824978,74.35545445,118.6540336
7323094,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,68.07 [33.71-121.90],68.0669647,33.71271342,121.9033838
4469297,COUNTRY,PRK,SEAR,South-East Asia,2022,0.21 [0.21-0.21],0.207523081,0.207523081,0.207523081
8594365,COUNTRY,GUF,AMR,Americas,2022,0.13 [0.13-0.13],0.127237255,0.127237255,0.127237255
4475756,COUNTRY,TJK,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
1312096,COUNTRY,CPV,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
6497069,COUNTRY,MEX,AMR,Americas,2022,0.06 [0.06-0.06],0.059781457,0.059781457,0.059781457
6567119,COUNTRY,MOZ,AFR,Africa,2022,272.78 [216.58-340.78],272.780864,216.5826049,340.7837386
3961349,COUNTRY,SLV,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
892430,COUNTRY,GNB,AFR,Africa,2022,110.86 [37.00-263.43],110.8628758,37.00193633,263.425949
1718274,COUNTRY,BRA,AMR,Americas,2022,3.21 [3.09-3.43],3.212530476,3.087283364,3.426532087
3427831,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,1.57,1.574325906,,
5549889,COUNTRY,VEN,AMR,Americas,2022,10.92 [9.69-12.57],10.92325613,9.686516677,12.56686807
9280818,COUNTRY,IND,SEAR,South-East Asia,2022,1.69 [1.40-2.10],1.691490253,1.397792444,2.095312001
1414322,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,39.04 [24.42-60.28],39.04032364,24.42351968,60.28259565
5658074,COUNTRY,MLI,AFR,Africa,2022,346.22 [243.90-492.24],346.2195843,243.8980556,492.2391545
7902959,COUNTRY,KEN,AFR,Africa,2022,62.09 [33.24-106.78],62.09360829,33.24183502,106.7845813
5378894,COUNTRY,MMR,SEAR,South-East Asia,2022,12.47 [7.53-52.74],12.46880173,7.532087548,52.7358842
