Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5280060,REGION,AMR,,,2023,3.71 [3.41-4.03],3.710195533,3.405477306,4.034180193
5343743,COUNTRY,SWZ,AFR,Africa,2023,1.73 [1.73-1.73],1.73274008,1.73274008,1.73274008
5395127,COUNTRY,ZMB,AFR,Africa,2023,252.08 [203.34-308.71],252.0788372,203.3412778,308.7081924
5495209,COUNTRY,IDN,WPR,Western Pacific,2023,1.81 [1.69-1.97],1.814463104,1.691520816,1.968353231
5644001,COUNTRY,GNB,AFR,Africa,2023,97.81 [27.95-260.36],97.81367448,27.94664472,260.3589936
5660029,COUNTRY,LBR,AFR,Africa,2023,179.32 [122.62-253.00],179.3212163,122.6212951,253.0031143
5722476,COUNTRY,COM,AFR,Africa,2023,24.75 [24.75-24.75],24.75225985,24.75225985,24.75225985
5755405,COUNTRY,GIN,AFR,Africa,2023,285.50 [200.07-392.00],285.502144,200.0749351,392.0042914
318883,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,38.86 [24.10-59.96],38.85602932,24.10462422,59.9554975
319106,COUNTRY,GUY,AMR,Americas,2023,42.66 [36.20-49.50],42.66336541,36.19851323,49.50066739
437907,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
504095,COUNTRY,NGA,AFR,Africa,2023,299.00 [215.62-406.20],298.9976001,215.6198428,406.1951295
723086,REGION,SEAR,,,2023,1.85 [1.45-3.75],1.854164179,1.44600898,3.749553815
777462,COUNTRY,ARG,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
958415,COUNTRY,TZA,AFR,Africa,2023,138.45 [100.93-186.28],138.4507573,100.925264,186.2766759
959277,REGION,AFR,,,2023,235.47 [212.33-263.41],235.4706903,212.3314544,263.4128591
1250346,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
1422601,COUNTRY,MEX,AMR,Americas,2023,0.02 [0.02-0.02],0.015997196,0.015997196,0.015997196
1467014,COUNTRY,UZB,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
1522432,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
1682195,COUNTRY,SUR,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
1804283,COUNTRY,DZA,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
2089712,COUNTRY,AZE,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
2111343,COUNTRY,NER,AFR,Africa,2023,305.14 [175.96-495.59],305.1436384,175.9578379,495.5894236
2302068,COUNTRY,AGO,AFR,Africa,2023,255.47 [157.55-395.44],255.4718915,157.5463948,395.4405251
2345101,COUNTRY,BWA,AFR,Africa,2023,0.47 [0.36-0.66],0.471310279,0.361236524,0.658025167
2662476,COUNTRY,MYT,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
2683108,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,13.26 [10.18-16.83],13.25697218,10.18462583,16.83479358
2763624,COUNTRY,GHA,AFR,Africa,2023,194.92 [144.16-257.29],194.918396,144.1574959,257.2898019
2874764,COUNTRY,TCD,AFR,Africa,2023,205.12 [122.04-323.26],205.1214391,122.0422771,323.2553283
2915145,COUNTRY,CIV,AFR,Africa,2023,269.25 [185.79-377.78],269.2543208,185.7932309,377.7769143
2964109,COUNTRY,ZWE,AFR,Africa,2023,49.40 [29.51-70.61],49.39604595,29.50589926,70.61433082
3155054,COUNTRY,KOR,WPR,Western Pacific,2023,0.18 [0.18-0.18],0.182751212,0.182751212,0.182751212
3198991,COUNTRY,MYS,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
3463614,COUNTRY,BDI,AFR,Africa,2023,323.25 [207.16-487.79],323.249095,207.1595358,487.7931336
3645502,COUNTRY,SEN,AFR,Africa,2023,34.69 [24.55-49.28],34.68756564,24.54720139,49.28468689
3722075,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
3809844,COUNTRY,BEN,AFR,Africa,2023,361.26 [243.41-516.39],361.2623993,243.4060998,516.3945941
3847701,COUNTRY,MMR,SEAR,South-East Asia,2023,17.96 [10.82-78.48],17.9635296,10.81810111,78.48392381
3990545,COUNTRY,ERI,AFR,Africa,2023,63.39 [40.76-88.28],63.38799483,40.75503495,88.28438973
3990974,COUNTRY,BRA,AMR,Americas,2023,3.81 [3.42-4.13],3.813696312,3.415810136,4.126169722
3997034,COUNTRY,MOZ,AFR,Africa,2023,303.50 [241.53-374.62],303.5024659,241.5333724,374.6244087
4008560,COUNTRY,THA,SEAR,South-East Asia,2023,0.67 [0.67-0.67],0.67388129,0.67388129,0.67388129
4108987,COUNTRY,BFA,AFR,Africa,2023,353.49 [233.73-508.23],353.4888665,233.727555,508.228683
4237690,COUNTRY,PER,AMR,Americas,2023,2.19 [1.80-2.61],2.188261009,1.797004695,2.608199272
4512816,COUNTRY,PAN,AMR,Americas,2023,3.18 [3.18-3.18],3.175035684,3.175035684,3.175035684
4626600,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
4691868,REGION,EMR,,,2023,20.31 [16.11-26.12],20.31461168,16.10544719,26.12041077
4822658,COUNTRY,UGA,AFR,Africa,2023,267.57 [155.91-426.11],267.5743421,155.9123155,426.1067717
4951863,COUNTRY,SSD,AFR,Africa,2023,264.93 [167.24-395.13],264.9337207,167.2379128,395.1279977
5092019,COUNTRY,STP,AFR,Africa,2023,10.17 [10.17-10.17],10.17018162,10.17018162,10.17018162
6242653,COUNTRY,HND,AMR,Americas,2023,0.27 [0.27-0.27],0.268509805,0.268509805,0.268509805
6913675,COUNTRY,SLV,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
7028019,COUNTRY,GTM,AMR,Americas,2023,0.22 [0.22-0.22],0.222615222,0.222615222,0.222615222
7030795,COUNTRY,TJK,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
7154315,COUNTRY,IND,SEAR,South-East Asia,2023,1.34 [1.01-1.69],1.344700945,1.014647502,1.692615425
7261166,COUNTRY,TGO,AFR,Africa,2023,264.80 [192.53-353.85],264.7971586,192.527036,353.8538076
7274715,COUNTRY,LKA,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
7311124,COUNTRY,MRT,AFR,Africa,2023,42.86 [18.46-80.66],42.86421682,18.46426369,80.65564135
7436513,COUNTRY,SLB,WPR,Western Pacific,2023,240.82 [209.41-284.64],240.8242372,209.4099785,284.6447308
7544585,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,54.37 [30.00-91.77],54.37496238,30.0025996,91.77170228
7654734,COUNTRY,CRI,AMR,Americas,2023,0.30 [0.30-0.30],0.303872613,0.303872613,0.303872613
7874718,COUNTRY,ARM,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
7888141,COUNTRY,PRK,SEAR,South-East Asia,2023,0.31 [0.31-0.31],0.305971331,0.305971331,0.305971331
8071065,COUNTRY,ZAF,AFR,Africa,2023,0.84 [0.84-0.84],0.837019584,0.837019584,0.837019584
8168657,COUNTRY,RWA,AFR,Africa,2023,53.64 [41.75-66.02],53.64373899,41.74752486,66.02376937
8236341,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,45.04 [45.04-45.04],45.04206501,45.04206501,45.04206501
8675573,GLOBAL,GLOBAL,,,2023,62.73 [57.01-69.80],62.73475419,57.00884827,69.80252005
8838684,REGION,WPR,,,2023,2.15 [1.69-2.64],2.148351001,1.694685764,2.635428665
9322475,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,97.57 [57.40-156.01],97.57329677,57.39505681,156.0096704
9506879,COUNTRY,COD,AFR,Africa,2023,325.29 [246.42-420.46],325.2947774,246.4222286,420.4573864
9751548,COUNTRY,PRY,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
5386293,COUNTRY,VNM,WPR,Western Pacific,2023,0.01 [0.01-0.01],0.005043372,0.005043372,0.005043372
5518090,COUNTRY,NPL,SEAR,South-East Asia,2023,0 [0-0],0.001739383,0.001739383,0.001739383
5524379,COUNTRY,DOM,AMR,Americas,2023,0.04 [0.04-0.04],0.040535212,0.040535212,0.040535212
6073699,COUNTRY,TLS,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
6187611,COUNTRY,KEN,AFR,Africa,2023,73.77 [37.32-132.86],73.77391808,37.32295217,132.8598883
152310,COUNTRY,BOL,AMR,Americas,2023,2.51 [1.96-3.08],2.509538135,1.960999725,3.08237982
227337,COUNTRY,PNG,WPR,Western Pacific,2023,147.20 [101.59-195.45],147.2018026,101.5904168,195.4489667
304067,COUNTRY,KHM,WPR,Western Pacific,2023,0.11 [0.11-0.11],0.110608269,0.110608269,0.110608269
1127716,COUNTRY,COL,AMR,Americas,2023,12.66 [9.64-15.86],12.6616767,9.643556945,15.8556972
1265224,COUNTRY,GNQ,AFR,Africa,2023,229.81 [147.87-340.49],229.8104137,147.874806,340.4949612
1392932,COUNTRY,SLE,AFR,Africa,2023,284.08 [158.71-473.93],284.0818617,158.7094522,473.9283302
1462168,COUNTRY,MLI,AFR,Africa,2023,346.22 [244.35-492.21],346.2195915,244.3470588,492.212284
1602127,COUNTRY,NAM,AFR,Africa,2023,8.24 [6.54-10.09],8.238249355,6.537526637,10.09332232
1834656,COUNTRY,BGD,SEAR,South-East Asia,2023,1.10 [0.94-1.28],1.102654564,0.939008364,1.279671316
2088568,COUNTRY,MWI,AFR,Africa,2023,291.01 [198.81-409.30],291.0135392,198.8099578,409.2992036
2189170,COUNTRY,GEO,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
2626784,COUNTRY,CMR,AFR,Africa,2023,259.08 [198.74-332.94],259.0790925,198.7384135,332.9362901
2759555,COUNTRY,BLZ,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
2903628,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,17.61 [13.94-23.50],17.60869649,13.93714653,23.50345554
3138546,COUNTRY,GUF,AMR,Americas,2023,1.13 [1.13-1.13],1.125898038,1.125898038,1.125898038
3992384,REGION,EUR,,,2023,0 [0-0],0.0,0.0,0.0
4106777,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,2.73 [2.73-2.73],2.732636194,2.732636194,2.732636194
4118211,COUNTRY,CAF,AFR,Africa,2023,345.98 [166.01-641.07],345.9834408,166.0140478,641.0697643
4365929,COUNTRY,GMB,AFR,Africa,2023,87.51 [68.23-108.82],87.50650983,68.22922555,108.8203455
4503932,COUNTRY,HTI,AMR,Americas,2023,2.29 [1.52-3.10],2.291411707,1.521479484,3.096639885
4619834,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
6337314,COUNTRY,GAB,AFR,Africa,2023,191.30 [120.24-287.91],191.3028395,120.2440108,287.906262
6343381,COUNTRY,VEN,AMR,Americas,2023,9.53 [8.47-10.99],9.526991659,8.474288444,10.98661899
6455260,COUNTRY,COG,AFR,Africa,2023,219.46 [128.11-354.99],219.4629206,128.1115733,354.9940804
6456088,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
6868010,COUNTRY,ETH,AFR,Africa,2023,109.24 [60.35-164.11],109.2392957,60.34529487,164.109707
8430940,COUNTRY,PHL,WPR,Western Pacific,2023,0.23 [0.16-0.31],0.232524024,0.16316273,0.312475246
8887758,COUNTRY,LAO,WPR,Western Pacific,2023,0.29 [0.21-0.38],0.286081711,0.207095829,0.379102145
9108668,COUNTRY,MDG,AFR,Africa,2023,200.02 [127.93-279.28],200.0243173,127.9292177,279.2842485
9344192,COUNTRY,ECU,AMR,Americas,2023,0.06 [0.06-0.06],0.059277794,0.059277794,0.059277794
9363959,COUNTRY,CPV,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
9503671,COUNTRY,NIC,AMR,Americas,2023,1.42 [1.18-1.67],1.41637186,1.177549582,1.671506145
9789017,COUNTRY,VUT,WPR,Western Pacific,2023,17.94 [10.73-28.33],17.93962698,10.73303413,28.32677399
9832461,COUNTRY,BTN,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
