Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4173857,COUNTRY,NER,AFR,Africa,2023,305.14 [175.96-495.59],305.14364,175.95784,495.58942
2261346,COUNTRY,NIC,AMR,Americas,2023,1.42 [1.18-1.67],1.41637,1.17839,1.67218
8549539,COUNTRY,AGO,AFR,Africa,2023,224.53 [132.11-353.99],224.5298,132.10612,353.98612
9295218,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
5417553,COUNTRY,GHA,AFR,Africa,2023,193.90 [139.94-260.04],193.90167,139.9373,260.04098
7782084,COUNTRY,KOR,WPR,Western Pacific,2023,0.18 [0.18-0.18],0.18275,0.18275,0.18275
1560540,COUNTRY,MYS,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
2539579,REGION,WPR,,,2023,2.27 [1.66-2.94],2.27265,1.65899,2.93721
9440783,COUNTRY,GUF,AMR,Americas,2023,1.13,1.1259,,
3724111,REGION,EMR,,,2023,17.88 [14.21-23.22],17.87748,14.21224,23.22235
1203882,COUNTRY,CRI,AMR,Americas,2023,0.30 [0.30-0.30],0.30387,0.30387,0.30387
3174429,COUNTRY,CMR,AFR,Africa,2023,258.81 [186.23-352.98],258.80725,186.2289,352.97802
576212,COUNTRY,TJK,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
311988,COUNTRY,TCD,AFR,Africa,2023,206.54 [123.31-324.35],206.53743,123.31165,324.3502
7656246,COUNTRY,GIN,AFR,Africa,2023,307.78 [188.51-471.56],307.78398,188.51043,471.55831
5696599,COUNTRY,MEX,AMR,Americas,2023,0.02 [0.02-0.02],0.01527,0.01527,0.01527
3187991,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,68.07 [34.21-124.44],68.06696,34.20753,124.43709
6371194,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,17.61 [14.01-23.65],17.6087,14.01257,23.65361
5213921,COUNTRY,ZMB,AFR,Africa,2023,176.74 [112.88-268.82],176.74219,112.88439,268.82222
4698287,COUNTRY,PER,AMR,Americas,2023,2.19 [1.80-2.61],2.18826,1.79513,2.61075
4585745,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
3883664,COUNTRY,IND,SEAR,South-East Asia,2023,1.52 [1.21-2.03],1.51631,1.20632,2.0308
8411867,COUNTRY,MDG,AFR,Africa,2023,200.02 [127.35-277.67],200.02425,127.35472,277.67474
821131,COUNTRY,CAF,AFR,Africa,2023,305.54 [186.97-469.15],305.54264,186.9697,469.14756
9309638,COUNTRY,BEN,AFR,Africa,2023,363.40 [228.50-547.26],363.39584,228.50241,547.25646
7371786,COUNTRY,HTI,AMR,Americas,2023,2.29 [1.52-3.09],2.29141,1.52436,3.09404
1482425,COUNTRY,NPL,SEAR,South-East Asia,2023,0 [0-0],0.00174,0.00174,0.00174
5366032,COUNTRY,MLI,AFR,Africa,2023,346.22 [244.35-492.21],346.21959,244.34706,492.21228
8909108,REGION,EUR,,,2023,0 [0-0],0.0,0.0,0.0
8148104,COUNTRY,SLE,AFR,Africa,2023,293.11 [154.70-506.24],293.10744,154.70196,506.24345
8816571,COUNTRY,BDI,AFR,Africa,2023,245.06 [118.84-458.04],245.05924,118.84047,458.03552
7876696,COUNTRY,PAN,AMR,Americas,2023,3.18,3.17504,,
7737487,COUNTRY,CIV,AFR,Africa,2023,251.43 [170.09-360.79],251.42809,170.09453,360.78837
4639503,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
8122012,COUNTRY,MOZ,AFR,Africa,2023,275.20 [214.80-348.85],275.20056,214.79928,348.85468
3521073,COUNTRY,COD,AFR,Africa,2023,313.27 [234.68-411.55],313.26829,234.67583,411.55308
2336034,COUNTRY,UGA,AFR,Africa,2023,258.39 [170.13-406.04],258.39287,170.13183,406.03861
8763734,GLOBAL,GLOBAL,,,2023,60.44 [54.83-67.48],60.44178,54.83032,67.48058
7830613,COUNTRY,ERI,AFR,Africa,2023,63.39 [40.61-88.14],63.38799,40.60543,88.14299
6664482,COUNTRY,VNM,WPR,Western Pacific,2023,0.01 [0.01-0.01],0.00504,0.00504,0.00504
1707690,COUNTRY,THA,SEAR,South-East Asia,2023,0.67 [0.67-0.67],0.67388,0.67388,0.67388
2197428,COUNTRY,HND,AMR,Americas,2023,0.27 [0.27-0.27],0.26851,0.26851,0.26851
4289057,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,38.86 [24.03-60.00],38.85603,24.02694,59.99585
234103,COUNTRY,BFA,AFR,Africa,2023,353.49 [233.73-508.23],353.48887,233.72756,508.22868
2607619,COUNTRY,TGO,AFR,Africa,2023,230.33 [145.84-345.93],230.33022,145.84471,345.93314
5930212,COUNTRY,PHL,WPR,Western Pacific,2023,0.23 [0.16-0.31],0.23252,0.16298,0.31189
2297059,COUNTRY,MMR,SEAR,South-East Asia,2023,17.96 [10.78-73.24],17.96414,10.77719,73.23996
7194078,REGION,SEAR,,,2023,2.32 [1.96-3.89],2.31596,1.96309,3.8921
8307508,COUNTRY,GUY,AMR,Americas,2023,42.66 [36.20-49.59],42.66337,36.19516,49.58949
3997677,COUNTRY,CPV,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
7002258,COUNTRY,MWI,AFR,Africa,2023,227.92 [141.18-354.48],227.91618,141.17557,354.48444
8982838,COUNTRY,TZA,AFR,Africa,2023,128.42 [90.32-177.30],128.41638,90.32322,177.30159
7817819,COUNTRY,BWA,AFR,Africa,2023,0.47 [0.36-0.66],0.47313,0.36124,0.66471
4103753,COUNTRY,GAB,AFR,Africa,2023,229.32 [123.54-392.54],229.32301,123.53729,392.53762
3838627,COUNTRY,BOL,AMR,Americas,2023,2.51 [1.96-3.08],2.50954,1.9619,3.08202
5149275,COUNTRY,GNQ,AFR,Africa,2023,228.82 [137.01-356.07],228.81991,137.01052,356.06732
227909,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
4620431,COUNTRY,BGD,SEAR,South-East Asia,2023,1.10 [0.94-1.28],1.10265,0.94036,1.27566
9370501,COUNTRY,SLB,WPR,Western Pacific,2023,237.04 [205.74-278.52],237.03512,205.73828,278.52252
1821341,COUNTRY,COM,AFR,Africa,2023,24.75,24.75226,,
6368337,COUNTRY,PNG,WPR,Western Pacific,2023,147.20 [102.06-196.15],147.2018,102.06419,196.14806
8758087,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,13.26 [10.18-16.83],13.25697,10.18463,16.83479
6143135,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
5950748,COUNTRY,SWZ,AFR,Africa,2023,1.73,1.73274,,
214981,COUNTRY,SEN,AFR,Africa,2023,66.35 [38.60-106.10],66.34674,38.59544,106.09573
4117550,COUNTRY,ARM,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
4263450,COUNTRY,ZAF,AFR,Africa,2023,0.84 [0.84-0.84],0.83702,0.83702,0.83702
1173797,COUNTRY,BLZ,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
2198605,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
3429638,COUNTRY,LAO,WPR,Western Pacific,2023,0.29 [0.21-0.38],0.28658,0.20785,0.3786
