Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5229135,COUNTRY,NER,AFR,Africa,2020,330.78 [193.21-537.73],330.7829924,193.2123207,537.7292184
5440563,COUNTRY,ECU,AMR,Americas,2020,0.19 [0.19-0.19],0.194501775,0.194501775,0.194501775
5793297,COUNTRY,SLB,WPR,Western Pacific,2020,154.70 [134.87-182.74],154.6957953,134.8694395,182.7399115
5810303,COUNTRY,HTI,AMR,Americas,2020,3.79 [2.52-5.13],3.792054495,2.522923747,5.125403191
6058549,COUNTRY,PRK,SEAR,South-East Asia,2020,0.18 [0.18-0.18],0.178026778,0.178026778,0.178026778
6078044,COUNTRY,GNQ,AFR,Africa,2020,244.30 [164.97-349.38],244.2993403,164.9688343,349.38305
299167,COUNTRY,AZE,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
337913,REGION,WPR,,,2020,2.07 [1.62-2.56],2.066526251,1.621788047,2.555432872
384462,COUNTRY,NIC,AMR,Americas,2020,5.62 [4.67-6.67],5.619969004,4.670758679,6.666692341
894532,COUNTRY,MYT,AFR,Africa,2020,0.03 [0.03-0.03],0.031968798,0.031968798,0.031968798
1026929,COUNTRY,BWA,AFR,Africa,2020,1.13 [0.78-1.74],1.133538195,0.782256111,1.739212899
1110051,COUNTRY,MRT,AFR,Africa,2020,64.11 [21.40-131.73],64.10621784,21.39959166,131.7292323
1418938,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,36.48 [23.51-55.31],36.47733788,23.51152718,55.31172036
1490546,COUNTRY,NGA,AFR,Africa,2020,304.37 [218.69-414.28],304.3687915,218.6892779,414.2790151
1583699,COUNTRY,KHM,WPR,Western Pacific,2020,0.94 [0.87-1.02],0.937700213,0.867774016,1.022588683
1596962,COUNTRY,SWZ,AFR,Africa,2020,0.70 [0.70-0.70],0.697679989,0.697679989,0.697679989
1612538,COUNTRY,TUR,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
1725651,COUNTRY,UZB,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
1763218,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
1813451,COUNTRY,COM,AFR,Africa,2020,5.67 [5.67-5.67],5.667177369,5.667177369,5.667177369
2046641,COUNTRY,BTN,SEAR,South-East Asia,2020,0.04 [0.04-0.04],0.038609768,0.038609768,0.038609768
2191625,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
2211930,COUNTRY,TCD,AFR,Africa,2020,208.74 [126.78-324.18],208.7426512,126.7810727,324.1776697
2333141,COUNTRY,DOM,AMR,Americas,2020,0.16 [0.14-0.18],0.161125643,0.142489822,0.182070328
2375244,COUNTRY,KEN,AFR,Africa,2020,85.00 [63.79-110.61],84.99876851,63.78514199,110.6056436
2403867,COUNTRY,LBR,AFR,Africa,2020,276.93 [180.50-405.68],276.9257688,180.5047487,405.6792669
2440599,COUNTRY,PAN,AMR,Americas,2020,0.71 [0.69-0.76],0.71302326,0.686254469,0.75856497
2622567,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
2749457,COUNTRY,CRI,AMR,Americas,2020,0.05 [0.05-0.05],0.051077972,0.051077972,0.051077972
2769678,COUNTRY,LKA,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
2825820,GLOBAL,GLOBAL,,,2020,59.98 [54.63-66.29],59.9795389,54.6257675,66.2877752
2831361,COUNTRY,BEN,AFR,Africa,2020,377.01 [281.17-491.19],377.0054542,281.1681375,491.1857146
2947243,COUNTRY,HND,AMR,Americas,2020,0.12 [0.09-0.15],0.122731245,0.094257596,0.152404932
3161821,COUNTRY,CPV,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
3492296,COUNTRY,RWA,AFR,Africa,2020,213.12 [165.61-262.52],213.1164655,165.6130296,262.5226325
3607211,COUNTRY,PER,AMR,Americas,2020,2.31 [1.68-3.23],2.306228717,1.68324846,3.228417824
3614460,COUNTRY,KOR,WPR,Western Pacific,2020,0.10 [0.10-0.10],0.098069113,0.098069113,0.098069113
3805619,COUNTRY,ARG,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
4147062,COUNTRY,MYS,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
4300183,COUNTRY,CAF,AFR,Africa,2020,376.08 [184.86-694.63],376.0841264,184.8594575,694.6301278
4313619,COUNTRY,BGD,SEAR,South-East Asia,2020,0.42 [0.36-0.49],0.420991407,0.358330923,0.488062676
4468617,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
4791243,COUNTRY,MEX,AMR,Americas,2020,0.13 [0.13-0.13],0.132433628,0.132433628,0.132433628
5003286,COUNTRY,SSD,AFR,Africa,2020,281.60 [183.47-420.86],281.6038036,183.4669117,420.8643584
5031562,COUNTRY,GNB,AFR,Africa,2020,95.17 [34.27-208.75],95.17125252,34.27038552,208.7548025
5128227,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
5205723,COUNTRY,THA,SEAR,South-East Asia,2020,0.23 [0.23-0.23],0.229722097,0.229722097,0.229722097
6409223,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,88.72 [88.72-88.72],88.72444806,88.72444806,88.72444806
6605826,COUNTRY,MOZ,AFR,Africa,2020,320.65 [251.91-402.82],320.6527106,251.9078692,402.8207691
6771978,COUNTRY,SDN,EMR,Eastern Mediterranean,2020,65.76 [36.69-108.26],65.75720383,36.68652515,108.2598739
6941114,COUNTRY,SLE,AFR,Africa,2020,313.11 [178.20-510.19],313.1107538,178.197648,510.1879917
6974509,COUNTRY,TGO,AFR,Africa,2020,283.92 [204.23-386.22],283.9224335,204.2293119,386.2154545
7009567,COUNTRY,MLI,AFR,Africa,2020,349.39 [246.57-496.45],349.3872937,246.5713657,496.4512973
7042898,COUNTRY,ERI,AFR,Africa,2020,48.28 [31.28-67.03],48.2758935,31.28283307,67.03135112
7241167,COUNTRY,IND,SEAR,South-East Asia,2020,2.53 [1.57-3.53],2.532348445,1.572472651,3.529135848
7710531,COUNTRY,PHL,WPR,Western Pacific,2020,0.23 [0.16-0.31],0.23194311,0.163502368,0.310192396
7722627,COUNTRY,CIV,AFR,Africa,2020,295.66 [221.83-384.99],295.6638508,221.8251167,384.9875952
7832322,COUNTRY,AGO,AFR,Africa,2020,244.53 [153.70-365.04],244.5295723,153.7013919,365.0353305
7861893,COUNTRY,VNM,WPR,Western Pacific,2020,0.02 [0.02-0.03],0.022923696,0.021097201,0.025510739
8013670,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,2.35 [1.86-3.14],2.350049646,1.859134656,3.137038049
8099157,COUNTRY,BDI,AFR,Africa,2020,345.14 [259.53-447.70],345.1356563,259.5303108,447.6965806
8269607,COUNTRY,SYR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
8503220,COUNTRY,DZA,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
8618001,COUNTRY,KGZ,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
8781335,COUNTRY,GUF,AMR,Americas,2020,1.03 [0.91-1.19],1.025461458,0.91291081,1.188034616
8796474,COUNTRY,COD,AFR,Africa,2020,338.92 [258.76-435.74],338.9196758,258.7575559,435.739004
8815247,REGION,EMR,,,2020,10.63 [7.99-14.48],10.63454652,7.990098727,14.47826974
8941844,COUNTRY,GEO,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
8972086,COUNTRY,TZA,AFR,Africa,2020,123.35 [89.28-165.20],123.3493028,89.28394658,165.1995438
9149270,COUNTRY,MDG,AFR,Africa,2020,138.73 [92.13-189.60],138.7306278,92.1305288,189.5956053
9424062,COUNTRY,STP,AFR,Africa,2020,8.89 [8.89-8.89],8.890053993,8.890053993,8.890053993
10109942,COUNTRY,GAB,AFR,Africa,2020,193.57 [144.55-253.52],193.5747903,144.5463349,253.5195964
5455979,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,0.02 [0.02-0.02],0.024975611,0.024975611,0.024975611
5479612,COUNTRY,MWI,AFR,Africa,2020,283.01 [185.27-409.89],283.0146401,185.2744067,409.8895115
