Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
627477,COUNTRY,BGD,SEAR,South-East Asia,2020,0.42 [0.36-0.49],0.42099,0.35906,0.48789
1130470,COUNTRY,ETH,AFR,Africa,2020,52.28 [29.03-78.44],52.28212,29.02834,78.44106
8508920,COUNTRY,COG,AFR,Africa,2020,234.23 [165.70-321.57],234.2267,165.70448,321.57044
9085125,REGION,AFR,,,2020,233.52 [209.98-261.72],233.52264,209.9796,261.72055
6821215,GLOBAL,GLOBAL,,,2020,59.10 [53.50-66.02],59.10357,53.50134,66.01633
2407954,COUNTRY,ARG,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
8191612,COUNTRY,SWZ,AFR,Africa,2020,0.7,0.69768,,
3635636,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,88.72,88.72445,,
5382155,COUNTRY,KOR,WPR,Western Pacific,2020,0.10 [0.10-0.10],0.09807,0.09807,0.09807
6185486,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
5224383,COUNTRY,MLI,AFR,Africa,2020,349.39 [246.57-496.45],349.38729,246.57137,496.4513
6496666,COUNTRY,CRI,AMR,Americas,2020,0.05 [0.05-0.05],0.05108,0.05108,0.05108
726635,REGION,AMR,,,2020,4.34 [4.01-4.71],4.34304,4.01291,4.71417
5138527,COUNTRY,VEN,AMR,Americas,2020,15.68 [13.96-18.21],15.6846,13.95902,18.20541
8350765,COUNTRY,BOL,AMR,Americas,2020,3.08 [2.41-3.78],3.07908,2.4064,3.78123
5395955,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
2504679,COUNTRY,MRT,AFR,Africa,2020,43.86 [14.67-85.70],43.86201,14.66504,85.70193
4383794,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
1812236,COUNTRY,SLE,AFR,Africa,2020,332.96 [210.32-500.86],332.95769,210.31771,500.86135
7403524,COUNTRY,VNM,WPR,Western Pacific,2020,0.02 [0.02-0.02],0.01904,0.01904,0.01904
2902226,COUNTRY,THA,SEAR,South-East Asia,2020,0.23 [0.23-0.23],0.22972,0.22972,0.22972
2044222,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,55.72 [36.52-81.72],55.72262,36.51951,81.72395
305034,COUNTRY,CMR,AFR,Africa,2020,253.86 [194.23-326.44],253.85976,194.22828,326.44126
8649710,COUNTRY,SUR,AMR,Americas,2020,1.63,1.6254,,
6908161,COUNTRY,GHA,AFR,Africa,2020,225.78 [168.26-298.98],225.78014,168.2561,298.98068
7324675,COUNTRY,BTN,SEAR,South-East Asia,2020,0.04 [0.04-0.04],0.03861,0.03861,0.03861
9238721,COUNTRY,IND,SEAR,South-East Asia,2020,2.65 [2.13-3.35],2.65389,2.12547,3.34807
8265162,COUNTRY,TGO,AFR,Africa,2020,241.53 [166.99-339.46],241.52983,166.98982,339.462
8993630,COUNTRY,COD,AFR,Africa,2020,333.88 [251.29-433.48],333.87636,251.29354,433.47618
3333072,COUNTRY,MYS,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
2790218,REGION,SEAR,,,2020,2.57 [2.17-3.12],2.57125,2.17301,3.12011
1404090,COUNTRY,LKA,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
7623331,COUNTRY,DZA,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
9743319,COUNTRY,CIV,AFR,Africa,2020,278.31 [198.91-380.06],278.31281,198.91306,380.06073
1635716,COUNTRY,PNG,WPR,Western Pacific,2020,149.77 [103.59-201.36],149.77162,103.58865,201.36264
1443960,COUNTRY,COL,AMR,Americas,2020,10.15 [7.72-12.67],10.1532,7.72343,12.67413
9517792,COUNTRY,HND,AMR,Americas,2020,0.12 [0.09-0.15],0.12273,0.09426,0.15241
6994952,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,36.48 [23.49-55.14],36.47734,23.49176,55.1365
7763162,COUNTRY,PAN,AMR,Americas,2020,0.71 [0.69-0.76],0.71302,0.6866,0.75788
728120,COUNTRY,BEN,AFR,Africa,2020,378.26 [290.69-485.91],378.25861,290.69062,485.91122
9392131,COUNTRY,GNQ,AFR,Africa,2020,242.54 [154.98-364.46],242.54166,154.9797,364.46319
7398104,COUNTRY,CHN,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
1616107,COUNTRY,SEN,AFR,Africa,2020,42.99 [33.48-53.92],42.99301,33.47838,53.92177
5651097,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
7517719,COUNTRY,BFA,AFR,Africa,2020,378.17 [250.23-545.60],378.17415,250.23342,545.59516
8749856,COUNTRY,PER,AMR,Americas,2020,2.31 [1.68-3.25],2.30623,1.67557,3.24517
