Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2655239,COUNTRY,IND,SEAR,South-East Asia,2010,17.36 [12.80-24.47],17.35615,12.80002,24.47169
6560423,COUNTRY,COD,AFR,Africa,2010,381.68 [308.28-464.91],381.68203,308.27525,464.91125
8977859,REGION,WPR,,,2010,2.35 [1.36-3.54],2.3466,1.36018,3.53888
4225184,COUNTRY,TKM,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
5045190,COUNTRY,COL,AMR,Americas,2010,16.60 [12.60-20.77],16.60041,12.59799,20.76567
3893540,COUNTRY,MAR,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
7972092,COUNTRY,SAU,EMR,Eastern Mediterranean,2010,0.01 [0.01-0.01],0.01075,0.01075,0.01075
7401435,COUNTRY,GUY,AMR,Americas,2010,39.55 [32.34-47.41],39.54723,32.34272,47.41377
6275745,COUNTRY,KOR,WPR,Western Pacific,2010,0.37 [0.37-0.37],0.37113,0.37113,0.37113
1274010,COUNTRY,MWI,AFR,Africa,2010,382.34 [305.91-470.03],382.33745,305.90811,470.02885
2405259,COUNTRY,NIC,AMR,Americas,2010,0.17 [0.14-0.20],0.1735,0.14419,0.2046
5012416,COUNTRY,COG,AFR,Africa,2010,215.92 [142.46-316.29],215.91627,142.45614,316.28962
7733668,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,7.38 [3.30-15.52],7.38079,3.29848,15.51921
4410969,COUNTRY,VUT,WPR,Western Pacific,2010,88.03 [64.47-123.96],88.02629,64.47426,123.9556
3351854,COUNTRY,ZAF,AFR,Africa,2010,1.54,1.53981,,
3476871,COUNTRY,GUF,AMR,Americas,2010,16.12 [13.25-20.55],16.11971,13.24559,20.55032
9491726,COUNTRY,GAB,AFR,Africa,2010,232.72 [132.57-385.48],232.71753,132.57446,385.48225
7945866,COUNTRY,SLV,AMR,Americas,2010,0.01 [0.01-0.01],0.0138,0.0138,0.0138
2041497,COUNTRY,GNQ,AFR,Africa,2010,286.72 [201.42-398.54],286.71542,201.41968,398.5397
5025833,COUNTRY,CMR,AFR,Africa,2010,295.38 [227.81-376.03],295.38486,227.80892,376.03347
24673,COUNTRY,BWA,AFR,Africa,2010,1.65 [0.98-2.91],1.65367,0.98076,2.90902
223797,COUNTRY,ARM,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
6388603,COUNTRY,COM,AFR,Africa,2010,55.8,55.79718,,
6381964,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
5250053,COUNTRY,SWZ,AFR,Africa,2010,0.86 [0.86-0.86],0.86101,0.86101,0.86101
1697276,COUNTRY,MRT,AFR,Africa,2010,36.23 [2.03-81.54],36.231,2.03069,81.54141
4887019,COUNTRY,TCD,AFR,Africa,2010,244.80 [193.26-306.17],244.8015,193.25726,306.17276
4900301,COUNTRY,ECU,AMR,Americas,2010,0.22 [0.22-0.22],0.22097,0.22097,0.22097
6938268,COUNTRY,BFA,AFR,Africa,2010,568.37 [457.42-696.09],568.36919,457.42006,696.09147
3603007,COUNTRY,HTI,AMR,Americas,2010,9.71 [5.52-15.76],9.7137,5.51815,15.76019
25052,COUNTRY,BTN,SEAR,South-East Asia,2010,0.84 [0.84-0.84],0.83974,0.83974,0.83974
4570282,COUNTRY,BOL,AMR,Americas,2010,4.04 [3.15-4.97],4.03925,3.14844,4.97292
5741296,COUNTRY,SEN,AFR,Africa,2010,60.40 [42.45-80.09],60.39645,42.44527,80.08622
672739,COUNTRY,LAO,WPR,Western Pacific,2010,13.28 [9.41-18.02],13.27889,9.40617,18.02057
3246582,COUNTRY,GNB,AFR,Africa,2010,126.46 [76.32-197.01],126.46248,76.31903,197.00652
6872731,COUNTRY,IRN,EMR,Eastern Mediterranean,2010,2.34,2.3366,,
554561,REGION,AMR,,,2010,6.05 [5.51-6.66],6.05139,5.50701,6.6584
2022694,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,65.73 [37.00-124.53],65.73161,37.00092,124.52608
1579150,COUNTRY,PRY,AMR,Americas,2010,0.10 [0.10-0.10],0.09682,0.09682,0.09682
5066612,COUNTRY,TUR,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
5191613,COUNTRY,DZA,AFR,Africa,2010,0 [0-0],0.00047,0.00047,0.00047
2716719,COUNTRY,GEO,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
4094489,COUNTRY,VEN,AMR,Americas,2010,4.02 [3.30-5.09],4.01935,3.30287,5.09208
3213944,GLOBAL,GLOBAL,,,2010,69.06 [63.87-76.08],69.05511,63.86513,76.07651
1983285,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,40.28 [28.12-55.76],40.27694,28.12141,55.75763
7848214,COUNTRY,TLS,SEAR,South-East Asia,2010,93.53 [67.12-123.83],93.52733,67.11592,123.83086
8278053,COUNTRY,DOM,AMR,Americas,2010,0.59 [0.48-0.71],0.59196,0.48326,0.7064
9074507,COUNTRY,SLE,AFR,Africa,2010,457.70 [344.34-592.83],457.69563,344.33746,592.83015
4101799,COUNTRY,ARG,AMR,Americas,2010,0.26 [0.26-0.26],0.26157,0.26157,0.26157
8761990,COUNTRY,LKA,SEAR,South-East Asia,2010,0.14 [0.14-0.14],0.14244,0.14244,0.14244
4254437,COUNTRY,CHN,WPR,Western Pacific,2010,0.01 [0.01-0.01],0.00883,0.00883,0.00883
9228958,COUNTRY,VNM,WPR,Western Pacific,2010,0.27 [0.27-0.27],0.27175,0.27175,0.27175
1276236,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,1.45,1.44779,,
4968433,COUNTRY,SUR,AMR,Americas,2010,21.8,21.80417,,
