Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2536668,COUNTRY,MDG,AFR,Africa,2001,65.26 [9.04-140.22],65.25567901,9.038846731,140.2226738
8282248,COUNTRY,GTM,AMR,Americas,2001,4.72 [4.14-5.59],4.723351907,4.137024904,5.588016918
3750298,COUNTRY,TZA,AFR,Africa,2001,321.86 [256.27-398.74],321.8633378,256.2676225,398.7429833
4595635,COUNTRY,CAF,AFR,Africa,2001,430.76 [306.35-591.60],430.7630055,306.3453138,591.5977652
1558047,COUNTRY,GUF,AMR,Americas,2001,48.84 [42.81-58.26],48.83960362,42.81240616,58.25575908
9679519,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,90.34 [40.17-406.77],90.33819828,40.17415123,406.7747312
738718,COUNTRY,TGO,AFR,Africa,2001,430.52 [316.85-574.46],430.5155473,316.8487187,574.4601822
458904,COUNTRY,GNQ,AFR,Africa,2001,335.13 [224.40-481.67],335.1297285,224.3958004,481.671201
8130027,COUNTRY,MWI,AFR,Africa,2001,463.81 [376.40-561.76],463.8078236,376.4037625,561.7625759
5231430,COUNTRY,LKA,SEAR,South-East Asia,2001,14.76 [14.76-14.76],14.75616132,14.75616132,14.75616132
5580540,COUNTRY,COD,AFR,Africa,2001,457.70 [365.85-567.53],457.7036048,365.8508663,567.534228
344611,COUNTRY,MOZ,AFR,Africa,2001,499.71 [412.67-602.27],499.7073806,412.6727834,602.2720178
2098614,COUNTRY,RWA,AFR,Africa,2001,172.94 [75.92-345.60],172.9422883,75.92033468,345.5950904
9387533,COUNTRY,PAK,EMR,Eastern Mediterranean,2001,6.63 [2.78-15.24],6.627721028,2.77779087,15.24342052
7087615,COUNTRY,SEN,AFR,Africa,2001,178.30 [65.49-254.91],178.2981828,65.4944726,254.9102648
1527439,COUNTRY,BWA,AFR,Africa,2001,6.78 [4.12-12.32],6.781243668,4.119949083,12.32227645
5618859,COUNTRY,MLI,AFR,Africa,2001,396.22 [267.92-571.15],396.2160633,267.9238501,571.1547242
5962084,COUNTRY,ECU,AMR,Americas,2001,14.88 [14.88-14.88],14.88454341,14.88454341,14.88454341
5225412,COUNTRY,MYS,WPR,Western Pacific,2001,13.58 [13.58-13.58],13.58041615,13.58041615,13.58041615
6063904,COUNTRY,HND,AMR,Americas,2001,5.78 [4.22-7.40],5.783817074,4.216019564,7.398082788
6382186,COUNTRY,ETH,AFR,Africa,2001,214.96 [77.50-408.69],214.9627575,77.49931759,408.6936839
4551849,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,0 [0-0],0.0,0.0,0.0
1762360,COUNTRY,ARG,AMR,Americas,2001,1.14 [1.14-1.14],1.142863218,1.142863218,1.142863218
6592153,COUNTRY,MRT,AFR,Africa,2001,91.84 [45.93-164.08],91.83618235,45.93133425,164.0840871
154645,COUNTRY,UGA,AFR,Africa,2001,508.34 [387.15-648.96],508.3366774,387.1478062,648.9599932
1997415,COUNTRY,MEX,AMR,Americas,2001,2.35 [2.35-2.35],2.354271712,2.354271712,2.354271712
9026006,COUNTRY,IDN,SEAR,South-East Asia,2001,5.28 [4.36-6.50],5.283879922,4.356381306,6.501742
9223121,COUNTRY,NIC,AMR,Americas,2001,2.96 [2.47-3.50],2.96496583,2.465109444,3.496772375
3605507,COUNTRY,UZB,EUR,Europe,2001,3.07 [3.07-3.07],3.068951774,3.068951774,3.068951774
8873220,COUNTRY,TKM,EUR,Europe,2001,0.03 [0.03-0.03],0.026324362,0.026324362,0.026324362
466351,COUNTRY,NPL,SEAR,South-East Asia,2001,0.88 [0.88-0.88],0.882828286,0.882828286,0.882828286
4781339,COUNTRY,IND,SEAR,South-East Asia,2001,19.90 [15.72-25.67],19.89829156,15.71774691,25.66609996
2729006,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,83.83 [54.22-128.14],83.83453346,54.22209176,128.1355109
962555,COUNTRY,SSD,AFR,Africa,2001,350.78 [241.73-494.33],350.7812055,241.7307797,494.3295168
7527064,COUNTRY,TLS,SEAR,South-East Asia,2001,158.38 [68.62-359.58],158.3790074,68.61872928,359.5764059
4406174,REGION,AFR,,,2001,357.54 [329.62-389.27],357.5390815,329.6192537,389.2679825
313967,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,81.60 [53.16-119.52],81.59998302,53.16413919,119.5166765
2430482,COUNTRY,PAN,AMR,Americas,2001,0.48 [0.46-0.51],0.475058458,0.457067504,0.505691706
7088743,COUNTRY,VUT,WPR,Western Pacific,2001,97.90 [67.78-141.71],97.90034078,67.78428632,141.7057964
8614210,COUNTRY,CHN,WPR,Western Pacific,2001,0.04 [0.04-0.04],0.039711034,0.039711034,0.039711034
2723120,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,1.68 [1.68-1.68],1.682190722,1.682190722,1.682190722
4444770,COUNTRY,COG,AFR,Africa,2001,352.23 [241.66-495.37],352.2270336,241.6608429,495.3697926
2595976,REGION,EUR,,,2001,0.81 [0.81-0.81],0.805795598,0.805795598,0.805795598
3047132,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,0 [0-0],0.00086572,0.00086572,0.00086572
435188,COUNTRY,BGD,SEAR,South-East Asia,2001,6.62 [2.93-10.45],6.616702382,2.930609272,10.44603732
9281281,COUNTRY,LAO,WPR,Western Pacific,2001,21.61 [16.53-27.48],21.60927942,16.53135632,27.48032126
9319009,COUNTRY,BOL,AMR,Americas,2001,5.62 [4.22-7.11],5.62347687,4.218489075,7.109838868
4705745,COUNTRY,GIN,AFR,Africa,2001,426.39 [319.46-568.13],426.3938004,319.4630361,568.1300966
5169739,COUNTRY,DOM,AMR,Americas,2001,0.27 [0.23-0.32],0.273769774,0.226927037,0.323110791
1090472,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,0 [0-0],0.0,0.0,0.0
7782419,COUNTRY,KHM,WPR,Western Pacific,2001,43.16 [31.39-58.01],43.16250606,31.38714163,58.00570368
4553230,COUNTRY,ARM,EUR,Europe,2001,0.03 [0.03-0.03],0.025613185,0.025613185,0.025613185
5811248,COUNTRY,TUR,EUR,Europe,2001,2.51 [2.51-2.51],2.510954072,2.510954072,2.510954072
8621063,COUNTRY,GAB,AFR,Africa,2001,321.93 [214.53-463.74],321.9317831,214.5285387,463.7396265
1147970,COUNTRY,COM,AFR,Africa,2001,65.07 [43.62-87.47],65.0707211,43.62048171,87.46756332
2653808,REGION,SEAR,,,2001,17.52 [14.32-22.00],17.52308443,14.31780345,21.99891743
16116,REGION,AMR,,,2001,10.88 [9.80-12.00],10.87695334,9.803066187,11.99832975
1319861,COUNTRY,GEO,EUR,Europe,2001,10.40 [10.40-10.40],10.40478905,10.40478905,10.40478905
5246438,COUNTRY,BEN,AFR,Africa,2001,428.33 [312.88-570.56],428.3325338,312.8770115,570.5649487
9326271,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,28.03 [28.03-28.03],28.02882018,28.02882018,28.02882018
989588,COUNTRY,CIV,AFR,Africa,2001,502.60 [402.15-621.62],502.600348,402.1493433,621.6246662
5996383,COUNTRY,TJK,EUR,Europe,2001,5.32 [5.32-5.32],5.320871395,5.320871395,5.320871395
5545163,COUNTRY,GUY,AMR,Americas,2001,49.67 [40.78-59.42],49.67317526,40.78209678,59.41980596
8082490,COUNTRY,DZA,AFR,Africa,2001,0 [0-0],0.00326017,0.00326017,0.00326017
