Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1273265,COUNTRY,GMB,AFR,Africa,2001,301.46 [222.93-390.51],301.4593204,222.9345135,390.5092839
2791006,REGION,AFR,,,2001,356.46 [329.43-387.66],356.4589073,329.4299609,387.6619965
3707620,COUNTRY,MLI,AFR,Africa,2001,396.22 [267.92-571.15],396.2160633,267.9238501,571.1547242
4750462,COUNTRY,BFA,AFR,Africa,2001,597.54 [477.06-735.93],597.5415537,477.0620474,735.9322561
9682537,COUNTRY,DJI,EMR,Eastern Mediterranean,2001,3.07 [2.37-3.78],3.072151474,2.366784113,3.775789994
5787559,REGION,EMR,,,2001,20.32 [16.15-33.91],20.32021586,16.15149875,33.90757275
6755647,COUNTRY,CAF,AFR,Africa,2001,438.51 [270.65-683.07],438.5066209,270.6491691,683.0693022
9746166,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,0 [0-0],0.00086572,0.00086572,0.00086572
1178358,COUNTRY,BOL,AMR,Americas,2001,5.62 [4.22-7.08],5.62347687,4.220251921,7.082130716
6629969,COUNTRY,VEN,AMR,Americas,2001,1.91 [1.67-2.27],1.908252709,1.672863644,2.266070108
1159320,COUNTRY,GAB,AFR,Africa,2001,353.69 [243.16-499.79],353.687572,243.1634224,499.7875859
9873141,COUNTRY,LKA,SEAR,South-East Asia,2001,14.76 [14.76-14.76],14.75616132,14.75616132,14.75616132
3353885,COUNTRY,GEO,EUR,Europe,2001,10.40 [10.40-10.40],10.40478905,10.40478905,10.40478905
1191263,COUNTRY,KEN,AFR,Africa,2001,243.23 [193.87-301.32],243.2262453,193.8703317,301.3162474
822973,COUNTRY,NAM,AFR,Africa,2001,69.81 [37.79-125.44],69.80992937,37.78614561,125.436999
2247805,COUNTRY,KGZ,EUR,Europe,2001,0 [0-0],0.003791589,0.003791589,0.003791589
5876716,COUNTRY,GNQ,AFR,Africa,2001,331.50 [219.14-478.54],331.498263,219.1414778,478.5365114
6339363,COUNTRY,NIC,AMR,Americas,2001,2.96 [2.46-3.50],2.96496583,2.459525704,3.49766019
