Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3032050,COUNTRY,AZE,EUR,Europe,2001,5.55 [5.55-5.55],5.553506507,5.553506507,5.553506507
4832860,COUNTRY,ZAF,AFR,Africa,2001,5.57 [5.57-5.57],5.572374009,5.572374009,5.572374009
255624,COUNTRY,BTN,SEAR,South-East Asia,2001,13.23 [13.23-13.23],13.23489392,13.23489392,13.23489392
3285972,COUNTRY,DJI,EMR,Eastern Mediterranean,2001,3.07 [2.37-3.78],3.072151474,2.366784113,3.775789994
9465300,COUNTRY,THA,SEAR,South-East Asia,2001,5.26 [5.26-5.26],5.25961962,5.25961962,5.25961962
6163853,COUNTRY,GMB,AFR,Africa,2001,301.46 [222.93-390.51],301.4593204,222.9345135,390.5092839
5276144,COUNTRY,LKA,SEAR,South-East Asia,2001,14.76 [14.76-14.76],14.75616132,14.75616132,14.75616132
9763201,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,90.34 [40.17-406.77],90.33819828,40.17415123,406.7747312
4592210,COUNTRY,ARM,EUR,Europe,2001,0.03 [0.03-0.03],0.025613185,0.025613185,0.025613185
5270071,COUNTRY,MYS,WPR,Western Pacific,2001,13.58 [13.58-13.58],13.58041615,13.58041615,13.58041615
8964681,COUNTRY,CMR,AFR,Africa,2001,422.88 [334.76-527.94],422.8802527,334.7623468,527.9430242
998109,COUNTRY,CIV,AFR,Africa,2001,502.60 [402.15-621.62],502.600348,402.1493433,621.6246662
2652853,COUNTRY,PER,AMR,Americas,2001,9.92 [7.87-12.08],9.920763816,7.86903944,12.08372818
6437035,COUNTRY,ETH,AFR,Africa,2001,214.96 [77.50-408.69],214.9627575,77.49931759,408.6936839
1777610,COUNTRY,ARG,AMR,Americas,2001,1.14 [1.14-1.14],1.142863218,1.142863218,1.142863218
8357563,COUNTRY,SYR,EMR,Eastern Mediterranean,2001,0 [0-0],0.003694725,0.003694725,0.003694725
7591581,COUNTRY,TLS,SEAR,South-East Asia,2001,158.38 [68.62-359.58],158.3790074,68.61872928,359.5764059
8774987,COUNTRY,PHL,WPR,Western Pacific,2001,1.19 [0.89-1.53],1.188439387,0.886621566,1.534388447
6773063,COUNTRY,PRY,AMR,Americas,2001,14.49 [14.49-14.49],14.48949431,14.48949431,14.48949431
8864010,COUNTRY,NGA,AFR,Africa,2001,394.49 [306.73-501.43],394.491681,306.7339686,501.4309215
1099879,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,0 [0-0],0.0,0.0,0.0
5213960,COUNTRY,DOM,AMR,Americas,2001,0.27 [0.23-0.32],0.273769774,0.226927037,0.323110791
5118924,COUNTRY,COL,AMR,Americas,2001,37.88 [28.01-48.14],37.88137568,28.01427854,48.14337761
3211089,COUNTRY,SLE,AFR,Africa,2001,452.78 [288.94-678.25],452.7792547,288.9419504,678.2462338
7210774,COUNTRY,HTI,AMR,Americas,2001,9.71 [5.56-15.82],9.713706169,5.56349066,15.82485361
745018,COUNTRY,TGO,AFR,Africa,2001,430.52 [316.85-574.46],430.5155473,316.8487187,574.4601822
8199894,COUNTRY,MWI,AFR,Africa,2001,463.81 [376.40-561.76],463.8078236,376.4037625,561.7625759
8440423,COUNTRY,PRK,SEAR,South-East Asia,2001,12.42 [12.42-12.42],12.41806723,12.41806723,12.41806723
2558263,COUNTRY,MDG,AFR,Africa,2001,65.26 [9.04-140.22],65.25567901,9.038846731,140.2226738
1486744,COUNTRY,CPV,AFR,Africa,2001,0.89 [0.89-0.89],0.894080685,0.894080685,0.894080685
4574437,COUNTRY,KEN,AFR,Africa,2001,245.45 [195.61-303.73],245.4496434,195.6144453,303.7332455
3636153,COUNTRY,UZB,EUR,Europe,2001,3.07 [3.07-3.07],3.068951774,3.068951774,3.068951774
1030822,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,140.50 [89.48-210.75],140.5031237,89.47566466,210.7471191
155911,COUNTRY,UGA,AFR,Africa,2001,508.34 [387.15-648.96],508.3366774,387.1478062,648.9599932
4745982,COUNTRY,GIN,AFR,Africa,2001,426.39 [319.46-568.13],426.3938004,319.4630361,568.1300966
16231,REGION,AMR,,,2001,10.88 [9.80-12.00],10.87695334,9.803066187,11.99832975
1347564,COUNTRY,BLZ,AMR,Americas,2001,6.78 [6.78-6.78],6.780214843,6.780214843,6.780214843
3782215,COUNTRY,TZA,AFR,Africa,2001,321.86 [256.27-398.74],321.8633378,256.2676225,398.7429833
7788559,GLOBAL,GLOBAL,,,2001,79.77 [74.37-86.54],79.76965424,74.37298364,86.5370354
4822208,COUNTRY,IND,SEAR,South-East Asia,2001,19.90 [15.72-25.67],19.89829156,15.71774691,25.66609996
5861271,COUNTRY,TUR,EUR,Europe,2001,2.51 [2.51-2.51],2.510954072,2.510954072,2.510954072
6013355,COUNTRY,ECU,AMR,Americas,2001,14.88 [14.88-14.88],14.88454341,14.88454341,14.88454341
