Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2444905,COUNTRY,SEN,AFR,Africa,2001,176.61 [65.49-265.86],176.6104223,65.4944726,265.8601214
7545023,COUNTRY,PER,AMR,Americas,2001,9.92 [7.85-12.09],9.920763816,7.849777105,12.08514689
6898648,REGION,AMR,,,2001,10.88 [9.84-12.03],10.87695334,9.836842051,12.03245436
7519779,COUNTRY,BTN,SEAR,South-East Asia,2001,13.23 [13.23-13.23],13.23489392,13.23489392,13.23489392
10009716,COUNTRY,THA,SEAR,South-East Asia,2001,5.26 [5.26-5.26],5.25961962,5.25961962,5.25961962
1037816,COUNTRY,HND,AMR,Americas,2001,5.78 [4.21-7.42],5.783817074,4.208023014,7.424829165
758051,COUNTRY,COG,AFR,Africa,2001,349.06 [238.25-495.64],349.0573216,238.2471917,495.6388881
3622750,COUNTRY,GEO,EUR,Europe,2001,10.40 [10.40-10.40],10.40478905,10.40478905,10.40478905
2750751,COUNTRY,BEN,AFR,Africa,2001,434.27 [325.67-570.03],434.2657055,325.667821,570.030099
8078925,COUNTRY,CMR,AFR,Africa,2001,426.29 [335.68-532.94],426.2919927,335.6753001,532.9412051
3578255,COUNTRY,MEX,AMR,Americas,2001,2.35 [2.35-2.35],2.354271712,2.354271712,2.354271712
6411345,COUNTRY,COM,AFR,Africa,2001,65.07 [43.62-87.47],65.0707211,43.62048171,87.46756332
6538488,COUNTRY,UGA,AFR,Africa,2001,508.43 [412.16-622.51],508.4273514,412.1599966,622.5096436
2578880,COUNTRY,AZE,EUR,Europe,2001,5.55 [5.55-5.55],5.553506507,5.553506507,5.553506507
5206932,GLOBAL,GLOBAL,,,2001,80.20 [75.01-87.08],80.20352038,75.0132147,87.08283955
3781928,COUNTRY,BWA,AFR,Africa,2001,6.79 [4.12-12.79],6.785648217,4.122613836,12.78596535
3909161,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,0 [0-0],0.0,0.0,0.0
8314614,COUNTRY,TKM,EUR,Europe,2001,0.03 [0.03-0.03],0.026324362,0.026324362,0.026324362
707784,COUNTRY,NER,AFR,Africa,2001,350.71 [196.76-582.73],350.7139336,196.7605324,582.7277748
2662026,COUNTRY,SYR,EMR,Eastern Mediterranean,2001,0 [0-0],0.003694725,0.003694725,0.003694725
2904193,COUNTRY,SLE,AFR,Africa,2001,425.06 [277.66-630.02],425.0596936,277.664449,630.0167707
6362094,COUNTRY,MRT,AFR,Africa,2001,93.67 [46.07-172.81],93.67360035,46.0701112,172.8064469
5706294,COUNTRY,GIN,AFR,Africa,2001,414.39 [290.67-574.28],414.386133,290.6734311,574.2766799
6710057,COUNTRY,VEN,AMR,Americas,2001,1.91 [1.67-2.27],1.908252709,1.672863644,2.266070108
8213595,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,141.04 [81.45-227.93],141.0350587,81.45435073,227.9281807
1758628,COUNTRY,TCD,AFR,Africa,2001,276.62 [161.81-445.00],276.6169047,161.809156,445.0035388
5604637,COUNTRY,SSD,AFR,Africa,2001,344.91 [249.18-466.16],344.9102949,249.1787288,466.1611653
1542233,COUNTRY,ETH,AFR,Africa,2001,210.90 [77.50-398.53],210.895939,77.49931759,398.5325024
8752083,COUNTRY,ERI,AFR,Africa,2001,23.56 [8.38-46.30],23.55500117,8.381129443,46.30429856
4465179,COUNTRY,PNG,WPR,Western Pacific,2001,252.00 [88.96-450.06],251.9979715,88.9586641,450.0615657
9587894,COUNTRY,DJI,EMR,Eastern Mediterranean,2001,3.07 [2.37-3.78],3.072151474,2.366784113,3.775789994
2579900,COUNTRY,KGZ,EUR,Europe,2001,0 [0-0],0.003791589,0.003791589,0.003791589
37325,COUNTRY,ARM,EUR,Europe,2001,0.03 [0.03-0.03],0.025613185,0.025613185,0.025613185
3477470,COUNTRY,ZMB,AFR,Africa,2001,379.23 [298.15-476.81],379.231946,298.15259,476.8140886
8150199,REGION,SEAR,,,2001,21.61 [17.49-27.19],21.60647996,17.48602572,27.1935782
1236632,COUNTRY,NAM,AFR,Africa,2001,69.81 [37.79-125.44],69.80992937,37.78614561,125.436999
4898130,COUNTRY,MDG,AFR,Africa,2001,65.26 [8.80-139.09],65.25567901,8.799441482,139.0854244
5832754,COUNTRY,PAK,EMR,Eastern Mediterranean,2001,6.63 [2.79-15.06],6.627721028,2.79074153,15.05884651
7946885,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,90.34 [40.17-406.77],90.33819828,40.17415123,406.7747312
3566976,COUNTRY,MWI,AFR,Africa,2001,464.48 [368.99-577.50],464.4756371,368.9915357,577.5013482
8176047,COUNTRY,ZWE,AFR,Africa,2001,102.59 [23.31-254.01],102.5885441,23.31272638,254.0148332
5908990,COUNTRY,TJK,EUR,Europe,2001,5.32 [5.32-5.32],5.320871395,5.320871395,5.320871395
9550790,COUNTRY,LAO,WPR,Western Pacific,2001,21.61 [16.61-27.54],21.60927942,16.61032361,27.53615962
5966102,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,0.39 [0.39-0.39],0.38617476,0.38617476,0.38617476
1886680,COUNTRY,BGD,SEAR,South-East Asia,2001,6.62 [2.93-10.45],6.616702382,2.930609272,10.44603732
