Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5716986,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,70.36 [40.69-113.63],70.36243884,40.69078718,113.633465
3247002,COUNTRY,GHA,AFR,Africa,2021,212.47 [160.91-276.54],212.4652104,160.9065186,276.5365199
6280800,COUNTRY,AFG,EMR,Eastern Mediterranean,2021,6.26 [4.82-7.93],6.256812709,4.817815726,7.93026127
2712735,COUNTRY,CMR,AFR,Africa,2021,270.65 [207.36-346.13],270.6524929,207.3611349,346.1296223
4752891,COUNTRY,BGD,SEAR,South-East Asia,2021,0.50 [0.42-0.58],0.496661674,0.423273464,0.576468464
4783625,COUNTRY,BEN,AFR,Africa,2021,378.20 [277.28-502.20],378.2004988,277.2783139,502.1958182
605606,COUNTRY,NER,AFR,Africa,2021,304.18 [174.81-491.94],304.176622,174.8104497,491.9402185
5130916,COUNTRY,PHL,WPR,Western Pacific,2021,0.16 [0.11-0.22],0.161572777,0.113674889,0.21685882
917384,COUNTRY,CAF,AFR,Africa,2021,364.25 [174.28-691.06],364.2528511,174.2769557,691.062577
8225600,COUNTRY,GAB,AFR,Africa,2021,189.19 [136.74-253.28],189.1920889,136.7447792,253.2779707
9840982,COUNTRY,UGA,AFR,Africa,2021,268.61 [183.05-380.19],268.6123762,183.045766,380.1948605
2260927,COUNTRY,ERI,AFR,Africa,2021,27.74 [17.84-38.42],27.74117115,17.83931654,38.42317718
5213439,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
2286467,COUNTRY,SEN,AFR,Africa,2021,41.85 [33.06-51.11],41.85352816,33.06127868,51.1073964
1089439,GLOBAL,GLOBAL,,,2021,59.97 [54.62-66.67],59.96845745,54.61986913,66.66545709
9377971,COUNTRY,CPV,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
618758,COUNTRY,TZA,AFR,Africa,2021,133.33 [97.30-178.35],133.3293979,97.29596155,178.3490318
10093818,COUNTRY,BOL,AMR,Americas,2021,2.49 [1.95-3.06],2.488357291,1.948617712,3.055979176
9543457,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,44.26 [28.07-67.19],44.25520896,28.06751507,67.19466169
4652845,COUNTRY,MMR,SEAR,South-East Asia,2021,6.30 [3.80-26.62],6.296093257,3.801431337,26.62444099
1414564,COUNTRY,KEN,AFR,Africa,2021,88.69 [58.34-129.85],88.68703596,58.33939663,129.8524883
5554059,COUNTRY,SYR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
2834537,COUNTRY,MRT,AFR,Africa,2021,26.25 [11.93-48.31],26.24652736,11.92760356,48.30844496
7171919,REGION,EMR,,,2021,11.19 [8.36-15.32],11.18720319,8.36212063,15.31705592
3801626,COUNTRY,VUT,WPR,Western Pacific,2021,2.41 [1.53-3.72],2.412805524,1.530071796,3.720559195
4420394,COUNTRY,GNB,AFR,Africa,2021,98.71 [36.52-219.47],98.71184807,36.51651585,219.4678827
5446904,COUNTRY,HND,AMR,Americas,2021,0.16 [0.16-0.16],0.163509313,0.163509313,0.163509313
5598186,COUNTRY,GUY,AMR,Americas,2021,31.53 [26.80-36.64],31.53104544,26.79752588,36.63980321
2841102,COUNTRY,ETH,AFR,Africa,2021,45.56 [25.25-67.99],45.55933568,25.25301448,67.99392993
3076318,COUNTRY,BRA,AMR,Americas,2021,3.47 [3.34-3.71],3.474576532,3.336866076,3.711273302
778276,COUNTRY,PAN,AMR,Americas,2021,1.43 [1.43-1.43],1.430572906,1.430572906,1.430572906
5245877,COUNTRY,LKA,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
9759315,COUNTRY,VEN,AMR,Americas,2021,14.48 [12.87-16.73],14.47873501,12.87400099,16.72590517
7997971,COUNTRY,VNM,WPR,Western Pacific,2021,0.01 [0.01-0.01],0.005170469,0.005170469,0.005170469
2962620,COUNTRY,SWZ,AFR,Africa,2021,1.49 [1.49-1.49],1.494763887,1.494763887,1.494763887
10022861,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
