Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9861363,COUNTRY,KOR,WPR,Western Pacific,2021,0.08 [0.08-0.08],0.075494843,0.075494843,0.075494843
8721054,COUNTRY,IDN,SEAR,South-East Asia,2021,2.93 [2.69-3.21],2.932655405,2.692159874,3.208825327
2881799,COUNTRY,ARG,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
7280862,COUNTRY,GNB,AFR,Africa,2021,106.17 [44.51-216.27],106.1723562,44.50602305,216.2671377
1256655,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
170173,COUNTRY,COM,AFR,Africa,2021,12.88,12.87867862,,
397631,COUNTRY,SWZ,AFR,Africa,2021,1.49,1.494763887,,
2958154,COUNTRY,BEN,AFR,Africa,2021,378.98 [277.11-510.57],378.9791967,277.1071831,510.5661723
9336439,COUNTRY,ZMB,AFR,Africa,2021,180.33 [115.88-271.23],180.3327826,115.8780231,271.2349697
6900452,COUNTRY,NAM,AFR,Africa,2021,9.56 [7.57-11.71],9.557697618,7.567870322,11.70752961
75303,COUNTRY,PAN,AMR,Americas,2021,1.43,1.427481632,,
2319188,COUNTRY,MDG,AFR,Africa,2021,166.33 [106.49-230.77],166.3284226,106.493367,230.7654355
9114818,COUNTRY,BWA,AFR,Africa,2021,0.67 [0.51-0.94],0.673949678,0.514412662,0.937122945
8161558,REGION,SEAR,,,2021,2.69 [2.30-3.43],2.688446316,2.29721586,3.429116362
8402143,COUNTRY,NPL,SEAR,South-East Asia,2021,0 [0-0],0.003738331,0.003738331,0.003738331
3306724,COUNTRY,MYS,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
6710525,COUNTRY,PHL,WPR,Western Pacific,2021,0.16 [0.11-0.22],0.161572777,0.114133435,0.216202992
4054294,COUNTRY,PNG,WPR,Western Pacific,2021,123.55 [85.77-164.79],123.5518675,85.77253274,164.7921216
1940023,COUNTRY,TLS,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
6634823,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
7110398,COUNTRY,UGA,AFR,Africa,2021,262.55 [174.65-411.22],262.5502921,174.6527582,411.2208502
5749721,COUNTRY,AGO,AFR,Africa,2021,248.65 [151.03-384.63],248.6508841,151.0263165,384.6273021
5065716,COUNTRY,NIC,AMR,Americas,2021,5.04 [4.18-5.93],5.037647682,4.180330925,5.934995242
9184958,COUNTRY,COL,AMR,Americas,2021,9.13 [6.93-11.42],9.130514238,6.932460649,11.41526942
9298875,COUNTRY,SYR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
8320637,COUNTRY,GUF,AMR,Americas,2021,0.46 [0.46-0.46],0.456454826,0.456454826,0.456454826
6590849,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,2.15 [1.71-2.87],2.148534645,1.710440086,2.873889036
9691965,COUNTRY,SUR,AMR,Americas,2021,0.24 [0.24-0.24],0.241061547,0.241061547,0.241061547
6774493,COUNTRY,GAB,AFR,Africa,2021,225.50 [120.69-385.38],225.4950306,120.691587,385.3752248
8453466,REGION,AFR,,,2021,228.48 [206.08-256.02],228.4796755,206.0767806,256.0212325
4604458,COUNTRY,BGD,SEAR,South-East Asia,2021,0.50 [0.42-0.58],0.496661674,0.422776747,0.576967949
9488980,COUNTRY,CMR,AFR,Africa,2021,262.37 [204.47-333.38],262.3684609,204.4686917,333.3796154
6876235,COUNTRY,GHA,AFR,Africa,2021,216.42 [161.40-286.66],216.4244135,161.4008624,286.6646717
1397267,COUNTRY,LAO,WPR,Western Pacific,2021,1.65 [1.19-2.18],1.651038997,1.192316777,2.183784647
6369851,COUNTRY,VUT,WPR,Western Pacific,2021,2.41 [1.53-3.66],2.412805524,1.530071796,3.655171512
